,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-12,0.0,0.0
10,03-19,1.0,4.0
11,03-26,0.0,0.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.0,0.0
18,05-14,1.0,3.0
19,05-21,0.0,0.0
20,05-28,0.0,0.0
21,06-04,0.0,0.0
22,06-11,0.0,0.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-16,0.0,0.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,0.0,0.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.0,0.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.0,0.0
39,10-08,0.0,0.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-25,1.0,1.0
43,10-26,0.0,0.0
44,10-27,0.0,0.0
45,10-28,0.0,0.0
46,10-29,0.0,0.0
47,11-01,0.0,0.0
48,11-02,0.0,0.0
49,11-03,0.0,0.0
50,11-04,0.0,0.0
51,11-05,0.0,0.0
52,11-08,0.0,0.0
53,11-09,0.5,2.0
54,11-10,0.0,0.0
55,11-11,0.0,0.0
56,11-12,1.0,3.0
57,11-15,0.0,0.0
58,11-16,1.0,10.0
59,11-17,0.0,0.0
60,11-18,0.0,0.0
61,11-19,0.0,0.0
62,11-22,0.0,0.0
63,11-23,0.0,0.0
64,11-24,0.0,0.0
65,11-25,0.0,0.0
66,11-26,0.0,0.0
67,11-29,0.0,0.0
68,11-30,0.0,0.0
69,12-01,0.0,0.0
70,12-02,0.0,0.0
71,12-03,0.0,0.0
72,12-06,0.0,0.0
73,12-07,0.0,0.0
74,12-08,0.0,0.0
75,12-09,1.0,3.0
76,12-10,0.0,0.0
77,12-13,0.0,0.0
78,12-14,0.0,0.0
79,12-15,0.0,0.0
80,12-16,0.0,0.0
81,12-17,0.0,0.0
82,12-20,0.0,0.0
83,12-21,0.0,0.0
84,12-22,0.0,0.0
85,12-23,0.0,0.0
86,12-24,0.0,0.0
87,12-27,0.0,0.0
88,12-28,0.0,0.0
89,12-29,0.0,0.0
90,12-30,0.0,0.0
91,12-31,0.0,0.0
92,01-03,0.0,0.0
93,01-04,0.0,0.0
94,01-05,0.0,0.0
95,01-06,0.0,0.0
96,01-07,0.0,0.0
