,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-08,0.0,0.0
10,03-09,1.0,10.0
11,03-10,1.0,4.0
12,03-11,1.0,4.0
13,03-12,0.0,0.0
14,03-15,0.0,0.0
15,03-16,0.0,0.0
16,03-17,1.0,2.0
17,03-18,0.0,0.0
18,03-19,1.0,4.0
19,03-22,0.0,0.0
20,03-23,0.0,0.0
21,03-24,0.0,0.0
22,03-25,0.0,0.0
23,03-26,0.0,0.0
24,03-29,0.0,0.0
25,03-30,0.0,0.0
26,03-31,0.5714,7.0
27,04-01,0.0,0.0
28,04-02,0.0,0.0
29,04-05,0.0,0.0
30,04-06,0.0,0.0
31,04-07,0.0,0.0
32,04-08,0.0,0.0
33,04-09,0.0,0.0
34,04-12,0.0,0.0
35,04-13,0.0,0.0
36,04-14,0.0,0.0
37,04-15,0.0,0.0
38,04-16,0.0,0.0
39,04-19,0.0,0.0
40,04-20,0.0,0.0
41,04-21,0.0,0.0
42,04-22,0.0,0.0
43,04-23,0.0,0.0
44,04-26,0.0,0.0
45,04-27,0.0,0.0
46,04-28,0.0,0.0
47,04-29,0.0,0.0
48,04-30,0.0,0.0
49,05-03,0.0,0.0
50,05-04,0.0,0.0
51,05-05,0.0,0.0
52,05-06,0.0,0.0
53,05-07,0.0,0.0
54,05-10,0.5,4.0
55,05-11,0.0,0.0
56,05-12,0.0,0.0
57,05-13,1.0,1.0
58,05-14,1.0,3.0
59,05-17,0.0,0.0
60,05-18,0.0,0.0
61,05-19,1.0,1.0
62,05-20,0.0,0.0
63,05-21,0.0,0.0
64,05-24,1.0,1.0
65,05-25,1.0,1.0
66,05-26,1.0,1.0
67,05-27,1.0,1.0
68,05-28,0.0,0.0
69,05-31,0.0,0.0
70,06-01,0.0,0.0
71,06-02,0.0,0.0
72,06-03,0.0,0.0
73,06-04,0.0,0.0
74,06-07,0.0,0.0
75,06-08,0.0,0.0
76,06-09,1.0,3.0
77,06-10,1.0,1.0
78,06-11,0.0,0.0
79,06-14,1.0,2.0
80,06-15,0.0,0.0
81,06-16,0.0,0.0
82,06-17,0.0,0.0
83,06-18,0.0,0.0
84,06-21,0.0,0.0
85,06-22,0.0,0.0
86,06-23,0.0,0.0
87,06-24,0.0,0.0
88,06-25,0.0,0.0
89,06-28,0.0,0.0
90,06-29,0.0,0.0
91,06-30,0.0,0.0
92,07-01,0.0,0.0
93,07-02,0.0,0.0
94,07-05,0.0,0.0
95,07-06,1.0,2.0
96,07-07,0.0,0.0
