,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-12,0.0,0.0
10,03-19,1.0,4.0
11,03-26,0.0,0.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.0,0.0
18,05-14,1.0,3.0
19,05-21,0.0,0.0
20,05-28,0.0,0.0
21,06-04,0.0,0.0
22,06-11,0.0,0.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.0,0.0
27,07-16,0.0,0.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,0.0,0.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.0,0.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.0,0.0
39,10-08,0.0,0.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,0.0,0.0
44,11-12,1.0,3.0
45,11-19,0.0,0.0
46,11-26,0.0,0.0
47,12-03,0.0,0.0
48,12-10,0.0,0.0
49,12-17,0.0,0.0
50,12-24,0.0,0.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.0,0.0
58,02-18,1.0,1.0
59,02-25,0.0,0.0
60,02-28,0.0,0.0
62,03-02,0.0,1.0
63,03-03,0.0,0.0
64,03-04,0.0,0.0
65,03-07,0.0,0.0
66,03-08,0.0,0.0
67,03-09,0.0,0.0
68,03-10,0.0,0.0
69,03-11,1.0,3.0
70,03-14,0.5,2.0
71,03-15,0.0,0.0
72,03-16,0.75,4.0
73,03-17,0.0,0.0
74,03-18,0.0,0.0
75,03-21,1.0,1.0
76,03-22,0.4,5.0
77,03-23,0.0,0.0
78,03-24,0.0,0.0
79,03-25,0.0,0.0
80,03-28,0.0,0.0
81,03-29,1.0,1.0
82,03-30,1.0,2.0
83,03-31,0.0,0.0
84,04-01,1.0,2.0
85,04-04,1.0,1.0
86,04-05,0.0,0.0
87,04-06,1.0,2.0
88,04-07,1.0,2.0
89,04-08,0.0,0.0
90,04-11,0.8889,9.0
91,04-12,1.0,1.0
92,04-13,0.0,0.0
93,04-14,0.0,0.0
94,04-15,0.5,2.0
95,04-18,0.0,0.0
96,04-19,0.0,0.0
97,04-20,1.0,2.0
