,date,sentiment_index,count
1,01-08,0.0,0.0
2,01-11,0.8333,12.0
3,01-12,0.0,0.0
4,01-13,0.0,0.0
5,01-14,0.0,0.0
6,01-15,0.0,0.0
7,01-18,0.0,0.0
8,01-19,0.0,0.0
9,01-20,0.0,0.0
10,01-21,0.0,0.0
11,01-22,0.0,0.0
12,01-25,0.0,0.0
13,01-26,0.0,0.0
14,01-27,0.0,0.0
15,01-28,0.0,0.0
16,01-29,0.0,0.0
17,02-01,0.0,0.0
18,02-02,0.0,0.0
19,02-03,0.0,0.0
20,02-04,0.0,0.0
21,02-05,0.0,0.0
22,02-08,0.0,0.0
23,02-09,0.8824,17.0
24,02-10,0.0,0.0
25,02-11,0.0,0.0
26,02-12,0.0,0.0
27,02-15,0.0,0.0
28,02-16,0.0,0.0
29,02-17,0.0,0.0
30,02-18,0.0,0.0
31,02-19,0.0,0.0
32,02-22,0.0,0.0
33,02-23,0.0,0.0
34,02-24,0.0,0.0
35,02-25,0.0,0.0
36,02-26,0.0,0.0
37,03-01,0.0,0.0
38,03-02,0.0,0.0
39,03-03,0.0,0.0
40,03-04,0.0,0.0
41,03-05,0.0,0.0
42,03-08,0.0,0.0
43,03-09,1.0,10.0
44,03-10,1.0,4.0
45,03-11,1.0,4.0
46,03-12,0.0,0.0
47,03-15,0.0,0.0
48,03-16,0.0,0.0
49,03-17,1.0,2.0
50,03-18,0.0,0.0
51,03-19,1.0,4.0
52,03-22,0.0,0.0
53,03-23,0.0,0.0
54,03-24,0.0,0.0
55,03-25,0.0,0.0
56,03-26,0.0,0.0
57,03-29,0.0,0.0
58,03-30,0.0,0.0
59,03-31,0.5714,7.0
60,04-01,0.0,0.0
61,04-02,0.0,0.0
62,04-05,0.0,0.0
63,04-06,0.0,0.0
64,04-07,0.0,0.0
65,04-08,0.0,0.0
66,04-09,0.0,0.0
67,04-12,0.0,0.0
68,04-13,0.0,0.0
69,04-14,0.0,0.0
70,04-15,0.0,0.0
71,04-16,0.0,0.0
72,04-19,0.0,0.0
73,04-20,0.0,0.0
74,04-21,0.0,0.0
75,04-22,0.0,0.0
76,04-23,0.0,0.0
77,04-26,0.0,0.0
78,04-27,0.0,0.0
79,04-28,0.0,0.0
80,04-29,0.0,0.0
81,04-30,0.0,0.0
82,05-03,0.0,0.0
