,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-12,0.0,0.0
10,03-19,1.0,4.0
11,03-26,0.0,0.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.0,0.0
18,05-14,1.0,3.0
19,05-21,0.0,0.0
20,05-28,0.0,0.0
22,06-04,0.0,0.0
23,06-07,0.0,0.0
24,06-08,0.0,0.0
25,06-09,1.0,3.0
26,06-10,1.0,1.0
27,06-11,0.0,0.0
28,06-14,1.0,2.0
29,06-15,0.0,0.0
30,06-16,0.0,0.0
31,06-17,0.0,0.0
32,06-18,0.0,0.0
33,06-21,0.0,0.0
34,06-22,0.0,0.0
35,06-23,0.0,0.0
36,06-24,0.0,0.0
37,06-25,0.0,0.0
38,06-28,0.0,0.0
39,06-29,0.0,0.0
40,06-30,0.0,0.0
41,07-01,0.0,0.0
42,07-02,0.0,0.0
43,07-05,0.0,0.0
44,07-06,1.0,2.0
45,07-07,0.0,0.0
46,07-08,0.8333,12.0
47,07-09,0.0,0.0
48,07-12,0.0,0.0
49,07-13,0.0,0.0
50,07-14,0.0,0.0
51,07-15,0.0,0.0
52,07-16,0.0,0.0
53,07-19,1.0,2.0
54,07-20,0.0,0.0
55,07-21,0.0,0.0
56,07-22,0.0,0.0
57,07-23,0.0,0.0
58,07-27,0.0,0.0
59,07-28,0.0,0.0
60,07-29,0.0,0.0
61,07-30,0.0,0.0
62,08-02,0.0,0.0
63,08-03,0.0,0.0
64,08-04,0.0,0.0
65,08-05,0.0,0.0
66,08-06,0.0,0.0
67,08-09,0.0,0.0
68,08-10,1.0,5.0
69,08-11,0.0,0.0
70,08-12,0.0,0.0
71,08-13,0.0,0.0
72,08-16,0.0,0.0
73,08-17,0.0,0.0
74,08-18,0.0,0.0
75,08-19,0.0,0.0
76,08-20,0.0,0.0
77,08-23,0.0,0.0
78,08-24,0.0,0.0
79,08-25,0.0,0.0
80,08-26,0.0,0.0
81,08-27,0.0,0.0
82,08-30,0.0,0.0
83,08-31,0.0,0.0
84,09-01,0.0,0.0
85,09-02,0.0,0.0
86,09-03,0.0,0.0
87,09-06,0.0,0.0
88,09-07,0.0,0.0
89,09-08,0.0,0.0
90,09-09,1.0,5.0
91,09-10,0.0,0.0
92,09-13,0.0,0.0
93,09-14,0.0,0.0
94,09-15,0.0,0.0
95,09-16,0.0,0.0
96,09-17,0.0,0.0
97,09-22,0.0,0.0
