,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.0,0.0
3,03-02,0.0,0.0
4,03-09,0.0,0.0
5,03-16,0.0,0.0
6,03-23,0.0,0.0
7,03-30,0.0,0.0
8,04-06,0.0,0.0
9,04-13,0.0,0.0
10,04-20,0.0,0.0
11,04-27,0.0,0.0
12,05-04,0.0,0.0
13,05-11,0.0,0.0
14,05-18,0.0,0.0
15,05-25,0.0,0.0
16,06-01,0.0,0.0
17,06-08,0.0,0.0
18,06-15,0.0,0.0
19,06-22,0.0,0.0
20,06-29,1.0,4.0
21,07-06,0.0,0.0
22,07-13,0.0,0.0
23,07-20,0.0,0.0
24,07-27,0.0,0.0
25,08-03,0.0,0.0
26,08-10,0.0,0.0
27,08-17,0.0,0.0
28,08-24,0.0,0.0
29,08-31,0.0,0.0
30,09-07,0.0,0.0
31,09-14,0.0,0.0
32,09-21,0.0,0.0
33,09-28,1.0,5.0
34,10-05,0.0,0.0
35,10-12,0.0,0.0
36,10-19,0.0,0.0
37,10-26,0.0,0.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.0,0.0
41,11-23,0.0,0.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,0.0,0.0
46,12-21,0.0,0.0
47,12-28,0.0,0.0
48,01-04,0.0,0.0
49,01-11,1.0,6.0
50,01-18,0.0,0.0
52,02-02,0.0,0.0
53,02-08,0.0,0.0
54,02-09,0.0,0.0
55,02-15,0.0,0.0
56,02-16,0.0,0.0
57,02-22,0.0,0.0
58,02-23,0.0,0.0
59,02-29,0.0,0.0
60,03-01,0.0,0.0
61,03-08,0.0,0.0
62,03-15,0.0,0.0
63,03-22,0.0,0.0
64,03-29,0.0,0.0
65,04-05,0.0,0.0
66,04-12,0.0,0.0
67,04-19,0.0,1.0
68,04-26,0.0,0.0
69,05-03,0.0,1.0
70,05-10,0.0,0.0
71,05-15,0.0,0.0
72,05-17,0.0,0.0
73,05-24,0.0,0.0
74,05-31,0.0,0.0
75,06-07,0.0,0.0
76,06-14,0.0,0.0
77,06-21,0.0,0.0
78,06-28,0.0,0.0
79,07-05,0.0,0.0
80,07-12,0.0,0.0
81,07-19,0.0,0.0
82,07-26,0.0,0.0
83,08-02,0.0,1.0
84,08-09,0.0,0.0
85,08-12,0.0,0.0
86,08-16,0.0,0.0
87,08-23,0.0,0.0
88,08-30,0.0,0.0
89,09-04,0.0,0.0
90,09-06,0.0,0.0
91,09-13,0.0,0.0
92,09-20,0.0,0.0
93,09-27,0.0,0.0
94,10-04,0.0,0.0
95,10-11,1.0,7.0
96,10-16,0.0,0.0
97,10-18,0.0,0.0
98,10-25,0.0,0.0
99,10-29,0.0,0.0
100,11-01,0.0,0.0
101,11-08,0.0,0.0
102,11-15,0.0,0.0
103,11-22,0.0,0.0
104,11-29,0.0,0.0
105,12-06,0.0,0.0
106,12-09,0.0,0.0
107,12-10,0.0,0.0
108,12-11,0.0,0.0
109,12-12,0.0,0.0
110,12-13,0.0,0.0
111,12-20,0.0,0.0
112,12-27,0.0,0.0
113,01-03,0.0,0.0
114,01-10,0.0,0.0
115,01-17,0.0,0.0
116,01-20,0.0,0.0
117,01-21,0.0,0.0
118,01-22,0.0,0.0
119,01-23,0.0,0.0
120,01-24,0.0,0.0
121,01-27,0.0,0.0
122,01-28,0.0,0.0
123,01-29,0.0,0.0
124,01-30,0.0,0.0
125,01-31,0.0,0.0
126,02-03,0.0,0.0
127,02-04,0.0,0.0
128,02-05,0.0,0.0
129,02-06,0.0,0.0
130,02-07,0.0,0.0
131,02-10,0.0,0.0
132,02-11,0.0,0.0
133,02-12,0.0,0.0
134,02-13,0.0,0.0
135,02-14,0.0,0.0
136,02-17,0.0,0.0
137,02-18,0.0,0.0
138,02-19,0.0,0.0
139,02-20,0.0,0.0
140,02-21,0.0,0.0
141,02-24,0.0,0.0
142,02-25,0.0,0.0
143,02-26,0.0,0.0
144,02-27,0.0,0.0
145,02-28,0.0,0.0
146,03-03,0.0,0.0
147,03-04,0.0,2.0
148,03-05,0.0,0.0
149,03-06,0.0,1.0
150,03-07,0.0,0.0
151,03-10,0.0,0.0
152,03-11,0.0,0.0
153,03-12,0.0,0.0
154,03-13,0.0,0.0
155,03-14,0.0,0.0
156,03-17,0.0,0.0
157,03-18,0.0,0.0
158,03-19,0.0,0.0
159,03-20,0.0,0.0
160,03-21,0.0,0.0
161,03-24,1.0,5.0
162,03-25,0.0,0.0
163,03-26,0.0,0.0
164,03-27,0.0,0.0
165,03-28,0.0,0.0
166,03-31,0.0,0.0
167,04-01,0.0,0.0
168,04-02,0.0,0.0
169,04-03,0.0,0.0
170,04-04,0.0,0.0
171,04-07,0.0,0.0
172,04-08,0.0,0.0
173,04-09,0.0,0.0
174,04-10,0.0,0.0
