,date,sentiment_index,count
0,01-08,0.0,0.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.0,0.0
4,02-05,0.0,0.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-12,0.0,0.0
10,03-19,1.0,4.0
11,03-26,0.0,0.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-12,0.0,0.0
15,04-13,0.0,0.0
16,04-14,0.0,0.0
17,04-15,0.0,0.0
18,04-16,0.0,0.0
19,04-19,0.0,0.0
20,04-20,0.0,0.0
21,04-21,0.0,0.0
22,04-22,0.0,0.0
23,04-23,0.0,0.0
24,04-26,0.0,0.0
25,04-27,0.0,0.0
26,04-28,0.0,0.0
27,04-29,0.0,0.0
28,04-30,0.0,0.0
29,05-03,0.0,0.0
30,05-04,0.0,0.0
31,05-05,0.0,0.0
32,05-06,0.0,0.0
33,05-07,0.0,0.0
34,05-10,0.5,4.0
35,05-11,0.0,0.0
36,05-12,0.0,0.0
37,05-13,1.0,1.0
38,05-14,1.0,3.0
39,05-17,0.0,0.0
40,05-18,0.0,0.0
41,05-19,1.0,1.0
42,05-20,0.0,0.0
43,05-21,0.0,0.0
44,05-24,1.0,1.0
45,05-25,1.0,1.0
46,05-26,1.0,1.0
47,05-27,1.0,1.0
48,05-28,0.0,0.0
49,05-31,0.0,0.0
50,06-01,0.0,0.0
51,06-02,0.0,0.0
52,06-03,0.0,0.0
53,06-04,0.0,0.0
54,06-07,0.0,0.0
55,06-08,0.0,0.0
56,06-09,1.0,3.0
57,06-10,1.0,1.0
58,06-11,0.0,0.0
59,06-14,1.0,2.0
60,06-15,0.0,0.0
61,06-16,0.0,0.0
62,06-17,0.0,0.0
63,06-18,0.0,0.0
64,06-21,0.0,0.0
65,06-22,0.0,0.0
66,06-23,0.0,0.0
67,06-24,0.0,0.0
68,06-25,0.0,0.0
69,06-28,0.0,0.0
70,06-29,0.0,0.0
71,06-30,0.0,0.0
72,07-01,0.0,0.0
73,07-02,0.0,0.0
74,07-05,0.0,0.0
75,07-06,1.0,2.0
76,07-07,0.0,0.0
77,07-08,0.8333,12.0
78,07-09,0.0,0.0
79,07-12,0.0,0.0
80,07-13,0.0,0.0
81,07-14,0.0,0.0
82,07-15,0.0,0.0
83,07-16,0.0,0.0
84,07-19,1.0,2.0
85,07-20,0.0,0.0
86,07-21,0.0,0.0
87,07-22,0.0,0.0
88,07-23,0.0,0.0
89,07-27,0.0,0.0
90,07-28,0.0,0.0
91,07-29,0.0,0.0
92,07-30,0.0,0.0
93,08-02,0.0,0.0
94,08-03,0.0,0.0
95,08-04,0.0,0.0
96,08-05,0.0,0.0
