,date,sentiment_index,count
0,07-09,0.0,0.0
1,07-08,0.0,0.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.0,0.0
5,03-02,0.0,0.0
6,03-09,0.0,0.0
8,03-16,0.0,0.0
9,03-17,0.0,0.0
10,03-23,0.0,0.0
11,03-24,0.0,0.0
12,03-30,0.0,0.0
13,03-31,0.0,0.0
14,04-06,0.0,0.0
15,04-07,0.0,0.0
16,04-13,0.0,0.0
17,04-14,0.0,0.0
18,04-20,0.0,0.0
19,04-21,0.0,0.0
20,04-27,0.0,0.0
21,04-28,0.0,0.0
22,05-04,0.0,0.0
23,05-05,0.0,0.0
24,05-11,0.0,0.0
25,05-12,1.0,2.0
26,05-18,0.0,0.0
27,05-19,0.0,0.0
28,05-25,0.0,0.0
29,05-26,0.0,0.0
30,06-01,0.0,0.0
31,06-02,0.0,0.0
32,06-08,0.0,0.0
33,06-09,0.0,0.0
34,06-15,0.0,0.0
35,06-16,0.0,0.0
36,06-22,0.0,0.0
37,06-23,0.0,0.0
38,06-29,1.0,4.0
39,06-30,0.0,0.0
40,07-06,0.0,0.0
41,07-07,0.0,0.0
42,07-13,0.0,0.0
43,07-14,0.0,0.0
44,07-20,0.0,0.0
45,07-21,0.0,0.0
46,07-27,0.0,0.0
47,07-28,0.0,0.0
48,08-03,0.0,0.0
49,08-04,0.8,5.0
50,08-10,0.0,0.0
51,08-11,0.0,0.0
52,08-17,0.0,0.0
53,08-18,0.0,0.0
54,08-24,0.0,0.0
55,08-25,0.0,0.0
56,08-31,0.0,0.0
57,09-01,0.0,0.0
58,09-07,0.0,0.0
59,09-08,0.0,0.0
60,09-14,0.0,0.0
61,09-15,0.0,0.0
62,09-21,0.0,0.0
63,09-22,0.0,0.0
64,09-28,1.0,5.0
65,09-29,0.0,0.0
66,10-05,0.0,0.0
67,10-06,0.0,0.0
68,10-12,0.0,0.0
69,10-13,0.0,0.0
70,10-19,0.0,0.0
71,10-20,0.0,0.0
72,10-26,0.0,0.0
73,10-27,0.0,0.0
74,11-02,0.0,0.0
75,11-03,0.0,0.0
76,11-09,0.0,0.0
77,11-10,0.0,0.0
78,11-16,0.0,0.0
79,11-17,0.0,0.0
80,11-23,0.0,0.0
81,11-24,0.0,0.0
82,11-30,0.0,0.0
83,12-01,0.0,0.0
84,12-07,0.0,0.0
85,12-08,0.0,0.0
86,12-14,0.0,0.0
87,12-15,0.0,0.0
88,12-21,0.0,0.0
89,12-22,0.0,0.0
90,12-28,0.0,0.0
91,12-29,0.0,0.0
92,01-04,0.0,0.0
93,01-05,0.0,0.0
94,01-11,1.0,6.0
95,01-12,0.0,0.0
96,01-18,0.0,0.0
97,01-19,0.0,0.0
98,02-02,0.0,0.0
99,02-08,0.0,0.0
100,02-09,0.0,0.0
101,02-15,0.0,0.0
102,02-16,0.0,0.0
103,02-22,0.0,0.0
104,02-23,0.0,0.0
105,02-29,0.0,0.0
106,03-01,0.0,0.0
107,03-08,0.0,0.0
108,03-11,0.0,0.0
109,03-12,0.0,0.0
110,03-13,0.0,0.0
111,03-14,0.0,0.0
112,03-15,0.0,0.0
113,03-18,0.5,2.0
114,03-19,0.0,0.0
115,03-20,0.0,0.0
116,03-21,0.0,0.0
117,03-22,0.0,0.0
118,03-25,0.0,0.0
119,03-26,0.0,0.0
120,03-27,0.0,0.0
121,03-28,0.0,0.0
122,03-29,0.0,0.0
123,04-01,0.0,0.0
124,04-02,0.0,0.0
125,04-03,0.0,0.0
126,04-04,0.0,0.0
127,04-05,0.0,0.0
128,04-08,0.0,0.0
129,04-09,0.0,0.0
130,04-10,0.0,0.0
131,04-11,0.0,0.0
132,04-12,0.0,0.0
133,04-15,0.0,0.0
134,04-16,0.0,0.0
135,04-17,0.0,0.0
136,04-18,0.0,0.0
137,04-19,0.0,1.0
138,04-22,1.0,1.0
139,04-23,0.0,0.0
140,04-24,0.6667,9.0
141,04-25,0.0,0.0
142,04-26,0.0,0.0
143,04-29,0.0,0.0
144,04-30,0.0,2.0
145,05-01,0.0,1.0
146,05-02,0.0,0.0
147,05-03,0.0,1.0
148,05-06,0.0,0.0
149,05-07,0.0,0.0
150,05-08,1.0,3.0
151,05-09,0.0,0.0
152,05-10,0.0,0.0
153,05-13,1.0,4.0
154,05-14,0.0,5.0
155,05-15,0.0,0.0
156,05-16,0.0,0.0
157,05-17,0.0,0.0
158,05-20,1.0,2.0
159,05-21,0.0,0.0
160,05-22,0.0,0.0
161,05-23,0.0,0.0
162,05-24,0.0,0.0
163,05-27,0.0,0.0
164,05-28,0.0,0.0
165,05-29,0.0,0.0
166,05-30,0.0,0.0
167,05-31,0.0,0.0
168,06-03,0.0,0.0
169,06-04,0.0,0.0
170,06-05,0.0,0.0
171,06-06,0.0,0.0
172,06-07,0.0,0.0
173,06-10,0.0,0.0
174,06-11,0.0,0.0
175,06-12,0.0,0.0
176,06-13,0.0,0.0
177,06-14,0.0,0.0
178,06-17,0.0,0.0
179,06-18,0.0,0.0
180,06-19,0.0,0.0
181,06-20,0.0,0.0
182,06-21,0.0,0.0
183,06-24,0.0,0.0
