,date,sentiment_index,count
0,01-08,0.6667,3.0
1,01-15,0.6,5.0
2,01-22,1.0,2.0
3,01-29,0.6667,3.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.6667,3.0
8,03-05,0.76,25.0
9,03-12,0.5,2.0
10,03-19,0.4,15.0
11,03-26,1.0,2.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,2.0
15,04-23,0.125,8.0
16,04-30,0.0,0.0
17,05-07,1.0,3.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.625,16.0
21,06-04,0.0,0.0
22,06-11,0.4,20.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.4615,13.0
27,07-16,0.0,0.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.8,5.0
31,08-13,0.4737,19.0
32,08-20,0.0,0.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.25,4.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.95,20.0
39,10-08,0.6923,13.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,1.0,7.0
44,11-12,1.0,1.0
45,11-19,0.6667,3.0
46,11-26,0.6667,3.0
47,12-03,0.6667,6.0
48,12-10,0.0,2.0
49,12-17,0.25,4.0
50,12-24,0.6,5.0
51,12-31,0.75,8.0
52,01-07,0.0,1.0
53,01-14,0.0,0.0
54,01-21,0.6667,6.0
55,01-28,0.5,6.0
56,02-04,0.0,0.0
57,02-11,0.8333,6.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.0,0.0
61,03-04,0.5,2.0
63,03-11,0.1667,6.0
64,03-14,0.0,0.0
65,03-15,0.9,10.0
66,03-16,0.0,0.0
67,03-17,1.0,1.0
68,03-18,1.0,6.0
69,03-21,0.5,8.0
70,03-22,1.0,2.0
71,03-23,0.0,1.0
72,03-24,0.0,0.0
73,03-25,0.7333,15.0
74,03-28,0.8,25.0
75,03-29,0.0,0.0
76,03-30,0.0,0.0
77,03-31,0.0,0.0
78,04-01,0.0,0.0
79,04-04,0.0,0.0
80,04-05,0.0,0.0
81,04-06,0.0,0.0
82,04-07,0.0,1.0
83,04-08,0.8,5.0
84,04-11,0.7857,14.0
85,04-12,0.0,0.0
86,04-13,0.0,0.0
87,04-14,0.6667,3.0
88,04-15,1.0,1.0
89,04-18,0.2,5.0
90,04-19,1.0,1.0
91,04-20,0.0,0.0
92,04-21,0.0,0.0
93,04-22,0.0,0.0
94,04-25,1.0,6.0
95,04-26,0.0,0.0
96,04-27,0.0,0.0
97,04-28,0.25,4.0
98,04-29,0.0,2.0
99,05-02,0.0,0.0
100,05-03,0.0,0.0
101,05-04,1.0,1.0
102,05-05,0.5,4.0
103,05-06,0.0,0.0
104,05-09,0.0,0.0
105,05-10,0.6667,9.0
106,05-11,0.0,0.0
107,05-12,0.0,3.0
108,05-13,1.0,3.0
109,05-16,0.0,0.0
110,05-17,0.0,0.0
111,05-18,0.0,0.0
112,05-19,0.3333,3.0
113,05-20,0.0,2.0
114,05-23,1.0,3.0
115,05-24,0.6,5.0
116,05-25,0.0,0.0
117,05-26,0.5,2.0
118,05-27,0.0,0.0
119,05-30,0.7143,7.0
120,05-31,0.0,0.0
121,06-01,1.0,1.0
122,06-02,0.0,0.0
123,06-03,0.2857,28.0
124,06-06,0.0,0.0
125,06-07,0.5,2.0
126,06-08,0.0,1.0
127,06-09,0.0,2.0
128,06-10,1.0,1.0
129,06-13,0.5,4.0
130,06-14,0.5,2.0
131,06-15,0.0,0.0
132,06-16,0.0,0.0
133,06-17,1.0,1.0
134,06-20,0.0,0.0
135,06-21,0.6667,9.0
136,06-22,0.0,0.0
137,06-23,0.0,0.0
138,06-24,0.0,0.0
139,06-27,1.0,1.0
140,06-28,1.0,6.0
141,06-29,1.0,1.0
142,06-30,0.4,5.0
143,07-01,0.0,0.0
144,07-04,0.8571,7.0
145,07-05,1.0,3.0
146,07-06,0.6667,3.0
147,07-07,1.0,2.0
