,date,sentiment_index,count
0,01-08,0.6667,3.0
1,01-15,0.6,5.0
2,01-22,1.0,2.0
3,01-29,0.6667,3.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.6667,3.0
8,03-05,0.76,25.0
9,03-12,0.5,2.0
10,03-19,0.4,15.0
11,03-26,1.0,2.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,2.0
15,04-23,0.125,8.0
16,04-30,0.0,0.0
17,05-07,1.0,3.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.625,16.0
21,06-04,0.0,0.0
22,06-11,0.4,20.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.4615,13.0
27,07-16,0.0,0.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.8,5.0
31,08-13,0.4737,19.0
32,08-20,0.0,0.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.25,4.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.95,20.0
39,10-08,0.6923,13.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
44,11-03,0.0,0.0
45,11-04,0.6757,37.0
46,11-05,1.0,7.0
47,11-08,0.0,0.0
48,11-09,0.7,10.0
49,11-10,0.5,2.0
50,11-11,0.0,0.0
51,11-12,1.0,1.0
52,11-15,0.7273,11.0
53,11-16,0.0,0.0
54,11-17,0.25,8.0
55,11-18,0.0,0.0
56,11-19,0.6667,3.0
57,11-22,0.5312,32.0
58,11-23,0.0,0.0
59,11-24,0.5,2.0
60,11-25,0.6,5.0
61,11-26,0.6667,3.0
62,11-29,0.0,0.0
63,11-30,1.0,3.0
64,12-01,0.0,0.0
65,12-02,0.0,0.0
66,12-03,0.6667,6.0
67,12-06,0.4,10.0
68,12-07,0.0,1.0
69,12-08,0.6,5.0
70,12-09,0.0,0.0
71,12-10,0.0,2.0
72,12-13,0.8333,12.0
73,12-14,0.0,0.0
74,12-15,0.6,5.0
75,12-16,0.0,2.0
76,12-17,0.25,4.0
77,12-20,0.8125,16.0
78,12-21,1.0,5.0
79,12-22,0.0,1.0
80,12-23,1.0,4.0
81,12-24,0.6,5.0
82,12-27,0.0,5.0
83,12-28,0.5,8.0
84,12-29,1.0,1.0
85,12-30,0.0,0.0
86,12-31,0.75,8.0
87,01-03,0.75,4.0
88,01-04,0.0,0.0
89,01-05,1.0,1.0
90,01-06,0.0,0.0
91,01-07,0.0,1.0
92,01-10,0.8125,16.0
93,01-11,0.7222,18.0
94,01-12,0.6667,3.0
95,01-13,0.0,2.0
96,01-14,0.0,0.0
97,01-17,0.0,3.0
98,01-18,0.6667,6.0
99,01-19,0.0,1.0
100,01-20,0.0,0.0
101,01-21,0.6667,6.0
102,01-24,0.3846,13.0
103,01-25,0.5,4.0
104,01-26,0.0,0.0
105,01-27,0.0,0.0
106,01-28,0.5,6.0
107,01-31,1.0,1.0
108,02-01,0.0,0.0
109,02-02,0.0,0.0
110,02-03,0.0,0.0
111,02-04,0.0,0.0
112,02-07,0.0,0.0
113,02-08,0.6667,3.0
114,02-09,0.5,2.0
115,02-10,0.3333,3.0
116,02-11,0.8333,6.0
117,02-14,0.6,5.0
118,02-15,0.7143,7.0
119,02-16,0.8,5.0
120,02-17,0.0,0.0
121,02-18,0.0,0.0
122,02-21,0.0,0.0
123,02-22,0.3333,3.0
124,02-23,1.0,1.0
125,02-24,0.5,6.0
126,02-25,0.0,0.0
127,02-28,0.0,0.0
128,03-01,1.0,2.0
129,03-02,0.4706,17.0
130,03-03,0.0,0.0
131,03-04,0.5,2.0
132,03-07,0.75,4.0
133,03-08,0.0,0.0
134,03-09,0.0,0.0
135,03-10,0.0,0.0
136,03-11,0.1667,6.0
137,03-14,0.0,0.0
138,03-15,0.9,10.0
139,03-16,0.0,0.0
140,03-17,1.0,1.0
141,03-18,1.0,6.0
142,03-21,0.5,8.0
143,03-22,1.0,2.0
144,03-23,0.0,1.0
145,03-24,0.0,0.0
146,03-25,0.7333,15.0
147,03-28,0.8,25.0
