,date,sentiment_index,count
0,01-08,0.6667,3.0
1,01-15,0.6,5.0
2,01-22,1.0,2.0
3,01-29,0.6667,3.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.6667,3.0
8,03-05,0.76,25.0
9,03-12,0.5,2.0
10,03-19,0.4,15.0
11,03-26,1.0,2.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,2.0
15,04-23,0.125,8.0
16,04-30,0.0,0.0
17,05-07,1.0,3.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.625,16.0
21,06-04,0.0,0.0
22,06-11,0.4,20.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.4615,13.0
27,07-16,0.0,0.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.8,5.0
31,08-13,0.4737,19.0
32,08-20,0.0,0.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.25,4.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.95,20.0
39,10-08,0.6923,13.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,1.0,7.0
44,11-12,1.0,1.0
45,11-19,0.6667,3.0
46,11-26,0.6667,3.0
47,12-03,0.6667,6.0
48,12-10,0.0,2.0
49,12-17,0.25,4.0
50,12-24,0.6,5.0
51,12-31,0.75,8.0
52,01-07,0.0,1.0
53,01-14,0.0,0.0
54,01-21,0.6667,6.0
55,01-28,0.5,6.0
56,02-04,0.0,0.0
57,02-11,0.8333,6.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.0,0.0
61,03-04,0.5,2.0
62,03-11,0.1667,6.0
63,03-18,1.0,6.0
64,03-25,0.7333,15.0
65,04-01,0.0,0.0
66,04-08,0.8,5.0
67,04-15,1.0,1.0
68,04-22,0.0,0.0
69,04-29,0.0,2.0
70,05-06,0.0,0.0
71,05-13,1.0,3.0
72,05-20,0.0,2.0
73,05-27,0.0,0.0
74,06-03,0.2857,28.0
75,06-10,1.0,1.0
76,06-17,1.0,1.0
77,06-24,0.0,0.0
78,07-01,0.0,0.0
79,07-08,1.0,7.0
80,07-15,0.0,0.0
81,07-22,0.6667,24.0
82,07-29,0.0,0.0
83,08-05,1.0,2.0
84,08-12,0.0,0.0
85,08-19,0.0,0.0
87,08-23,0.0,0.0
88,08-24,0.0,0.0
89,08-25,0.0,0.0
90,08-26,0.0,0.0
91,08-29,1.0,5.0
92,08-30,0.0,1.0
93,08-31,1.0,1.0
94,09-01,0.0,0.0
95,09-02,0.4,5.0
96,09-05,0.0,0.0
97,09-06,1.0,2.0
98,09-07,0.0,0.0
99,09-08,0.0,0.0
100,09-09,0.0,0.0
101,09-12,0.0,0.0
102,09-13,0.0,0.0
103,09-14,0.3333,3.0
104,09-15,0.0,0.0
105,09-16,1.0,1.0
106,09-19,0.7143,7.0
107,09-20,0.5455,11.0
108,09-21,0.0,0.0
109,09-22,0.0,1.0
110,09-23,0.0,0.0
111,09-26,0.0,0.0
112,09-27,0.0,0.0
113,09-28,0.0,0.0
114,09-29,0.0,0.0
115,09-30,0.0,0.0
116,10-03,0.6667,3.0
117,10-04,0.0,0.0
118,10-05,0.0,0.0
119,10-06,1.0,14.0
120,10-07,0.0,0.0
121,10-10,0.6667,3.0
122,10-11,0.0,0.0
123,10-12,0.0,0.0
124,10-13,0.0,0.0
125,10-14,0.0,0.0
126,10-17,0.0,1.0
127,10-18,0.0,0.0
128,10-19,0.0,5.0
129,10-20,0.0,0.0
130,10-21,0.0,0.0
131,10-24,0.0,1.0
132,10-25,0.5,2.0
133,10-26,0.0,0.0
134,10-27,0.0,0.0
135,10-28,0.7143,7.0
136,10-31,0.0,0.0
137,11-01,0.0,0.0
138,11-03,0.0,0.0
139,11-02,0.0,0.0
140,11-04,0.0,0.0
141,11-07,0.0,0.0
142,11-08,0.0,0.0
143,11-09,0.0,0.0
144,11-10,0.5,2.0
145,11-11,0.0,0.0
146,11-14,0.0,0.0
147,11-15,0.0,0.0
