,date,sentiment_index,count
0,01-08,0.6667,3.0
1,01-15,0.6,5.0
2,01-22,1.0,2.0
3,01-29,0.6667,3.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.6667,3.0
8,03-05,0.76,25.0
9,03-12,0.5,2.0
10,03-19,0.4,15.0
11,03-26,1.0,2.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,2.0
15,04-23,0.125,8.0
16,04-30,0.0,0.0
17,05-07,1.0,3.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.625,16.0
21,06-04,0.0,0.0
22,06-11,0.4,20.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.4615,13.0
27,07-16,0.0,0.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.8,5.0
31,08-13,0.4737,19.0
32,08-20,0.0,0.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.25,4.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.95,20.0
39,10-08,0.6923,13.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,1.0,7.0
44,11-12,1.0,1.0
45,11-19,0.6667,3.0
46,11-26,0.6667,3.0
47,12-03,0.6667,6.0
48,12-10,0.0,2.0
49,12-17,0.25,4.0
50,12-24,0.6,5.0
51,12-31,0.75,8.0
52,01-07,0.0,1.0
53,01-14,0.0,0.0
54,01-21,0.6667,6.0
55,01-28,0.5,6.0
56,02-04,0.0,0.0
57,02-11,0.8333,6.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.0,0.0
61,03-04,0.5,2.0
62,03-11,0.1667,6.0
63,03-18,1.0,6.0
64,03-25,0.7333,15.0
65,04-01,0.0,0.0
66,04-08,0.8,5.0
67,04-15,1.0,1.0
68,04-22,0.0,0.0
69,04-29,0.0,2.0
70,05-06,0.0,0.0
71,05-13,1.0,3.0
72,05-20,0.0,2.0
73,05-27,0.0,0.0
74,06-03,0.2857,28.0
75,06-10,1.0,1.0
76,06-17,1.0,1.0
77,06-24,0.0,0.0
78,07-01,0.0,0.0
79,07-08,1.0,7.0
80,07-15,0.0,0.0
81,07-22,0.6667,24.0
82,07-29,0.0,0.0
83,08-05,1.0,2.0
84,08-12,0.0,0.0
85,08-19,0.0,0.0
86,08-26,0.0,0.0
87,09-02,0.4,5.0
88,09-09,0.0,0.0
89,09-16,1.0,1.0
90,09-23,0.0,0.0
91,09-30,0.0,0.0
92,10-07,0.0,0.0
93,10-14,0.0,0.0
94,10-21,0.0,0.0
95,10-28,0.7143,7.0
96,11-04,0.0,0.0
97,11-11,0.0,0.0
98,11-18,1.0,2.0
99,11-25,0.0,0.0
100,12-02,0.0,1.0
101,12-09,0.0,0.0
102,12-16,1.0,1.0
103,12-23,0.0,0.0
104,12-30,1.0,5.0
105,01-02,0.9167,12.0
106,01-03,0.0,0.0
107,01-04,0.8571,7.0
108,01-05,0.0,0.0
109,01-06,0.0,0.0
110,01-09,0.9091,11.0
111,01-10,1.0,1.0
112,01-11,1.0,5.0
113,01-12,0.0,0.0
114,01-13,1.0,3.0
115,01-16,0.8333,6.0
116,01-17,0.0,1.0
117,01-18,0.0,0.0
118,01-19,0.0,2.0
119,01-20,0.0,0.0
120,01-23,1.0,4.0
121,01-24,0.0,0.0
122,01-25,0.0,0.0
123,01-26,0.0,0.0
124,01-27,0.0,0.0
125,01-30,1.0,4.0
126,01-31,1.0,5.0
127,02-01,0.25,4.0
128,02-02,0.1111,9.0
129,02-03,0.5833,12.0
130,02-06,0.0,1.0
131,02-07,1.0,7.0
132,02-08,0.6667,3.0
133,02-09,0.0,1.0
134,02-10,0.0,0.0
135,02-13,0.875,8.0
136,02-14,0.0,0.0
137,02-15,0.0,0.0
138,02-16,0.0,0.0
139,02-17,1.0,4.0
140,02-20,0.0,0.0
141,02-21,0.0,0.0
142,02-22,0.0,0.0
143,02-23,0.0,0.0
144,02-24,0.0,0.0
145,03-01,0.0,0.0
146,03-02,1.0,1.0
