,date,sentiment_index,count
0,01-08,0.6667,3.0
1,01-15,0.6,5.0
2,01-22,1.0,2.0
3,01-29,0.6667,3.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.6667,3.0
8,03-05,0.76,25.0
9,03-12,0.5,2.0
10,03-19,0.4,15.0
11,03-26,1.0,2.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,2.0
15,04-23,0.125,8.0
16,04-30,0.0,0.0
17,05-07,1.0,3.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.625,16.0
21,06-04,0.0,0.0
22,06-11,0.4,20.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.4615,13.0
27,07-16,0.0,0.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.8,5.0
31,08-13,0.4737,19.0
32,08-20,0.0,0.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.25,4.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.95,20.0
39,10-08,0.6923,13.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,1.0,7.0
44,11-12,1.0,1.0
45,11-19,0.6667,3.0
46,11-26,0.6667,3.0
48,11-30,1.0,3.0
49,12-01,0.0,0.0
50,12-02,0.0,0.0
51,12-03,0.6667,6.0
52,12-06,0.4,10.0
53,12-07,0.0,1.0
54,12-08,0.6,5.0
55,12-09,0.0,0.0
56,12-10,0.0,2.0
57,12-13,0.8333,12.0
58,12-14,0.0,0.0
59,12-15,0.6,5.0
60,12-16,0.0,2.0
61,12-17,0.25,4.0
62,12-20,0.8125,16.0
63,12-21,1.0,5.0
64,12-22,0.0,1.0
65,12-23,1.0,4.0
66,12-24,0.6,5.0
67,12-27,0.0,5.0
68,12-28,0.5,8.0
69,12-29,1.0,1.0
70,12-30,0.0,0.0
71,12-31,0.75,8.0
72,01-03,0.75,4.0
73,01-04,0.0,0.0
74,01-05,1.0,1.0
75,01-06,0.0,0.0
76,01-07,0.0,1.0
77,01-10,0.8125,16.0
78,01-11,0.7222,18.0
79,01-12,0.6667,3.0
80,01-13,0.0,2.0
81,01-14,0.0,0.0
82,01-17,0.0,3.0
83,01-18,0.6667,6.0
84,01-19,0.0,1.0
85,01-20,0.0,0.0
86,01-21,0.6667,6.0
87,01-24,0.3846,13.0
88,01-25,0.5,4.0
89,01-26,0.0,0.0
90,01-27,0.0,0.0
91,01-28,0.5,6.0
92,01-31,1.0,1.0
93,02-01,0.0,0.0
94,02-02,0.0,0.0
95,02-03,0.0,0.0
96,02-04,0.0,0.0
97,02-07,0.0,0.0
98,02-08,0.6667,3.0
99,02-09,0.5,2.0
100,02-10,0.3333,3.0
101,02-11,0.8333,6.0
102,02-14,0.6,5.0
103,02-15,0.7143,7.0
104,02-16,0.8,5.0
105,02-17,0.0,0.0
106,02-18,0.0,0.0
107,02-21,0.0,0.0
108,02-22,0.3333,3.0
109,02-23,1.0,1.0
110,02-24,0.5,6.0
111,02-25,0.0,0.0
112,02-28,0.0,0.0
113,03-01,1.0,2.0
114,03-02,0.4706,17.0
115,03-03,0.0,0.0
116,03-04,0.5,2.0
117,03-07,0.75,4.0
118,03-08,0.0,0.0
119,03-09,0.0,0.0
120,03-10,0.0,0.0
121,03-11,0.1667,6.0
122,03-14,0.0,0.0
123,03-15,0.9,10.0
124,03-16,0.0,0.0
125,03-17,1.0,1.0
126,03-18,1.0,6.0
127,03-21,0.5,8.0
128,03-22,1.0,2.0
129,03-23,0.0,1.0
130,03-24,0.0,0.0
131,03-25,0.7333,15.0
132,03-28,0.8,25.0
133,03-29,0.0,0.0
134,03-30,0.0,0.0
135,03-31,0.0,0.0
136,04-01,0.0,0.0
137,04-04,0.0,0.0
138,04-05,0.0,0.0
139,04-06,0.0,0.0
140,04-07,0.0,1.0
141,04-08,0.8,5.0
142,04-11,0.7857,14.0
143,04-12,0.0,0.0
144,04-13,0.0,0.0
145,04-14,0.6667,3.0
146,04-15,1.0,1.0
147,04-18,0.2,5.0
