,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.25,4.0
2,07-06,0.4545,11.0
3,07-13,0.0,0.0
4,07-20,1.0,1.0
5,07-27,0.1667,6.0
6,08-03,0.0,0.0
7,08-10,0.6923,13.0
8,08-17,0.0,0.0
9,08-24,1.0,1.0
10,08-31,0.6,10.0
11,09-07,0.0,0.0
12,09-14,0.5,2.0
13,09-21,0.6667,3.0
14,09-28,0.9,10.0
15,10-05,0.6,5.0
16,10-12,0.75,4.0
17,10-19,0.0,0.0
18,10-26,1.0,1.0
19,11-02,0.0,0.0
20,11-09,0.0,0.0
21,11-16,0.0,0.0
22,11-23,0.0,0.0
23,11-30,0.0,0.0
24,12-07,0.0,0.0
25,12-08,0.0,0.0
26,12-14,0.0,0.0
27,12-21,0.1667,6.0
28,12-28,0.0,0.0
29,01-04,0.0,0.0
30,01-11,0.8333,6.0
31,01-18,0.5714,7.0
32,02-08,0.0,2.0
33,02-15,0.0,0.0
34,02-22,0.0,12.0
35,02-29,0.0,0.0
36,03-01,0.0,0.0
37,03-08,0.0,0.0
38,03-15,0.0,0.0
39,03-22,0.0,1.0
40,03-29,1.0,1.0
41,04-05,0.0,0.0
42,04-12,0.0,0.0
43,04-19,0.5,2.0
44,04-26,0.3333,3.0
45,05-03,0.1667,12.0
46,05-10,0.8,10.0
47,05-17,0.0,0.0
48,05-24,1.0,1.0
49,05-31,0.0,1.0
50,06-07,0.0,0.0
51,06-14,0.0,0.0
52,06-21,0.0,0.0
53,06-28,1.0,1.0
54,07-05,1.0,4.0
55,07-12,0.0,0.0
56,07-19,1.0,3.0
57,07-26,0.0,0.0
58,08-02,0.6429,14.0
59,08-09,0.0,0.0
60,08-12,1.0,1.0
61,08-16,0.0,0.0
62,08-23,0.5,2.0
63,08-30,0.0,0.0
64,09-04,0.0,0.0
65,09-06,0.0,0.0
66,09-13,0.375,8.0
67,09-20,1.0,4.0
68,09-27,0.0,0.0
69,10-04,0.0,0.0
70,10-11,1.0,1.0
71,10-16,0.0,0.0
72,10-18,0.0,0.0
73,10-25,0.0,1.0
74,10-29,0.0,1.0
75,11-01,0.0,0.0
76,11-08,1.0,2.0
77,11-15,0.0,0.0
78,11-22,0.0,0.0
79,11-29,0.0,0.0
80,12-06,0.0,0.0
81,12-09,0.0,1.0
82,12-10,0.0,0.0
83,12-11,0.0,1.0
84,12-12,0.0,0.0
85,12-13,0.0,0.0
86,12-20,0.0,0.0
87,12-27,0.0,0.0
88,01-03,0.0,0.0
89,01-10,0.0,0.0
90,01-17,0.0,0.0
91,01-24,0.6,5.0
92,01-31,0.0,0.0
93,02-07,0.0,0.0
94,02-14,0.0,0.0
95,02-21,0.0,0.0
96,02-28,0.4545,22.0
97,03-07,0.6667,6.0
98,03-14,0.0,0.0
99,03-21,0.0,0.0
100,03-28,0.0,0.0
101,04-04,0.0,0.0
102,04-11,1.0,3.0
103,04-18,0.0,1.0
104,04-25,0.0,1.0
105,05-02,0.0,1.0
106,05-09,0.0,0.0
107,05-16,0.0,0.0
108,05-23,0.0,0.0
109,05-30,0.0,0.0
110,06-06,1.0,4.0
111,06-13,0.0,0.0
112,06-20,0.8,10.0
113,06-27,0.8333,6.0
115,07-01,0.6667,3.0
116,07-02,0.0,1.0
117,07-03,0.7143,7.0
118,07-04,0.0,0.0
119,07-07,1.0,2.0
120,07-08,0.0,0.0
121,07-09,0.0,0.0
122,07-10,0.0,0.0
123,07-11,1.0,2.0
124,07-14,1.0,2.0
125,07-15,0.0,0.0
126,07-16,0.0,0.0
127,07-17,0.0,0.0
128,07-18,0.0,0.0
129,07-21,0.8,5.0
130,07-22,0.0,0.0
131,07-23,0.0,0.0
132,07-24,0.0,0.0
133,07-25,0.5,4.0
134,07-28,0.0,0.0
135,07-29,0.0,0.0
136,07-30,0.0,1.0
137,07-31,0.0,2.0
138,08-01,0.0,4.0
139,08-04,0.0,0.0
140,08-05,0.6667,3.0
141,08-06,1.0,2.0
142,08-07,0.3333,3.0
143,08-08,1.0,2.0
144,08-11,0.75,4.0
145,08-13,1.0,3.0
146,08-14,0.0,0.0
147,08-15,1.0,5.0
148,08-18,0.6667,3.0
149,08-19,0.0,0.0
150,08-20,0.0,0.0
151,08-21,0.0,0.0
152,08-22,0.0,0.0
153,08-25,0.0,0.0
154,08-26,0.0,0.0
155,08-27,0.0,0.0
156,08-28,0.0,0.0
157,08-29,0.0,0.0
158,09-01,0.75,4.0
159,09-02,0.5,2.0
160,09-03,0.0,0.0
161,09-05,1.0,1.0
162,09-08,0.0,0.0
163,09-09,0.0,0.0
164,09-10,0.0,0.0
165,09-11,0.6667,3.0
166,09-12,0.0,0.0
167,09-15,0.0,0.0
168,09-16,0.7143,7.0
169,09-17,0.0,2.0
170,09-18,0.8,5.0
171,09-19,0.0,0.0
172,09-22,0.0,1.0
173,09-23,0.0,0.0
174,09-24,0.0,0.0
175,09-25,0.0,0.0
176,09-26,0.0,0.0
177,09-29,0.0,0.0
178,09-30,1.0,1.0
179,10-01,0.0,0.0
180,10-02,0.0,0.0
181,10-03,0.0,0.0
182,10-06,0.0,0.0
183,10-07,0.0,0.0
184,10-08,0.0,0.0
185,10-09,0.0,0.0
186,10-10,0.0,0.0
187,10-13,0.0,0.0
188,10-14,1.0,1.0
189,10-15,0.0,0.0
190,10-17,0.0,0.0
191,10-20,0.0,0.0
192,10-21,0.0,0.0
193,10-22,0.0,0.0
194,10-23,0.0,0.0
195,10-24,0.0,1.0
196,10-27,0.0,0.0
197,10-28,0.0,0.0
198,10-30,0.0,2.0
199,10-31,0.5,2.0
200,11-03,0.0,0.0
201,11-04,0.0,1.0
202,11-05,0.2857,7.0
203,11-06,0.75,4.0
204,11-07,1.0,3.0
205,11-10,0.0,0.0
206,11-11,1.0,2.0
207,11-12,0.0,0.0
208,11-13,0.0,0.0
209,11-14,0.0,0.0
210,11-17,0.0,0.0
211,11-18,0.0,0.0
212,11-19,0.0,0.0
213,11-20,0.0,0.0
214,11-21,0.0,0.0
215,11-24,0.0,0.0
216,11-25,0.0,0.0
217,11-26,0.0,0.0
218,11-27,0.0,0.0
219,11-28,0.0,0.0
220,12-01,0.0,0.0
221,12-02,0.0,0.0
222,12-03,0.0,0.0
223,12-04,0.0,0.0
224,12-05,0.0,0.0
225,12-15,0.0,0.0
226,12-16,0.0,0.0
227,12-17,0.0,0.0
228,12-18,0.0,0.0
229,12-19,0.0,0.0
230,12-22,0.0,0.0
231,12-23,0.7143,7.0
232,12-24,1.0,2.0
233,12-25,0.0,0.0
234,12-26,0.0,0.0
235,12-29,0.3333,3.0
236,12-30,0.0,1.0
237,12-31,0.875,8.0
238,01-01,0.0,0.0
239,01-02,0.0,0.0
240,01-05,0.0,0.0
241,01-06,0.0,0.0
242,01-07,1.0,3.0
243,01-08,0.0,0.0
244,01-09,0.0,0.0
245,01-12,1.0,1.0
246,01-13,0.0,0.0
247,01-14,0.0,0.0
248,01-15,0.0,0.0
249,01-16,0.0,0.0
250,01-19,0.0,0.0
251,01-20,0.0,0.0
252,01-21,0.5,4.0
253,01-22,0.6667,12.0
254,01-23,0.0,0.0
255,01-26,0.0,0.0
256,01-27,0.0,0.0
257,01-28,0.0,0.0
258,01-29,1.0,1.0
259,01-30,0.0,1.0
260,02-02,0.0,0.0
261,02-03,0.0,0.0
262,02-04,0.0,0.0
263,02-05,0.0,0.0
264,02-06,0.0,0.0
265,02-09,0.0,0.0
266,02-10,0.0,0.0
267,02-11,0.0,0.0
268,02-12,0.6,5.0
269,02-13,0.5,2.0
270,02-16,0.0,1.0
271,02-17,0.0,0.0
272,02-18,0.0,0.0
273,02-19,0.0,0.0
274,02-20,0.0,0.0
275,02-23,0.0,0.0
276,02-24,0.0,0.0
277,02-25,0.0,1.0
278,02-26,0.3333,3.0
279,02-27,0.0,1.0
280,03-02,0.0,0.0
281,03-03,0.0,0.0
282,03-04,0.0,2.0
283,03-05,0.0,0.0
284,03-06,0.0,0.0
285,03-09,0.0,0.0
286,03-10,0.5,2.0
287,03-11,0.5,4.0
288,03-12,0.0,0.0
289,03-13,0.0,0.0
290,03-16,0.0,0.0
291,03-17,0.0,0.0
292,03-18,0.0,0.0
293,03-19,0.0,1.0
294,03-20,0.0,0.0
295,03-23,0.0,0.0
296,03-24,0.0,0.0
297,03-25,0.0,0.0
298,03-26,0.0,0.0
299,03-27,0.5,2.0
300,03-30,1.0,1.0
301,03-31,0.0,0.0
302,04-01,1.0,4.0
303,04-02,0.0,0.0
304,04-03,0.0,0.0
305,04-06,0.0,0.0
306,04-07,0.0,0.0
307,04-08,0.0,0.0
308,04-09,0.8,5.0
309,04-10,0.0,0.0
310,04-13,0.4,5.0
311,04-14,0.0,0.0
312,04-15,0.0,0.0
313,04-16,0.0,0.0
314,04-17,0.0,0.0
315,04-20,0.0,0.0
316,04-21,0.0,0.0
317,04-22,0.0,0.0
318,04-23,0.0,0.0
319,04-24,0.0,0.0
320,04-27,0.0,0.0
321,04-28,0.0,0.0
322,04-29,0.0,0.0
323,04-30,0.0,0.0
324,05-01,1.0,12.0
325,05-04,0.0,0.0
326,05-05,1.0,7.0
327,05-06,0.0,0.0
328,05-07,0.0,0.0
329,05-08,0.0,0.0
330,05-11,0.0,0.0
331,05-12,0.0,0.0
332,05-13,1.0,1.0
333,05-14,0.0,0.0
334,05-15,1.0,6.0
335,05-18,1.0,1.0
336,05-19,0.0,1.0
337,05-20,0.0,0.0
338,05-21,0.1429,7.0
339,05-22,0.0,0.0
340,05-25,0.0,0.0
341,05-26,0.0,0.0
342,05-27,1.0,1.0
343,05-28,0.0,0.0
344,05-29,1.0,1.0
345,06-01,0.0,0.0
346,06-02,0.6667,6.0
347,06-03,0.0,0.0
348,06-04,0.75,4.0
349,06-05,0.0,0.0
350,06-08,0.0,0.0
351,06-09,0.0,0.0
352,06-10,1.0,8.0
353,06-11,1.0,1.0
354,06-12,0.0,0.0
355,06-15,0.0,0.0
356,06-16,0.5714,7.0
357,06-17,0.0,0.0
358,06-18,0.8,5.0
359,06-19,0.0,0.0
360,06-22,0.0,0.0
361,06-23,0.6667,6.0
362,06-24,0.0,0.0
363,06-25,0.3333,3.0
364,06-26,0.0,0.0
365,06-29,0.0,0.0
366,06-30,0.0,0.0
