,date,sentiment_index,count
0,01-22,1.0,2.0
1,01-29,0.6667,3.0
2,02-05,1.0,2.0
3,07-09,0.4615,13.0
5,12-03,0.6667,6.0
6,12-10,0.0,2.0
7,12-17,0.25,4.0
8,12-24,0.6,5.0
9,12-31,0.75,8.0
10,01-07,0.0,1.0
11,01-14,0.0,0.0
12,01-21,0.6667,6.0
13,01-28,0.5,6.0
14,02-04,0.0,0.0
15,02-11,0.8333,6.0
16,02-18,0.0,0.0
17,02-25,0.0,0.0
18,07-08,1.0,7.0
19,12-02,0.0,1.0
20,12-09,0.0,0.0
21,12-16,1.0,1.0
22,12-23,0.0,0.0
23,12-30,1.0,5.0
24,01-06,0.0,0.0
25,01-13,1.0,3.0
26,01-20,0.0,0.0
27,01-23,1.0,4.0
28,01-24,0.0,0.0
29,01-25,0.0,0.0
30,01-26,0.0,0.0
31,01-27,0.0,0.0
32,01-30,1.0,4.0
33,01-31,1.0,5.0
34,02-01,0.25,4.0
35,02-03,0.5833,12.0
36,02-10,0.0,0.0
37,02-17,1.0,4.0
38,02-24,0.0,0.0
39,03-02,1.0,1.0
40,03-03,0.619,21.0
41,03-09,0.75,4.0
42,03-10,0.0,1.0
43,03-16,0.5,6.0
44,03-17,0.0,0.0
45,03-23,0.0,1.0
46,03-24,0.0,1.0
47,03-30,0.0,0.0
48,03-31,0.0,0.0
49,04-06,0.0,0.0
50,04-07,0.0,0.0
51,04-13,0.8889,9.0
52,04-14,0.5,4.0
53,04-20,0.0,0.0
54,04-21,0.0,0.0
55,04-27,0.0,3.0
56,04-28,0.0,2.0
57,05-04,1.0,1.0
58,05-05,0.5714,7.0
59,05-11,0.8,5.0
60,05-12,0.0,0.0
61,05-18,0.6667,3.0
62,05-19,0.0,0.0
63,05-25,0.0,0.0
64,05-26,0.0,0.0
65,06-01,0.8571,7.0
66,06-02,0.0,0.0
67,06-08,0.75,4.0
68,06-09,1.0,2.0
69,06-15,0.0,0.0
70,06-16,0.9167,12.0
71,06-22,0.0,0.0
72,06-23,0.75,8.0
73,06-29,0.75,8.0
74,06-30,1.0,1.0
75,07-06,0.4545,11.0
76,07-07,0.8,5.0
77,07-13,0.0,0.0
78,07-14,0.0,0.0
79,07-20,1.0,1.0
80,07-21,0.8,5.0
81,07-27,0.1667,6.0
82,07-28,1.0,3.0
83,08-03,0.0,0.0
84,08-04,0.0,0.0
85,08-10,0.6923,13.0
86,08-11,0.0,0.0
87,08-17,0.0,0.0
88,08-18,0.0,0.0
89,08-24,1.0,1.0
90,08-25,0.0,0.0
91,08-31,0.6,10.0
92,09-01,0.0,0.0
93,09-07,0.0,0.0
94,09-08,0.8333,6.0
95,09-14,0.5,2.0
96,09-15,0.75,4.0
97,09-21,0.6667,3.0
98,09-22,1.0,2.0
99,09-28,0.9,10.0
100,09-29,0.4286,7.0
101,10-05,0.6,5.0
102,10-06,0.0,0.0
103,10-12,0.75,4.0
104,10-13,0.0,0.0
105,10-19,0.0,0.0
106,10-20,1.0,1.0
107,10-26,1.0,1.0
108,10-27,0.0,0.0
109,11-02,0.0,0.0
110,11-03,0.0,0.0
111,11-09,0.0,0.0
112,11-10,0.8571,7.0
113,11-16,0.0,0.0
114,11-17,0.0,0.0
115,11-23,0.0,0.0
116,11-24,0.0,0.0
117,11-27,0.0,2.0
118,11-28,0.0,0.0
119,11-29,0.0,0.0
120,11-30,0.0,0.0
121,12-01,0.0,0.0
122,12-04,1.0,1.0
123,12-05,0.0,0.0
124,12-06,0.0,0.0
125,12-07,0.0,0.0
126,12-08,0.0,0.0
127,12-11,0.0,7.0
128,12-12,0.0,0.0
129,12-13,0.0,0.0
130,12-14,0.0,0.0
131,12-15,0.0,0.0
132,12-18,0.0,1.0
133,12-19,0.3333,3.0
134,12-20,0.5,4.0
135,12-21,0.1667,6.0
136,12-22,0.0,0.0
137,12-25,0.25,8.0
138,12-26,0.0,2.0
139,12-27,0.0,0.0
140,12-28,0.0,0.0
141,12-29,0.0,0.0
142,01-01,0.0,0.0
143,01-02,0.0,0.0
144,01-03,1.0,1.0
145,01-04,0.0,0.0
146,01-05,0.0,0.0
147,01-08,-0.1429,7.0
148,01-09,0.0,0.0
149,01-10,0.0,0.0
150,01-11,0.8333,6.0
