,date,sentiment_index,count
0,01-08,0.6667,3.0
1,01-15,0.6,5.0
2,01-22,1.0,2.0
3,01-29,0.6667,3.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.6667,3.0
8,03-05,0.76,25.0
9,03-12,0.5,2.0
10,03-19,0.4,15.0
11,03-26,1.0,2.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,2.0
15,04-23,0.125,8.0
16,04-30,0.0,0.0
17,05-07,1.0,3.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.625,16.0
21,06-04,0.0,0.0
22,06-11,0.4,20.0
23,06-18,0.0,0.0
25,06-23,0.0,0.0
26,06-24,0.0,0.0
27,06-25,0.0,0.0
28,06-28,0.25,8.0
29,06-29,0.0,0.0
30,06-30,0.0,0.0
31,07-01,0.4545,11.0
32,07-02,0.0,0.0
33,07-05,0.5,8.0
34,07-06,0.0,0.0
35,07-07,1.0,5.0
36,07-08,0.0,0.0
37,07-09,0.4615,13.0
38,07-12,0.5185,27.0
39,07-13,0.5,2.0
40,07-14,0.0,0.0
41,07-15,0.0,0.0
42,07-16,0.0,0.0
43,07-19,0.8333,6.0
44,07-20,0.0,0.0
45,07-21,0.0,0.0
46,07-22,0.3333,18.0
47,07-23,0.0,0.0
48,07-27,0.0,0.0
49,07-28,0.0,0.0
50,07-29,0.7333,15.0
51,07-30,0.0,0.0
52,08-02,0.9,10.0
53,08-03,0.0,0.0
54,08-04,-0.8571,7.0
55,08-05,0.0,0.0
56,08-06,0.8,5.0
57,08-09,0.3,10.0
58,08-10,0.3636,11.0
59,08-11,0.625,16.0
60,08-12,0.3077,13.0
61,08-13,0.4737,19.0
62,08-16,0.6,10.0
63,08-17,0.5,2.0
64,08-18,0.0,0.0
65,08-19,0.9167,432.0
66,08-20,0.0,0.0
67,08-23,0.0,0.0
68,08-24,1.0,4.0
69,08-25,0.4286,7.0
70,08-26,0.5,4.0
71,08-27,0.0,0.0
72,08-30,0.0,0.0
73,08-31,0.0,0.0
74,09-01,0.0,0.0
75,09-02,0.0,0.0
76,09-03,0.0,0.0
77,09-06,0.8,10.0
78,09-07,1.0,6.0
79,09-08,0.0,0.0
80,09-09,0.25,4.0
81,09-10,0.25,4.0
82,09-13,0.7273,11.0
83,09-14,0.0,0.0
84,09-15,0.0,0.0
85,09-16,0.0,0.0
86,09-17,0.0,0.0
87,09-22,0.0,0.0
88,09-23,0.0,0.0
89,09-24,0.0,0.0
90,09-27,1.0,7.0
91,09-28,0.0,2.0
92,09-29,1.0,2.0
93,09-30,0.2857,21.0
94,10-01,0.95,20.0
95,10-04,0.8333,6.0
96,10-05,0.3333,3.0
97,10-06,0.6667,3.0
98,10-07,0.0,0.0
99,10-08,0.6923,13.0
100,10-11,0.4074,27.0
101,10-12,0.75,4.0
102,10-13,1.0,2.0
103,10-14,0.0,2.0
104,10-22,0.0,0.0
105,10-15,0.0,0.0
106,10-18,0.0,0.0
107,10-19,0.0,0.0
108,10-20,0.0,0.0
109,10-21,0.0,0.0
110,10-25,0.0,0.0
111,10-26,0.0,0.0
112,10-27,0.0,0.0
113,10-28,0.0,6.0
114,10-29,0.0,0.0
115,11-01,0.5,4.0
116,11-02,0.0,0.0
117,11-03,0.0,0.0
118,11-04,0.6757,37.0
119,11-05,1.0,7.0
120,11-08,0.0,0.0
121,11-09,0.7,10.0
122,11-10,0.5,2.0
123,11-11,0.0,0.0
124,11-12,1.0,1.0
125,11-15,0.7273,11.0
126,11-16,0.0,0.0
127,11-17,0.25,8.0
128,11-18,0.0,0.0
129,11-19,0.6667,3.0
130,11-22,0.5312,32.0
131,11-23,0.0,0.0
132,11-24,0.5,2.0
133,11-25,0.6,5.0
134,11-26,0.6667,3.0
135,11-29,0.0,0.0
136,11-30,1.0,3.0
137,12-01,0.0,0.0
138,12-02,0.0,0.0
139,12-03,0.6667,6.0
140,12-06,0.4,10.0
141,12-07,0.0,1.0
142,12-08,0.6,5.0
143,12-09,0.0,0.0
144,12-10,0.0,2.0
145,12-13,0.8333,12.0
146,12-14,0.0,0.0
147,12-15,0.6,5.0
