,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.25,4.0
2,03-02,1.0,1.0
3,03-09,0.75,4.0
4,03-16,0.5,6.0
5,03-23,0.0,1.0
6,03-30,0.0,0.0
7,04-06,0.0,0.0
8,04-13,0.8889,9.0
9,04-20,0.0,0.0
10,04-27,0.0,3.0
11,05-04,1.0,1.0
12,05-11,0.8,5.0
13,05-18,0.6667,3.0
14,05-25,0.0,0.0
15,06-01,0.8571,7.0
16,06-08,0.75,4.0
17,06-15,0.0,0.0
18,06-22,0.0,0.0
19,06-29,0.75,8.0
20,07-06,0.4545,11.0
21,07-13,0.0,0.0
22,07-20,1.0,1.0
23,07-27,0.1667,6.0
24,08-03,0.0,0.0
25,08-10,0.6923,13.0
26,08-17,0.0,0.0
27,08-24,1.0,1.0
28,08-31,0.6,10.0
29,09-07,0.0,0.0
30,09-14,0.5,2.0
31,09-21,0.6667,3.0
32,09-28,0.9,10.0
33,10-05,0.6,5.0
34,10-12,0.75,4.0
35,10-19,0.0,0.0
36,10-26,1.0,1.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.0,0.0
40,11-23,0.0,0.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.0,0.0
45,12-21,0.1667,6.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.8333,6.0
49,01-18,0.5714,7.0
50,02-08,0.0,2.0
51,02-09,0.0,0.0
52,02-15,0.0,0.0
53,02-16,0.0,0.0
54,02-22,0.0,12.0
55,02-23,0.0,0.0
56,02-29,0.0,0.0
57,03-01,0.0,0.0
58,03-08,0.0,0.0
59,03-15,0.0,0.0
60,03-22,0.0,1.0
61,03-29,1.0,1.0
62,04-05,0.0,0.0
63,04-12,0.0,0.0
64,04-19,0.5,2.0
65,04-26,0.3333,3.0
66,05-03,0.1667,12.0
67,05-10,0.8,10.0
68,05-15,0.4667,15.0
69,05-17,0.0,0.0
70,05-24,1.0,1.0
71,05-31,0.0,1.0
72,06-07,0.0,0.0
73,06-14,0.0,0.0
74,06-21,0.0,0.0
75,06-28,1.0,1.0
76,07-05,1.0,4.0
77,07-12,0.0,0.0
78,07-19,1.0,3.0
79,07-26,0.0,0.0
80,08-02,0.6429,14.0
81,08-09,0.0,0.0
82,08-12,1.0,1.0
83,08-16,0.0,0.0
84,08-23,0.5,2.0
85,08-30,0.0,0.0
86,09-04,0.0,0.0
87,09-06,0.0,0.0
88,09-13,0.375,8.0
89,09-20,1.0,4.0
90,09-27,0.0,0.0
91,10-04,0.0,0.0
92,10-11,1.0,1.0
93,10-16,0.0,0.0
94,10-18,0.0,0.0
95,10-25,0.0,1.0
96,10-29,0.0,1.0
97,11-01,0.0,0.0
98,11-08,1.0,2.0
99,11-15,0.0,0.0
100,11-22,0.0,0.0
101,11-29,0.0,0.0
102,12-06,0.0,0.0
103,12-09,0.0,1.0
104,12-10,0.0,0.0
105,12-11,0.0,1.0
106,12-12,0.0,0.0
107,12-13,0.0,0.0
108,12-20,0.0,0.0
109,12-27,0.0,0.0
110,01-03,0.0,0.0
111,01-10,0.0,0.0
112,01-17,0.0,0.0
113,01-24,0.6,5.0
114,01-31,0.0,0.0
116,02-04,1.0,5.0
117,02-05,0.0,0.0
118,02-06,0.0,0.0
119,02-07,0.0,0.0
120,02-10,1.0,1.0
121,02-11,1.0,1.0
122,02-12,0.75,4.0
123,02-13,0.75,4.0
124,02-14,0.0,0.0
125,02-17,0.0,0.0
126,02-18,0.0,1.0
127,02-19,0.0,1.0
128,02-20,0.0,1.0
129,02-21,0.0,0.0
130,02-24,0.0,0.0
131,02-25,0.0,1.0
132,02-26,0.0,0.0
133,02-27,1.0,3.0
134,02-28,0.4545,22.0
135,03-03,1.0,4.0
136,03-04,0.0,2.0
137,03-05,0.0,0.0
138,03-06,0.5,4.0
139,03-07,0.6667,6.0
140,03-10,0.0,0.0
141,03-11,0.0,0.0
142,03-12,0.3333,3.0
143,03-13,0.0,0.0
144,03-14,0.0,0.0
145,03-17,0.0,0.0
146,03-18,0.0,0.0
147,03-19,0.0,1.0
148,03-20,0.4,5.0
149,03-21,0.0,0.0
150,03-24,0.8333,6.0
151,03-25,1.0,1.0
152,03-26,0.0,0.0
153,03-27,0.0,0.0
154,03-28,0.0,0.0
155,03-31,0.5,6.0
156,04-01,0.0,1.0
157,04-02,0.0,0.0
158,04-03,0.0,0.0
159,04-04,0.0,0.0
160,04-07,0.0,0.0
161,04-08,0.0,0.0
162,04-09,0.6667,6.0
163,04-10,0.0,1.0
164,04-11,1.0,3.0
165,04-14,0.0,0.0
166,04-15,0.0,0.0
167,04-16,0.0,0.0
168,04-17,0.0,0.0
169,04-18,0.0,1.0
170,04-21,0.0,0.0
171,04-22,1.0,1.0
172,04-23,0.0,0.0
173,04-24,0.0,4.0
174,04-25,0.0,1.0
175,04-28,0.3333,3.0
176,04-29,0.6154,13.0
177,04-30,0.0,3.0
178,05-01,0.0,3.0
179,05-02,0.0,1.0
180,05-05,1.0,5.0
181,05-06,0.0,0.0
182,05-07,0.6667,6.0
183,05-08,1.0,2.0
184,05-09,0.0,0.0
185,05-12,0.0,0.0
186,05-13,0.0,1.0
187,05-14,0.0,2.0
188,05-16,0.0,0.0
189,05-19,0.0,0.0
190,05-20,0.0,0.0
191,05-21,0.0,0.0
192,05-22,0.0,0.0
193,05-23,0.0,0.0
194,05-26,0.0,0.0
195,05-27,0.0,0.0
196,05-28,0.0,1.0
197,05-29,1.0,4.0
198,05-30,0.0,0.0
199,06-02,0.0,0.0
200,06-03,0.0,0.0
201,06-04,1.0,1.0
202,06-05,0.6667,3.0
203,06-06,1.0,4.0
204,06-09,0.6667,3.0
205,06-10,0.0,0.0
206,06-11,1.0,3.0
207,06-12,0.0,0.0
208,06-13,0.0,0.0
209,06-16,1.0,2.0
210,06-17,0.0,0.0
211,06-18,0.0,0.0
212,06-19,0.3333,3.0
213,06-20,0.8,10.0
214,06-23,0.0,1.0
215,06-24,0.0,0.0
216,06-25,0.0,0.0
217,06-26,0.0,0.0
218,06-27,0.8333,6.0
219,06-30,0.0,0.0
220,07-01,0.6667,3.0
221,07-02,0.0,1.0
222,07-03,0.7143,7.0
223,07-04,0.0,0.0
224,07-07,1.0,2.0
225,07-08,0.0,0.0
226,07-09,0.0,0.0
227,07-10,0.0,0.0
228,07-11,1.0,2.0
229,07-14,1.0,2.0
230,07-15,0.0,0.0
231,07-16,0.0,0.0
232,07-17,0.0,0.0
233,07-18,0.0,0.0
234,07-21,0.8,5.0
235,07-22,0.0,0.0
236,07-23,0.0,0.0
237,07-24,0.0,0.0
238,07-25,0.5,4.0
239,07-28,0.0,0.0
240,07-29,0.0,0.0
241,07-30,0.0,1.0
242,07-31,0.0,2.0
243,08-01,0.0,4.0
244,08-04,0.0,0.0
245,08-05,0.6667,3.0
246,08-06,1.0,2.0
247,08-07,0.3333,3.0
248,08-08,1.0,2.0
249,08-11,0.75,4.0
250,08-13,1.0,3.0
251,08-14,0.0,0.0
252,08-15,1.0,5.0
253,08-18,0.6667,3.0
254,08-19,0.0,0.0
255,08-20,0.0,0.0
256,08-21,0.0,0.0
257,08-22,0.0,0.0
258,08-25,0.0,0.0
259,08-26,0.0,0.0
260,08-27,0.0,0.0
261,08-28,0.0,0.0
262,08-29,0.0,0.0
263,09-01,0.75,4.0
264,09-02,0.5,2.0
265,09-03,0.0,0.0
266,09-05,1.0,1.0
267,09-08,0.0,0.0
268,09-09,0.0,0.0
269,09-10,0.0,0.0
270,09-11,0.6667,3.0
271,09-12,0.0,0.0
272,09-15,0.0,0.0
273,09-16,0.7143,7.0
274,09-17,0.0,2.0
275,09-18,0.8,5.0
276,09-19,0.0,0.0
277,09-22,0.0,1.0
278,09-23,0.0,0.0
279,09-24,0.0,0.0
280,09-25,0.0,0.0
281,09-26,0.0,0.0
282,09-29,0.0,0.0
283,09-30,1.0,1.0
284,10-01,0.0,0.0
285,10-02,0.0,0.0
286,10-03,0.0,0.0
287,10-06,0.0,0.0
288,10-07,0.0,0.0
289,10-08,0.0,0.0
290,10-09,0.0,0.0
291,10-10,0.0,0.0
292,10-13,0.0,0.0
293,10-14,1.0,1.0
294,10-15,0.0,0.0
295,10-17,0.0,0.0
296,10-20,0.0,0.0
297,10-21,0.0,0.0
298,10-22,0.0,0.0
299,10-23,0.0,0.0
300,10-24,0.0,1.0
301,10-27,0.0,0.0
302,10-28,0.0,0.0
303,10-30,0.0,2.0
304,10-31,0.5,2.0
305,11-03,0.0,0.0
306,11-04,0.0,1.0
307,11-05,0.2857,7.0
308,11-06,0.75,4.0
309,11-07,1.0,3.0
310,11-10,0.0,0.0
311,11-11,1.0,2.0
312,11-12,0.0,0.0
313,11-13,0.0,0.0
314,11-14,0.0,0.0
315,11-17,0.0,0.0
316,11-18,0.0,0.0
317,11-19,0.0,0.0
318,11-20,0.0,0.0
319,11-21,0.0,0.0
320,11-24,0.0,0.0
321,11-25,0.0,0.0
322,11-26,0.0,0.0
323,11-27,0.0,0.0
324,11-28,0.0,0.0
325,12-01,0.0,0.0
326,12-02,0.0,0.0
327,12-03,0.0,0.0
328,12-04,0.0,0.0
329,12-05,0.0,0.0
330,12-15,0.0,0.0
331,12-16,0.0,0.0
332,12-17,0.0,0.0
333,12-18,0.0,0.0
334,12-19,0.0,0.0
335,12-22,0.0,0.0
336,12-23,0.7143,7.0
337,12-24,1.0,2.0
338,12-25,0.0,0.0
339,12-26,0.0,0.0
340,12-29,0.3333,3.0
341,12-30,0.0,1.0
342,12-31,0.875,8.0
343,01-01,0.0,0.0
344,01-02,0.0,0.0
345,01-05,0.0,0.0
346,01-06,0.0,0.0
347,01-07,1.0,3.0
348,01-08,0.0,0.0
349,01-09,0.0,0.0
350,01-12,1.0,1.0
351,01-13,0.0,0.0
352,01-14,0.0,0.0
353,01-15,0.0,0.0
354,01-16,0.0,0.0
355,01-19,0.0,0.0
356,01-20,0.0,0.0
357,01-21,0.5,4.0
358,01-22,0.6667,12.0
359,01-23,0.0,0.0
360,01-26,0.0,0.0
361,01-27,0.0,0.0
362,01-28,0.0,0.0
363,01-29,1.0,1.0
364,01-30,0.0,1.0
365,02-02,0.0,0.0
366,02-03,0.0,0.0
