,date,sentiment_index,count
0,01-08,0.6667,3.0
1,01-15,0.6,5.0
2,01-22,1.0,2.0
3,01-29,0.6667,3.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.6667,3.0
8,03-05,0.76,25.0
9,03-12,0.5,2.0
10,03-19,0.4,15.0
11,03-26,1.0,2.0
13,03-31,0.6087,23.0
14,04-01,0.0,0.0
15,04-02,0.0,0.0
16,04-05,0.0,0.0
17,04-06,0.0,0.0
18,04-07,0.0,0.0
19,04-08,1.0,3.0
20,04-09,0.0,0.0
21,04-12,0.8333,6.0
22,04-13,1.0,2.0
23,04-14,0.0,0.0
24,04-15,0.3333,3.0
25,04-16,0.0,2.0
26,04-19,0.0,0.0
27,04-20,0.5769,26.0
28,04-21,-0.0455,22.0
29,04-22,0.0,0.0
30,04-23,0.125,8.0
31,04-26,0.2632,19.0
32,04-27,0.3333,6.0
33,04-28,0.0,1.0
34,04-29,0.0,0.0
35,04-30,0.0,0.0
36,05-03,0.2222,9.0
37,05-04,0.0,0.0
38,05-05,0.5,4.0
39,05-06,0.0,0.0
40,05-07,1.0,3.0
41,05-10,1.0,2.0
42,05-11,0.8125,16.0
43,05-12,0.8333,6.0
44,05-13,0.6923,13.0
45,05-14,0.0,0.0
46,05-17,0.6154,13.0
47,05-18,0.8571,7.0
48,05-19,1.0,12.0
49,05-20,1.0,4.0
50,05-21,0.0,0.0
51,05-24,0.0,0.0
52,05-25,0.0,0.0
53,05-26,0.0,0.0
54,05-27,0.0,0.0
55,05-28,0.625,16.0
56,05-31,1.0,2.0
57,06-01,0.0,0.0
58,06-02,0.0,0.0
59,06-03,0.0,0.0
60,06-04,0.0,0.0
61,06-07,1.0,11.0
62,06-08,0.0,0.0
63,06-09,0.6,5.0
64,06-10,0.8,5.0
65,06-11,0.4,20.0
66,06-14,0.0,0.0
67,06-15,0.0,0.0
68,06-16,0.0,0.0
69,06-17,0.75,4.0
70,06-18,0.0,0.0
71,06-21,0.2143,14.0
72,06-22,0.0,0.0
73,06-23,0.0,0.0
74,06-24,0.0,0.0
75,06-25,0.0,0.0
76,06-28,0.25,8.0
77,06-29,0.0,0.0
78,06-30,0.0,0.0
79,07-01,0.4545,11.0
80,07-02,0.0,0.0
81,07-05,0.5,8.0
82,07-06,0.0,0.0
83,07-07,1.0,5.0
84,07-08,0.0,0.0
85,07-09,0.4615,13.0
86,07-12,0.5185,27.0
87,07-13,0.5,2.0
88,07-14,0.0,0.0
89,07-15,0.0,0.0
90,07-16,0.0,0.0
91,07-19,0.8333,6.0
92,07-20,0.0,0.0
93,07-21,0.0,0.0
94,07-22,0.3333,18.0
95,07-23,0.0,0.0
96,07-27,0.0,0.0
97,07-28,0.0,0.0
98,07-29,0.7333,15.0
99,07-30,0.0,0.0
100,08-02,0.9,10.0
101,08-03,0.0,0.0
102,08-04,-0.8571,7.0
103,08-05,0.0,0.0
104,08-06,0.8,5.0
105,08-09,0.3,10.0
106,08-10,0.3636,11.0
107,08-11,0.625,16.0
108,08-12,0.3077,13.0
109,08-13,0.4737,19.0
110,08-16,0.6,10.0
111,08-17,0.5,2.0
112,08-18,0.0,0.0
113,08-19,0.9167,432.0
114,08-20,0.0,0.0
115,08-23,0.0,0.0
116,08-24,1.0,4.0
117,08-25,0.4286,7.0
118,08-26,0.5,4.0
119,08-27,0.0,0.0
120,08-30,0.0,0.0
121,08-31,0.0,0.0
122,09-01,0.0,0.0
123,09-02,0.0,0.0
124,09-03,0.0,0.0
125,09-06,0.8,10.0
126,09-07,1.0,6.0
127,09-08,0.0,0.0
128,09-09,0.25,4.0
129,09-10,0.25,4.0
130,09-13,0.7273,11.0
131,09-14,0.0,0.0
132,09-15,0.0,0.0
133,09-16,0.0,0.0
134,09-17,0.0,0.0
135,09-22,0.0,0.0
136,09-23,0.0,0.0
137,09-24,0.0,0.0
138,09-27,1.0,7.0
139,09-28,0.0,2.0
140,09-29,1.0,2.0
141,09-30,0.2857,21.0
142,10-01,0.95,20.0
143,10-04,0.8333,6.0
144,10-05,0.3333,3.0
145,10-06,0.6667,3.0
146,10-07,0.0,0.0
