,date,sentiment_index,count
0,01-22,1.0,2.0
1,01-29,0.6667,3.0
2,02-05,1.0,2.0
3,06-18,0.0,0.0
4,06-25,0.0,0.0
5,07-02,0.0,0.0
6,07-09,0.4615,13.0
7,07-16,0.0,0.0
8,07-23,0.0,0.0
9,07-30,0.0,0.0
10,08-06,0.8,5.0
11,08-13,0.4737,19.0
12,08-20,0.0,0.0
13,08-27,0.0,0.0
14,09-03,0.0,0.0
15,09-10,0.25,4.0
16,09-17,0.0,0.0
17,09-24,0.0,0.0
18,10-01,0.95,20.0
19,10-08,0.6923,13.0
20,10-22,0.0,0.0
21,10-15,0.0,0.0
22,10-29,0.0,0.0
23,11-05,1.0,7.0
24,11-12,1.0,1.0
25,11-19,0.6667,3.0
26,11-26,0.6667,3.0
27,12-03,0.6667,6.0
28,12-10,0.0,2.0
29,12-17,0.25,4.0
30,12-24,0.6,5.0
31,12-31,0.75,8.0
32,01-07,0.0,1.0
33,01-14,0.0,0.0
34,01-21,0.6667,6.0
35,01-28,0.5,6.0
36,02-04,0.0,0.0
37,02-11,0.8333,6.0
38,02-18,0.0,0.0
39,02-25,0.0,0.0
40,06-17,1.0,1.0
41,06-24,0.0,0.0
42,07-01,0.0,0.0
43,07-08,1.0,7.0
44,07-15,0.0,0.0
45,07-22,0.6667,24.0
46,07-29,0.0,0.0
47,08-05,1.0,2.0
48,08-12,0.0,0.0
49,08-19,0.0,0.0
50,08-26,0.0,0.0
51,09-02,0.4,5.0
52,09-09,0.0,0.0
53,09-16,1.0,1.0
54,09-23,0.0,0.0
55,09-30,0.0,0.0
56,10-07,0.0,0.0
57,10-14,0.0,0.0
58,10-21,0.0,0.0
59,10-28,0.7143,7.0
60,11-04,0.0,0.0
61,11-11,0.0,0.0
62,11-18,1.0,2.0
63,11-25,0.0,0.0
64,12-02,0.0,1.0
65,12-09,0.0,0.0
66,12-16,1.0,1.0
67,12-23,0.0,0.0
68,12-30,1.0,5.0
69,01-06,0.0,0.0
70,01-13,1.0,3.0
71,01-20,0.0,0.0
72,01-23,1.0,4.0
73,01-24,0.0,0.0
74,01-25,0.0,0.0
75,01-26,0.0,0.0
76,01-27,0.0,0.0
77,01-30,1.0,4.0
78,01-31,1.0,5.0
79,02-01,0.25,4.0
80,02-03,0.5833,12.0
81,02-10,0.0,0.0
82,02-17,1.0,4.0
83,02-24,0.0,0.0
84,03-02,1.0,1.0
85,03-03,0.619,21.0
86,03-09,0.75,4.0
87,03-10,0.0,1.0
88,03-16,0.5,6.0
89,03-17,0.0,0.0
90,03-23,0.0,1.0
91,03-24,0.0,1.0
92,03-30,0.0,0.0
93,03-31,0.0,0.0
94,04-06,0.0,0.0
95,04-07,0.0,0.0
96,04-13,0.8889,9.0
97,04-14,0.5,4.0
98,04-20,0.0,0.0
99,04-21,0.0,0.0
100,04-27,0.0,3.0
101,04-28,0.0,2.0
102,05-04,1.0,1.0
103,05-05,0.5714,7.0
104,05-11,0.8,5.0
105,05-12,0.0,0.0
106,05-18,0.6667,3.0
107,05-19,0.0,0.0
108,05-25,0.0,0.0
109,05-26,0.0,0.0
110,06-01,0.8571,7.0
111,06-02,0.0,0.0
112,06-08,0.75,4.0
113,06-09,1.0,2.0
115,06-13,0.0,0.0
116,06-14,0.0,0.0
117,06-15,0.0,0.0
118,06-16,0.9167,12.0
119,06-19,1.0,4.0
120,06-20,0.0,0.0
121,06-21,1.0,6.0
122,06-22,0.0,0.0
123,06-23,0.75,8.0
124,06-26,0.0,0.0
125,06-27,0.5,20.0
126,06-28,0.8333,6.0
127,06-29,0.75,8.0
128,06-30,1.0,1.0
129,07-03,0.4545,11.0
130,07-04,1.0,6.0
131,07-05,0.0,0.0
132,07-06,0.4545,11.0
133,07-07,0.8,5.0
134,07-10,0.0,2.0
135,07-11,0.8,5.0
136,07-12,1.0,4.0
137,07-13,0.0,0.0
138,07-14,0.0,0.0
139,07-17,0.0,0.0
140,07-18,0.0,0.0
141,07-19,0.0,0.0
142,07-20,1.0,1.0
143,07-21,0.8,5.0
144,07-24,0.0,2.0
145,07-25,0.25,4.0
146,07-26,0.4,5.0
147,07-27,0.1667,6.0
148,07-28,1.0,3.0
149,07-31,0.8667,15.0
150,08-01,0.5,4.0
