,date,sentiment_index,count
0,01-22,1.0,2.0
1,01-29,0.6667,3.0
2,02-05,1.0,2.0
3,07-09,0.4615,13.0
4,09-10,0.25,4.0
5,09-17,0.0,0.0
6,09-24,0.0,0.0
7,10-01,0.95,20.0
8,10-08,0.6923,13.0
9,10-22,0.0,0.0
10,10-15,0.0,0.0
11,10-29,0.0,0.0
12,11-05,1.0,7.0
13,11-12,1.0,1.0
14,11-19,0.6667,3.0
15,11-26,0.6667,3.0
16,12-03,0.6667,6.0
17,12-10,0.0,2.0
18,12-17,0.25,4.0
19,12-24,0.6,5.0
20,12-31,0.75,8.0
21,01-07,0.0,1.0
22,01-14,0.0,0.0
23,01-21,0.6667,6.0
24,01-28,0.5,6.0
25,02-04,0.0,0.0
26,02-11,0.8333,6.0
27,02-18,0.0,0.0
28,02-25,0.0,0.0
29,07-08,1.0,7.0
30,09-09,0.0,0.0
31,09-16,1.0,1.0
32,09-23,0.0,0.0
33,09-30,0.0,0.0
34,10-07,0.0,0.0
35,10-14,0.0,0.0
36,10-21,0.0,0.0
37,10-28,0.7143,7.0
38,11-04,0.0,0.0
39,11-11,0.0,0.0
40,11-18,1.0,2.0
41,11-25,0.0,0.0
42,12-02,0.0,1.0
43,12-09,0.0,0.0
44,12-16,1.0,1.0
45,12-23,0.0,0.0
46,12-30,1.0,5.0
47,01-06,0.0,0.0
48,01-13,1.0,3.0
49,01-20,0.0,0.0
50,01-23,1.0,4.0
51,01-24,0.0,0.0
52,01-25,0.0,0.0
53,01-26,0.0,0.0
54,01-27,0.0,0.0
55,01-30,1.0,4.0
56,01-31,1.0,5.0
57,02-01,0.25,4.0
58,02-03,0.5833,12.0
59,02-10,0.0,0.0
60,02-17,1.0,4.0
61,02-24,0.0,0.0
62,03-02,1.0,1.0
63,03-03,0.619,21.0
64,03-09,0.75,4.0
65,03-10,0.0,1.0
66,03-16,0.5,6.0
67,03-17,0.0,0.0
68,03-23,0.0,1.0
69,03-24,0.0,1.0
70,03-30,0.0,0.0
71,03-31,0.0,0.0
72,04-06,0.0,0.0
73,04-07,0.0,0.0
74,04-13,0.8889,9.0
75,04-14,0.5,4.0
76,04-20,0.0,0.0
77,04-21,0.0,0.0
78,04-27,0.0,3.0
79,04-28,0.0,2.0
80,05-04,1.0,1.0
81,05-05,0.5714,7.0
82,05-11,0.8,5.0
83,05-12,0.0,0.0
84,05-18,0.6667,3.0
85,05-19,0.0,0.0
86,05-25,0.0,0.0
87,05-26,0.0,0.0
88,06-01,0.8571,7.0
89,06-02,0.0,0.0
90,06-08,0.75,4.0
91,06-09,1.0,2.0
92,06-15,0.0,0.0
93,06-16,0.9167,12.0
94,06-22,0.0,0.0
95,06-23,0.75,8.0
96,06-29,0.75,8.0
97,06-30,1.0,1.0
98,07-06,0.4545,11.0
99,07-07,0.8,5.0
100,07-13,0.0,0.0
101,07-14,0.0,0.0
102,07-20,1.0,1.0
103,07-21,0.8,5.0
104,07-27,0.1667,6.0
105,07-28,1.0,3.0
106,08-03,0.0,0.0
107,08-04,0.0,0.0
108,08-10,0.6923,13.0
109,08-11,0.0,0.0
110,08-17,0.0,0.0
111,08-18,0.0,0.0
112,08-24,1.0,1.0
113,08-25,0.0,0.0
114,08-31,0.6,10.0
115,09-01,0.0,0.0
117,09-07,0.0,0.0
118,09-08,0.8333,6.0
119,09-11,1.0,3.0
120,09-12,0.0,15.0
121,09-13,1.0,1.0
122,09-14,0.5,2.0
123,09-15,0.75,4.0
124,09-18,0.76,25.0
125,09-19,0.0,0.0
126,09-20,0.0,1.0
127,09-21,0.6667,3.0
128,09-22,1.0,2.0
129,09-25,0.0,0.0
130,09-26,0.0,0.0
131,09-27,0.0,0.0
132,09-28,0.9,10.0
133,09-29,0.4286,7.0
134,10-02,0.0,0.0
135,10-03,0.0,0.0
136,10-04,0.0,0.0
137,10-05,0.6,5.0
138,10-06,0.0,0.0
139,10-09,1.0,2.0
140,10-10,0.0,0.0
141,10-11,0.0,0.0
142,10-12,0.75,4.0
143,10-13,0.0,0.0
144,10-16,0.0,0.0
145,10-17,0.0,0.0
146,10-18,0.0,0.0
147,10-19,0.0,0.0
148,10-20,1.0,1.0
149,10-23,1.0,2.0
150,10-24,0.0,0.0
