,date,sentiment_index,count
0,01-22,1.0,2.0
1,01-29,0.6667,3.0
2,02-05,1.0,2.0
3,03-05,0.76,25.0
4,03-12,0.5,2.0
5,03-19,0.4,15.0
6,03-26,1.0,2.0
7,04-02,0.0,0.0
8,04-09,0.0,0.0
9,04-16,0.0,2.0
10,04-23,0.125,8.0
11,04-30,0.0,0.0
12,05-07,1.0,3.0
13,05-14,0.0,0.0
14,05-21,0.0,0.0
15,05-28,0.625,16.0
16,06-04,0.0,0.0
17,06-11,0.4,20.0
18,06-18,0.0,0.0
19,06-25,0.0,0.0
20,07-02,0.0,0.0
21,07-09,0.4615,13.0
22,07-16,0.0,0.0
23,07-23,0.0,0.0
24,07-30,0.0,0.0
25,08-06,0.8,5.0
26,08-13,0.4737,19.0
27,08-20,0.0,0.0
28,08-27,0.0,0.0
29,09-03,0.0,0.0
30,09-10,0.25,4.0
31,09-17,0.0,0.0
32,09-24,0.0,0.0
33,10-01,0.95,20.0
34,10-08,0.6923,13.0
35,10-22,0.0,0.0
36,10-15,0.0,0.0
37,10-29,0.0,0.0
38,11-05,1.0,7.0
39,11-12,1.0,1.0
40,11-19,0.6667,3.0
41,11-26,0.6667,3.0
42,12-03,0.6667,6.0
43,12-10,0.0,2.0
44,12-17,0.25,4.0
45,12-24,0.6,5.0
46,12-31,0.75,8.0
47,01-07,0.0,1.0
48,01-14,0.0,0.0
49,01-21,0.6667,6.0
50,01-28,0.5,6.0
51,02-04,0.0,0.0
52,02-11,0.8333,6.0
53,02-18,0.0,0.0
54,02-25,0.0,0.0
56,03-04,0.5,2.0
57,03-11,0.1667,6.0
58,03-18,1.0,6.0
59,03-25,0.7333,15.0
60,04-01,0.0,0.0
61,04-08,0.8,5.0
62,04-15,1.0,1.0
63,04-22,0.0,0.0
64,04-29,0.0,2.0
65,05-06,0.0,0.0
66,05-13,1.0,3.0
67,05-20,0.0,2.0
68,05-27,0.0,0.0
69,06-03,0.2857,28.0
70,06-10,1.0,1.0
71,06-17,1.0,1.0
72,06-24,0.0,0.0
73,07-01,0.0,0.0
74,07-08,1.0,7.0
75,07-15,0.0,0.0
76,07-22,0.6667,24.0
77,07-29,0.0,0.0
78,08-05,1.0,2.0
79,08-12,0.0,0.0
80,08-19,0.0,0.0
81,08-26,0.0,0.0
82,09-02,0.4,5.0
83,09-09,0.0,0.0
84,09-16,1.0,1.0
85,09-23,0.0,0.0
86,09-30,0.0,0.0
87,10-07,0.0,0.0
88,10-14,0.0,0.0
89,10-21,0.0,0.0
90,10-28,0.7143,7.0
91,11-04,0.0,0.0
92,11-11,0.0,0.0
93,11-18,1.0,2.0
94,11-25,0.0,0.0
95,12-02,0.0,1.0
96,12-09,0.0,0.0
97,12-16,1.0,1.0
98,12-23,0.0,0.0
99,12-30,1.0,5.0
100,01-06,0.0,0.0
101,01-13,1.0,3.0
102,01-20,0.0,0.0
103,01-23,1.0,4.0
104,01-24,0.0,0.0
105,01-25,0.0,0.0
106,01-26,0.0,0.0
107,01-27,0.0,0.0
108,01-30,1.0,4.0
109,01-31,1.0,5.0
110,02-01,0.25,4.0
111,02-03,0.5833,12.0
112,02-10,0.0,0.0
113,02-17,1.0,4.0
114,02-24,0.0,0.0
115,03-01,0.0,0.0
116,03-02,1.0,1.0
117,03-03,0.619,21.0
118,03-06,0.5,2.0
119,03-07,0.0,0.0
120,03-08,0.0,0.0
121,03-09,0.75,4.0
122,03-10,0.0,1.0
123,03-13,0.0,0.0
124,03-14,0.0,0.0
125,03-15,0.0,0.0
126,03-16,0.5,6.0
127,03-17,0.0,0.0
128,03-20,0.0,2.0
129,03-21,0.0,0.0
130,03-22,0.0,0.0
131,03-23,0.0,1.0
132,03-24,0.0,1.0
133,03-27,0.8148,27.0
134,03-28,0.0,0.0
135,03-29,0.0,0.0
136,03-30,0.0,0.0
137,03-31,0.0,0.0
138,04-03,0.0,0.0
139,04-04,1.0,1.0
140,04-05,0.0,0.0
141,04-06,0.0,0.0
142,04-07,0.0,0.0
143,04-10,0.0,0.0
144,04-11,0.0,0.0
145,04-12,-0.5714,7.0
146,04-13,0.8889,9.0
147,04-14,0.5,4.0
148,04-17,0.0,0.0
149,04-18,0.0,1.0
150,04-19,0.0,0.0
