,date,sentiment_index,count
0,01-22,1.0,2.0
1,01-29,0.6667,3.0
2,02-05,1.0,2.0
3,07-09,0.4615,13.0
4,11-12,1.0,1.0
5,11-19,0.6667,3.0
6,11-26,0.6667,3.0
7,12-03,0.6667,6.0
8,12-10,0.0,2.0
9,12-17,0.25,4.0
10,12-24,0.6,5.0
11,12-31,0.75,8.0
12,01-07,0.0,1.0
13,01-14,0.0,0.0
14,01-21,0.6667,6.0
15,01-28,0.5,6.0
16,02-04,0.0,0.0
17,02-11,0.8333,6.0
18,02-18,0.0,0.0
19,02-25,0.0,0.0
20,07-08,1.0,7.0
21,11-11,0.0,0.0
22,11-18,1.0,2.0
23,11-25,0.0,0.0
24,12-02,0.0,1.0
25,12-09,0.0,0.0
26,12-16,1.0,1.0
27,12-23,0.0,0.0
28,12-30,1.0,5.0
29,01-06,0.0,0.0
30,01-13,1.0,3.0
31,01-20,0.0,0.0
32,01-23,1.0,4.0
33,01-24,0.0,0.0
34,01-25,0.0,0.0
35,01-26,0.0,0.0
36,01-27,0.0,0.0
37,01-30,1.0,4.0
38,01-31,1.0,5.0
39,02-01,0.25,4.0
40,02-03,0.5833,12.0
41,02-10,0.0,0.0
42,02-17,1.0,4.0
43,02-24,0.0,0.0
44,03-02,1.0,1.0
45,03-03,0.619,21.0
46,03-09,0.75,4.0
47,03-10,0.0,1.0
48,03-16,0.5,6.0
49,03-17,0.0,0.0
50,03-23,0.0,1.0
51,03-24,0.0,1.0
52,03-30,0.0,0.0
53,03-31,0.0,0.0
54,04-06,0.0,0.0
55,04-07,0.0,0.0
56,04-13,0.8889,9.0
57,04-14,0.5,4.0
58,04-20,0.0,0.0
59,04-21,0.0,0.0
60,04-27,0.0,3.0
61,04-28,0.0,2.0
62,05-04,1.0,1.0
63,05-05,0.5714,7.0
64,05-11,0.8,5.0
65,05-12,0.0,0.0
66,05-18,0.6667,3.0
67,05-19,0.0,0.0
68,05-25,0.0,0.0
69,05-26,0.0,0.0
70,06-01,0.8571,7.0
71,06-02,0.0,0.0
72,06-08,0.75,4.0
73,06-09,1.0,2.0
74,06-15,0.0,0.0
75,06-16,0.9167,12.0
76,06-22,0.0,0.0
77,06-23,0.75,8.0
78,06-29,0.75,8.0
79,06-30,1.0,1.0
80,07-06,0.4545,11.0
81,07-07,0.8,5.0
82,07-13,0.0,0.0
83,07-14,0.0,0.0
84,07-20,1.0,1.0
85,07-21,0.8,5.0
86,07-27,0.1667,6.0
87,07-28,1.0,3.0
88,08-03,0.0,0.0
89,08-04,0.0,0.0
90,08-10,0.6923,13.0
91,08-11,0.0,0.0
92,08-17,0.0,0.0
93,08-18,0.0,0.0
94,08-24,1.0,1.0
95,08-25,0.0,0.0
96,08-31,0.6,10.0
97,09-01,0.0,0.0
98,09-07,0.0,0.0
99,09-08,0.8333,6.0
100,09-14,0.5,2.0
101,09-15,0.75,4.0
102,09-21,0.6667,3.0
103,09-22,1.0,2.0
104,09-28,0.9,10.0
105,09-29,0.4286,7.0
106,10-05,0.6,5.0
107,10-06,0.0,0.0
108,10-12,0.75,4.0
109,10-13,0.0,0.0
110,10-19,0.0,0.0
111,10-20,1.0,1.0
112,10-26,1.0,1.0
113,10-27,0.0,0.0
114,11-02,0.0,0.0
115,11-03,0.0,0.0
117,11-09,0.0,0.0
118,11-10,0.8571,7.0
119,11-13,0.0,0.0
120,11-14,0.0,0.0
121,11-15,0.0,0.0
122,11-16,0.0,0.0
123,11-17,0.0,0.0
124,11-20,0.8,5.0
125,11-21,0.0,1.0
126,11-22,0.0,0.0
127,11-23,0.0,0.0
128,11-24,0.0,0.0
129,11-27,0.0,2.0
130,11-28,0.0,0.0
131,11-29,0.0,0.0
132,11-30,0.0,0.0
133,12-01,0.0,0.0
134,12-04,1.0,1.0
135,12-05,0.0,0.0
136,12-06,0.0,0.0
137,12-07,0.0,0.0
138,12-08,0.0,0.0
139,12-11,0.0,7.0
140,12-12,0.0,0.0
141,12-13,0.0,0.0
142,12-14,0.0,0.0
143,12-15,0.0,0.0
144,12-18,0.0,1.0
145,12-19,0.3333,3.0
146,12-20,0.5,4.0
147,12-21,0.1667,6.0
148,12-22,0.0,0.0
149,12-25,0.25,8.0
150,12-26,0.0,2.0
