,date,sentiment_index,count
0,01-22,1.0,2.0
1,01-29,0.6667,3.0
2,02-05,1.0,2.0
3,07-09,0.4615,13.0
4,07-16,0.0,0.0
5,07-23,0.0,0.0
6,07-30,0.0,0.0
7,08-06,0.8,5.0
8,08-13,0.4737,19.0
9,08-20,0.0,0.0
10,08-27,0.0,0.0
11,09-03,0.0,0.0
12,09-10,0.25,4.0
13,09-17,0.0,0.0
14,09-24,0.0,0.0
15,10-01,0.95,20.0
16,10-08,0.6923,13.0
17,10-22,0.0,0.0
18,10-15,0.0,0.0
19,10-29,0.0,0.0
20,11-05,1.0,7.0
21,11-12,1.0,1.0
22,11-19,0.6667,3.0
23,11-26,0.6667,3.0
24,12-03,0.6667,6.0
25,12-10,0.0,2.0
26,12-17,0.25,4.0
27,12-24,0.6,5.0
28,12-31,0.75,8.0
29,01-07,0.0,1.0
30,01-14,0.0,0.0
31,01-21,0.6667,6.0
32,01-28,0.5,6.0
33,02-04,0.0,0.0
34,02-11,0.8333,6.0
35,02-18,0.0,0.0
36,02-25,0.0,0.0
37,07-08,1.0,7.0
38,07-15,0.0,0.0
39,07-22,0.6667,24.0
40,07-29,0.0,0.0
41,08-05,1.0,2.0
42,08-12,0.0,0.0
43,08-19,0.0,0.0
44,08-26,0.0,0.0
45,09-02,0.4,5.0
46,09-09,0.0,0.0
47,09-16,1.0,1.0
48,09-23,0.0,0.0
49,09-30,0.0,0.0
50,10-07,0.0,0.0
51,10-14,0.0,0.0
52,10-21,0.0,0.0
53,10-28,0.7143,7.0
54,11-04,0.0,0.0
55,11-11,0.0,0.0
56,11-18,1.0,2.0
57,11-25,0.0,0.0
58,12-02,0.0,1.0
59,12-09,0.0,0.0
60,12-16,1.0,1.0
61,12-23,0.0,0.0
62,12-30,1.0,5.0
63,01-06,0.0,0.0
64,01-13,1.0,3.0
65,01-20,0.0,0.0
66,01-23,1.0,4.0
67,01-24,0.0,0.0
68,01-25,0.0,0.0
69,01-26,0.0,0.0
70,01-27,0.0,0.0
71,01-30,1.0,4.0
72,01-31,1.0,5.0
73,02-01,0.25,4.0
74,02-03,0.5833,12.0
75,02-10,0.0,0.0
76,02-17,1.0,4.0
77,02-24,0.0,0.0
78,03-02,1.0,1.0
79,03-03,0.619,21.0
80,03-09,0.75,4.0
81,03-10,0.0,1.0
82,03-16,0.5,6.0
83,03-17,0.0,0.0
84,03-23,0.0,1.0
85,03-24,0.0,1.0
86,03-30,0.0,0.0
87,03-31,0.0,0.0
88,04-06,0.0,0.0
89,04-07,0.0,0.0
90,04-13,0.8889,9.0
91,04-14,0.5,4.0
92,04-20,0.0,0.0
93,04-21,0.0,0.0
94,04-27,0.0,3.0
95,04-28,0.0,2.0
96,05-04,1.0,1.0
97,05-05,0.5714,7.0
98,05-11,0.8,5.0
99,05-12,0.0,0.0
100,05-18,0.6667,3.0
101,05-19,0.0,0.0
102,05-25,0.0,0.0
103,05-26,0.0,0.0
104,06-01,0.8571,7.0
105,06-02,0.0,0.0
106,06-08,0.75,4.0
107,06-09,1.0,2.0
108,06-15,0.0,0.0
109,06-16,0.9167,12.0
110,06-22,0.0,0.0
111,06-23,0.75,8.0
112,06-29,0.75,8.0
113,06-30,1.0,1.0
115,07-04,1.0,6.0
116,07-05,0.0,0.0
117,07-06,0.4545,11.0
118,07-07,0.8,5.0
119,07-10,0.0,2.0
120,07-11,0.8,5.0
121,07-12,1.0,4.0
122,07-13,0.0,0.0
123,07-14,0.0,0.0
124,07-17,0.0,0.0
125,07-18,0.0,0.0
126,07-19,0.0,0.0
127,07-20,1.0,1.0
128,07-21,0.8,5.0
129,07-24,0.0,2.0
130,07-25,0.25,4.0
131,07-26,0.4,5.0
132,07-27,0.1667,6.0
133,07-28,1.0,3.0
134,07-31,0.8667,15.0
135,08-01,0.5,4.0
136,08-02,0.0,0.0
137,08-03,0.0,0.0
138,08-04,0.0,0.0
139,08-07,1.0,2.0
140,08-08,0.8333,6.0
141,08-09,1.0,1.0
142,08-10,0.6923,13.0
143,08-11,0.0,0.0
144,08-14,0.0,1.0
145,08-15,0.0,0.0
146,08-16,0.5,8.0
147,08-17,0.0,0.0
148,08-18,0.0,0.0
149,08-21,0.0,0.0
150,08-22,0.0,0.0
