,date,sentiment_index,count
0,01-22,1.0,2.0
1,01-29,0.6667,3.0
2,02-05,1.0,2.0
3,07-09,0.4615,13.0
5,10-22,0.0,0.0
6,10-15,0.0,0.0
7,10-29,0.0,0.0
8,11-05,1.0,7.0
9,11-12,1.0,1.0
10,11-19,0.6667,3.0
11,11-26,0.6667,3.0
12,12-03,0.6667,6.0
13,12-10,0.0,2.0
14,12-17,0.25,4.0
15,12-24,0.6,5.0
16,12-31,0.75,8.0
17,01-07,0.0,1.0
18,01-14,0.0,0.0
19,01-21,0.6667,6.0
20,01-28,0.5,6.0
21,02-04,0.0,0.0
22,02-11,0.8333,6.0
23,02-18,0.0,0.0
24,02-25,0.0,0.0
25,07-08,1.0,7.0
26,10-14,0.0,0.0
27,10-21,0.0,0.0
28,10-28,0.7143,7.0
29,11-04,0.0,0.0
30,11-11,0.0,0.0
31,11-18,1.0,2.0
32,11-25,0.0,0.0
33,12-02,0.0,1.0
34,12-09,0.0,0.0
35,12-16,1.0,1.0
36,12-23,0.0,0.0
37,12-30,1.0,5.0
38,01-06,0.0,0.0
39,01-13,1.0,3.0
40,01-20,0.0,0.0
41,01-23,1.0,4.0
42,01-24,0.0,0.0
43,01-25,0.0,0.0
44,01-26,0.0,0.0
45,01-27,0.0,0.0
46,01-30,1.0,4.0
47,01-31,1.0,5.0
48,02-01,0.25,4.0
49,02-03,0.5833,12.0
50,02-10,0.0,0.0
51,02-17,1.0,4.0
52,02-24,0.0,0.0
53,03-02,1.0,1.0
54,03-03,0.619,21.0
55,03-09,0.75,4.0
56,03-10,0.0,1.0
57,03-16,0.5,6.0
58,03-17,0.0,0.0
59,03-23,0.0,1.0
60,03-24,0.0,1.0
61,03-30,0.0,0.0
62,03-31,0.0,0.0
63,04-06,0.0,0.0
64,04-07,0.0,0.0
65,04-13,0.8889,9.0
66,04-14,0.5,4.0
67,04-20,0.0,0.0
68,04-21,0.0,0.0
69,04-27,0.0,3.0
70,04-28,0.0,2.0
71,05-04,1.0,1.0
72,05-05,0.5714,7.0
73,05-11,0.8,5.0
74,05-12,0.0,0.0
75,05-18,0.6667,3.0
76,05-19,0.0,0.0
77,05-25,0.0,0.0
78,05-26,0.0,0.0
79,06-01,0.8571,7.0
80,06-02,0.0,0.0
81,06-08,0.75,4.0
82,06-09,1.0,2.0
83,06-15,0.0,0.0
84,06-16,0.9167,12.0
85,06-22,0.0,0.0
86,06-23,0.75,8.0
87,06-29,0.75,8.0
88,06-30,1.0,1.0
89,07-06,0.4545,11.0
90,07-07,0.8,5.0
91,07-13,0.0,0.0
92,07-14,0.0,0.0
93,07-20,1.0,1.0
94,07-21,0.8,5.0
95,07-27,0.1667,6.0
96,07-28,1.0,3.0
97,08-03,0.0,0.0
98,08-04,0.0,0.0
99,08-10,0.6923,13.0
100,08-11,0.0,0.0
101,08-17,0.0,0.0
102,08-18,0.0,0.0
103,08-24,1.0,1.0
104,08-25,0.0,0.0
105,08-31,0.6,10.0
106,09-01,0.0,0.0
107,09-07,0.0,0.0
108,09-08,0.8333,6.0
109,09-14,0.5,2.0
110,09-15,0.75,4.0
111,09-21,0.6667,3.0
112,09-22,1.0,2.0
113,09-28,0.9,10.0
114,09-29,0.4286,7.0
115,10-05,0.6,5.0
116,10-06,0.0,0.0
117,10-09,1.0,2.0
118,10-10,0.0,0.0
119,10-11,0.0,0.0
120,10-12,0.75,4.0
121,10-13,0.0,0.0
122,10-16,0.0,0.0
123,10-17,0.0,0.0
124,10-18,0.0,0.0
125,10-19,0.0,0.0
126,10-20,1.0,1.0
127,10-23,1.0,2.0
128,10-24,0.0,0.0
129,10-25,0.0,3.0
130,10-26,1.0,1.0
131,10-27,0.0,0.0
132,10-30,0.0,0.0
133,10-31,0.0,0.0
134,11-01,0.0,0.0
135,11-02,0.0,0.0
136,11-03,0.0,0.0
137,11-06,0.0,0.0
138,11-07,0.0,0.0
139,11-08,0.0,0.0
140,11-09,0.0,0.0
141,11-10,0.8571,7.0
142,11-13,0.0,0.0
143,11-14,0.0,0.0
144,11-15,0.0,0.0
145,11-16,0.0,0.0
146,11-17,0.0,0.0
147,11-20,0.8,5.0
148,11-21,0.0,1.0
149,11-22,0.0,0.0
150,11-23,0.0,0.0
