,date,sentiment_index,count
0,01-08,0.6667,3.0
1,01-15,0.6,5.0
2,01-22,1.0,2.0
3,01-29,0.6667,3.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.6667,3.0
8,03-05,0.76,25.0
9,03-12,0.5,2.0
10,03-19,0.4,15.0
11,03-26,1.0,2.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,2.0
15,04-23,0.125,8.0
16,04-30,0.0,0.0
17,05-03,0.2222,9.0
18,05-04,0.0,0.0
19,05-05,0.5,4.0
20,05-06,0.0,0.0
21,05-07,1.0,3.0
22,05-10,1.0,2.0
23,05-11,0.8125,16.0
24,05-12,0.8333,6.0
25,05-13,0.6923,13.0
26,05-14,0.0,0.0
27,05-17,0.6154,13.0
28,05-18,0.8571,7.0
29,05-19,1.0,12.0
30,05-20,1.0,4.0
31,05-21,0.0,0.0
32,05-24,0.0,0.0
33,05-25,0.0,0.0
34,05-26,0.0,0.0
35,05-27,0.0,0.0
36,05-28,0.625,16.0
37,05-31,1.0,2.0
38,06-01,0.0,0.0
39,06-02,0.0,0.0
40,06-03,0.0,0.0
41,06-04,0.0,0.0
42,06-07,1.0,11.0
43,06-08,0.0,0.0
44,06-09,0.6,5.0
45,06-10,0.8,5.0
46,06-11,0.4,20.0
47,06-14,0.0,0.0
48,06-15,0.0,0.0
49,06-16,0.0,0.0
50,06-17,0.75,4.0
51,06-18,0.0,0.0
52,06-21,0.2143,14.0
53,06-22,0.0,0.0
54,06-23,0.0,0.0
55,06-24,0.0,0.0
56,06-25,0.0,0.0
57,06-28,0.25,8.0
58,06-29,0.0,0.0
59,06-30,0.0,0.0
60,07-01,0.4545,11.0
61,07-02,0.0,0.0
62,07-05,0.5,8.0
63,07-06,0.0,0.0
64,07-07,1.0,5.0
65,07-08,0.0,0.0
66,07-09,0.4615,13.0
67,07-12,0.5185,27.0
68,07-13,0.5,2.0
69,07-14,0.0,0.0
70,07-15,0.0,0.0
71,07-16,0.0,0.0
72,07-19,0.8333,6.0
73,07-20,0.0,0.0
74,07-21,0.0,0.0
75,07-22,0.3333,18.0
76,07-23,0.0,0.0
77,07-27,0.0,0.0
78,07-28,0.0,0.0
79,07-29,0.7333,15.0
80,07-30,0.0,0.0
81,08-02,0.9,10.0
82,08-03,0.0,0.0
83,08-04,-0.8571,7.0
84,08-05,0.0,0.0
85,08-06,0.8,5.0
86,08-09,0.3,10.0
87,08-10,0.3636,11.0
88,08-11,0.625,16.0
89,08-12,0.3077,13.0
90,08-13,0.4737,19.0
91,08-16,0.6,10.0
92,08-17,0.5,2.0
93,08-18,0.0,0.0
94,08-19,0.9167,432.0
95,08-20,0.0,0.0
96,08-23,0.0,0.0
97,08-24,1.0,4.0
98,08-25,0.4286,7.0
99,08-26,0.5,4.0
100,08-27,0.0,0.0
101,08-30,0.0,0.0
102,08-31,0.0,0.0
103,09-01,0.0,0.0
104,09-02,0.0,0.0
105,09-03,0.0,0.0
106,09-06,0.8,10.0
107,09-07,1.0,6.0
108,09-08,0.0,0.0
109,09-09,0.25,4.0
110,09-10,0.25,4.0
111,09-13,0.7273,11.0
112,09-14,0.0,0.0
113,09-15,0.0,0.0
114,09-16,0.0,0.0
115,09-17,0.0,0.0
116,09-22,0.0,0.0
117,09-23,0.0,0.0
118,09-24,0.0,0.0
119,09-27,1.0,7.0
120,09-28,0.0,2.0
121,09-29,1.0,2.0
122,09-30,0.2857,21.0
123,10-01,0.95,20.0
124,10-04,0.8333,6.0
125,10-05,0.3333,3.0
126,10-06,0.6667,3.0
127,10-07,0.0,0.0
128,10-08,0.6923,13.0
129,10-11,0.4074,27.0
130,10-12,0.75,4.0
131,10-13,1.0,2.0
132,10-14,0.0,2.0
133,10-22,0.0,0.0
134,10-15,0.0,0.0
135,10-18,0.0,0.0
136,10-19,0.0,0.0
137,10-20,0.0,0.0
138,10-21,0.0,0.0
139,10-25,0.0,0.0
140,10-26,0.0,0.0
141,10-27,0.0,0.0
142,10-28,0.0,6.0
143,10-29,0.0,0.0
144,11-01,0.5,4.0
145,11-02,0.0,0.0
146,11-03,0.0,0.0
