,date,sentiment_index,count
0,01-22,1.0,2.0
1,01-29,0.6667,3.0
2,02-05,1.0,2.0
3,07-09,0.4615,13.0
5,12-31,0.75,8.0
6,01-07,0.0,1.0
7,01-14,0.0,0.0
8,01-21,0.6667,6.0
9,01-28,0.5,6.0
10,02-04,0.0,0.0
11,02-11,0.8333,6.0
12,02-18,0.0,0.0
13,02-25,0.0,0.0
14,07-08,1.0,7.0
15,12-30,1.0,5.0
16,01-06,0.0,0.0
17,01-13,1.0,3.0
18,01-20,0.0,0.0
19,01-23,1.0,4.0
20,01-24,0.0,0.0
21,01-25,0.0,0.0
22,01-26,0.0,0.0
23,01-27,0.0,0.0
24,01-30,1.0,4.0
25,01-31,1.0,5.0
26,02-01,0.25,4.0
27,02-03,0.5833,12.0
28,02-10,0.0,0.0
29,02-17,1.0,4.0
30,02-24,0.0,0.0
31,03-02,1.0,1.0
32,03-03,0.619,21.0
33,03-09,0.75,4.0
34,03-10,0.0,1.0
35,03-16,0.5,6.0
36,03-17,0.0,0.0
37,03-23,0.0,1.0
38,03-24,0.0,1.0
39,03-30,0.0,0.0
40,03-31,0.0,0.0
41,04-06,0.0,0.0
42,04-07,0.0,0.0
43,04-13,0.8889,9.0
44,04-14,0.5,4.0
45,04-20,0.0,0.0
46,04-21,0.0,0.0
47,04-27,0.0,3.0
48,04-28,0.0,2.0
49,05-04,1.0,1.0
50,05-05,0.5714,7.0
51,05-11,0.8,5.0
52,05-12,0.0,0.0
53,05-18,0.6667,3.0
54,05-19,0.0,0.0
55,05-25,0.0,0.0
56,05-26,0.0,0.0
57,06-01,0.8571,7.0
58,06-02,0.0,0.0
59,06-08,0.75,4.0
60,06-09,1.0,2.0
61,06-15,0.0,0.0
62,06-16,0.9167,12.0
63,06-22,0.0,0.0
64,06-23,0.75,8.0
65,06-29,0.75,8.0
66,06-30,1.0,1.0
67,07-06,0.4545,11.0
68,07-07,0.8,5.0
69,07-13,0.0,0.0
70,07-14,0.0,0.0
71,07-20,1.0,1.0
72,07-21,0.8,5.0
73,07-27,0.1667,6.0
74,07-28,1.0,3.0
75,08-03,0.0,0.0
76,08-04,0.0,0.0
77,08-10,0.6923,13.0
78,08-11,0.0,0.0
79,08-17,0.0,0.0
80,08-18,0.0,0.0
81,08-24,1.0,1.0
82,08-25,0.0,0.0
83,08-31,0.6,10.0
84,09-01,0.0,0.0
85,09-07,0.0,0.0
86,09-08,0.8333,6.0
87,09-14,0.5,2.0
88,09-15,0.75,4.0
89,09-21,0.6667,3.0
90,09-22,1.0,2.0
91,09-28,0.9,10.0
92,09-29,0.4286,7.0
93,10-05,0.6,5.0
94,10-06,0.0,0.0
95,10-12,0.75,4.0
96,10-13,0.0,0.0
97,10-19,0.0,0.0
98,10-20,1.0,1.0
99,10-26,1.0,1.0
100,10-27,0.0,0.0
101,11-02,0.0,0.0
102,11-03,0.0,0.0
103,11-09,0.0,0.0
104,11-10,0.8571,7.0
105,11-16,0.0,0.0
106,11-17,0.0,0.0
107,11-23,0.0,0.0
108,11-24,0.0,0.0
109,11-30,0.0,0.0
110,12-01,0.0,0.0
111,12-07,0.0,0.0
112,12-08,0.0,0.0
113,12-14,0.0,0.0
114,12-15,0.0,0.0
115,12-21,0.1667,6.0
116,12-22,0.0,0.0
117,12-25,0.25,8.0
118,12-26,0.0,2.0
119,12-27,0.0,0.0
120,12-28,0.0,0.0
121,12-29,0.0,0.0
122,01-01,0.0,0.0
123,01-02,0.0,0.0
124,01-03,1.0,1.0
125,01-04,0.0,0.0
126,01-05,0.0,0.0
127,01-08,-0.1429,7.0
128,01-09,0.0,0.0
129,01-10,0.0,0.0
130,01-11,0.8333,6.0
131,01-12,0.0,0.0
132,01-15,0.0,0.0
133,01-16,0.0,12.0
134,01-17,0.0,0.0
135,01-18,0.5714,7.0
136,01-19,0.0,0.0
137,02-02,0.8,5.0
138,02-06,0.0,0.0
139,02-07,0.4286,7.0
140,02-08,0.0,2.0
141,02-09,0.0,0.0
142,02-12,0.0,0.0
143,02-13,0.0,0.0
144,02-14,0.0,0.0
145,02-15,0.0,0.0
146,02-16,0.0,0.0
147,02-19,0.0,0.0
148,02-20,0.0,0.0
149,02-21,0.0,0.0
150,02-22,0.0,12.0
