,date,sentiment_index,count
0,01-08,0.6667,3.0
1,01-15,0.6,5.0
2,01-22,1.0,2.0
3,01-29,0.6667,3.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,0.0
7,02-26,0.6667,3.0
8,03-05,0.76,25.0
9,03-12,0.5,2.0
10,03-19,0.4,15.0
11,03-26,1.0,2.0
12,04-02,0.0,0.0
13,04-09,0.0,0.0
14,04-16,0.0,2.0
15,04-23,0.125,8.0
16,04-30,0.0,0.0
17,05-07,1.0,3.0
18,05-14,0.0,0.0
19,05-21,0.0,0.0
20,05-28,0.625,16.0
21,06-04,0.0,0.0
22,06-11,0.4,20.0
23,06-18,0.0,0.0
24,06-25,0.0,0.0
25,07-02,0.0,0.0
26,07-09,0.4615,13.0
27,07-16,0.0,0.0
28,07-23,0.0,0.0
29,07-30,0.0,0.0
30,08-06,0.8,5.0
31,08-13,0.4737,19.0
32,08-20,0.0,0.0
33,08-27,0.0,0.0
34,09-03,0.0,0.0
35,09-10,0.25,4.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.95,20.0
39,10-08,0.6923,13.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,1.0,7.0
44,11-12,1.0,1.0
45,11-19,0.6667,3.0
46,11-26,0.6667,3.0
47,12-03,0.6667,6.0
48,12-10,0.0,2.0
49,12-17,0.25,4.0
50,12-24,0.6,5.0
51,12-31,0.75,8.0
53,01-06,0.0,0.0
54,01-07,0.0,1.0
55,01-10,0.8125,16.0
56,01-11,0.7222,18.0
57,01-12,0.6667,3.0
58,01-13,0.0,2.0
59,01-14,0.0,0.0
60,01-17,0.0,3.0
61,01-18,0.6667,6.0
62,01-19,0.0,1.0
63,01-20,0.0,0.0
64,01-21,0.6667,6.0
65,01-24,0.3846,13.0
66,01-25,0.5,4.0
67,01-26,0.0,0.0
68,01-27,0.0,0.0
69,01-28,0.5,6.0
70,01-31,1.0,1.0
71,02-01,0.0,0.0
72,02-02,0.0,0.0
73,02-03,0.0,0.0
74,02-04,0.0,0.0
75,02-07,0.0,0.0
76,02-08,0.6667,3.0
77,02-09,0.5,2.0
78,02-10,0.3333,3.0
79,02-11,0.8333,6.0
80,02-14,0.6,5.0
81,02-15,0.7143,7.0
82,02-16,0.8,5.0
83,02-17,0.0,0.0
84,02-18,0.0,0.0
85,02-21,0.0,0.0
86,02-22,0.3333,3.0
87,02-23,1.0,1.0
88,02-24,0.5,6.0
89,02-25,0.0,0.0
90,02-28,0.0,0.0
91,03-01,1.0,2.0
92,03-02,0.4706,17.0
93,03-03,0.0,0.0
94,03-04,0.5,2.0
95,03-07,0.75,4.0
96,03-08,0.0,0.0
97,03-09,0.0,0.0
98,03-10,0.0,0.0
99,03-11,0.1667,6.0
100,03-14,0.0,0.0
101,03-15,0.9,10.0
102,03-16,0.0,0.0
103,03-17,1.0,1.0
104,03-18,1.0,6.0
105,03-21,0.5,8.0
106,03-22,1.0,2.0
107,03-23,0.0,1.0
108,03-24,0.0,0.0
109,03-25,0.7333,15.0
110,03-28,0.8,25.0
111,03-29,0.0,0.0
112,03-30,0.0,0.0
113,03-31,0.0,0.0
114,04-01,0.0,0.0
115,04-04,0.0,0.0
116,04-05,0.0,0.0
117,04-06,0.0,0.0
118,04-07,0.0,1.0
119,04-08,0.8,5.0
120,04-11,0.7857,14.0
121,04-12,0.0,0.0
122,04-13,0.0,0.0
123,04-14,0.6667,3.0
124,04-15,1.0,1.0
125,04-18,0.2,5.0
126,04-19,1.0,1.0
127,04-20,0.0,0.0
128,04-21,0.0,0.0
129,04-22,0.0,0.0
130,04-25,1.0,6.0
131,04-26,0.0,0.0
132,04-27,0.0,0.0
133,04-28,0.25,4.0
134,04-29,0.0,2.0
135,05-02,0.0,0.0
136,05-03,0.0,0.0
137,05-04,1.0,1.0
138,05-05,0.5,4.0
139,05-06,0.0,0.0
140,05-09,0.0,0.0
141,05-10,0.6667,9.0
142,05-11,0.0,0.0
143,05-12,0.0,3.0
144,05-13,1.0,3.0
145,05-16,0.0,0.0
146,05-17,0.0,0.0
147,05-18,0.0,0.0
