,date,sentiment_index,count
0,07-09,0.4615,13.0
1,07-08,1.0,7.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.25,4.0
5,03-02,1.0,1.0
6,03-09,0.75,4.0
7,03-16,0.5,6.0
8,03-23,0.0,1.0
9,03-30,0.0,0.0
10,04-06,0.0,0.0
11,04-13,0.8889,9.0
12,04-14,0.5,4.0
13,04-20,0.0,0.0
14,04-21,0.0,0.0
15,04-27,0.0,3.0
16,04-28,0.0,2.0
17,05-04,1.0,1.0
18,05-05,0.5714,7.0
19,05-11,0.8,5.0
20,05-12,0.0,0.0
21,05-18,0.6667,3.0
22,05-19,0.0,0.0
23,05-25,0.0,0.0
24,05-26,0.0,0.0
25,06-01,0.8571,7.0
26,06-02,0.0,0.0
27,06-08,0.75,4.0
28,06-09,1.0,2.0
29,06-15,0.0,0.0
30,06-16,0.9167,12.0
31,06-22,0.0,0.0
32,06-23,0.75,8.0
33,06-29,0.75,8.0
34,06-30,1.0,1.0
35,07-06,0.4545,11.0
36,07-07,0.8,5.0
37,07-13,0.0,0.0
38,07-14,0.0,0.0
39,07-20,1.0,1.0
40,07-21,0.8,5.0
41,07-27,0.1667,6.0
42,07-28,1.0,3.0
43,08-03,0.0,0.0
44,08-04,0.0,0.0
45,08-10,0.6923,13.0
46,08-11,0.0,0.0
47,08-17,0.0,0.0
48,08-18,0.0,0.0
49,08-24,1.0,1.0
50,08-25,0.0,0.0
51,08-31,0.6,10.0
52,09-01,0.0,0.0
53,09-07,0.0,0.0
54,09-08,0.8333,6.0
55,09-14,0.5,2.0
56,09-15,0.75,4.0
57,09-21,0.6667,3.0
58,09-22,1.0,2.0
59,09-28,0.9,10.0
60,09-29,0.4286,7.0
61,10-05,0.6,5.0
62,10-06,0.0,0.0
63,10-12,0.75,4.0
64,10-13,0.0,0.0
65,10-19,0.0,0.0
66,10-20,1.0,1.0
67,10-26,1.0,1.0
68,10-27,0.0,0.0
69,11-02,0.0,0.0
70,11-03,0.0,0.0
71,11-09,0.0,0.0
72,11-10,0.8571,7.0
73,11-16,0.0,0.0
74,11-17,0.0,0.0
75,11-23,0.0,0.0
76,11-24,0.0,0.0
77,11-30,0.0,0.0
78,12-01,0.0,0.0
79,12-07,0.0,0.0
80,12-08,0.0,0.0
81,12-14,0.0,0.0
82,12-15,0.0,0.0
83,12-21,0.1667,6.0
84,12-22,0.0,0.0
85,12-28,0.0,0.0
86,12-29,0.0,0.0
87,01-04,0.0,0.0
88,01-05,0.0,0.0
89,01-11,0.8333,6.0
90,01-12,0.0,0.0
91,01-18,0.5714,7.0
92,01-19,0.0,0.0
93,02-02,0.8,5.0
94,02-08,0.0,2.0
95,02-09,0.0,0.0
96,02-15,0.0,0.0
97,02-16,0.0,0.0
98,02-22,0.0,12.0
99,02-23,0.0,0.0
100,02-29,0.0,0.0
101,03-01,0.0,0.0
102,03-08,0.0,0.0
103,03-15,0.0,0.0
104,03-22,0.0,1.0
105,03-29,1.0,1.0
106,04-05,0.0,0.0
108,04-11,0.4545,11.0
109,04-12,0.0,0.0
110,04-15,0.0,0.0
111,04-16,0.0,0.0
112,04-17,0.0,0.0
113,04-18,0.0,0.0
114,04-19,0.5,2.0
115,04-22,0.0,0.0
116,04-23,0.7692,13.0
117,04-24,0.0,1.0
118,04-25,0.0,0.0
119,04-26,0.3333,3.0
120,04-29,0.0,9.0
121,04-30,0.0,4.0
122,05-01,0.0,5.0
123,05-02,0.0,0.0
124,05-03,0.1667,12.0
125,05-06,0.4,10.0
126,05-07,0.4211,19.0
127,05-08,0.0,0.0
128,05-09,0.9167,12.0
129,05-10,0.8,10.0
130,05-13,0.3333,12.0
131,05-14,0.0,0.0
132,05-15,0.4667,15.0
133,05-16,1.0,2.0
134,05-17,0.0,0.0
135,05-20,0.0,2.0
136,05-21,0.0,0.0
137,05-22,0.0,0.0
138,05-23,0.0,0.0
139,05-24,1.0,1.0
140,05-27,0.0,0.0
141,05-28,0.0,0.0
142,05-29,0.0,0.0
143,05-30,0.0,0.0
144,05-31,0.0,1.0
145,06-03,0.0,0.0
146,06-04,0.0,0.0
147,06-05,0.0,0.0
148,06-06,1.0,4.0
149,06-07,0.0,0.0
150,06-10,0.0,0.0
151,06-11,0.0,0.0
152,06-12,0.8333,6.0
153,06-13,0.0,0.0
154,06-14,0.0,0.0
155,06-17,1.0,1.0
156,06-18,0.0,0.0
157,06-19,1.0,1.0
158,06-20,0.0,0.0
159,06-21,0.0,0.0
160,06-24,1.0,1.0
161,06-25,1.0,2.0
162,06-26,0.3333,3.0
163,06-27,1.0,5.0
164,06-28,1.0,1.0
165,07-01,0.0,0.0
166,07-02,0.0,0.0
167,07-03,0.0,0.0
168,07-04,0.0,1.0
169,07-05,1.0,4.0
170,07-10,0.0,1.0
171,07-11,0.5714,7.0
172,07-12,0.0,0.0
173,07-15,0.0,0.0
174,07-16,0.0,0.0
175,07-17,0.0,0.0
176,07-18,0.0,0.0
177,07-19,1.0,3.0
178,07-22,1.0,1.0
179,07-23,0.0,0.0
180,07-24,0.75,4.0
181,07-25,0.0,0.0
182,07-26,0.0,0.0
183,07-29,0.0,0.0
184,07-30,0.0,1.0
185,07-31,0.0,4.0
186,08-01,0.0,4.0
187,08-02,0.6429,14.0
188,08-05,0.0,2.0
189,08-06,0.0,3.0
190,08-07,0.5,6.0
191,08-08,0.75,4.0
192,08-09,0.0,0.0
193,08-12,1.0,1.0
194,08-13,0.0,0.0
195,08-14,0.0,0.0
196,08-15,0.0,0.0
197,08-16,0.0,0.0
198,08-19,0.0,0.0
199,08-20,0.0,0.0
200,08-21,0.0,0.0
201,08-22,0.0,0.0
202,08-23,0.5,2.0
203,08-26,1.0,6.0
204,08-27,0.0,0.0
205,08-28,0.0,0.0
206,08-29,0.0,0.0
207,08-30,0.0,0.0
208,09-02,0.0,0.0
209,09-03,0.0,0.0
210,09-04,0.0,0.0
211,09-05,0.0,0.0
212,09-06,0.0,0.0
213,09-09,0.0,0.0
214,09-10,0.0,0.0
215,09-11,1.0,1.0
216,09-12,0.8,5.0
217,09-13,0.375,8.0
218,09-16,0.0,0.0
219,09-17,0.0,0.0
220,09-18,0.0,0.0
221,09-19,0.0,1.0
222,09-20,1.0,4.0
223,09-23,0.6667,12.0
224,09-24,0.0,0.0
225,09-25,0.0,0.0
226,09-26,0.0,0.0
227,09-27,0.0,0.0
228,09-30,0.0,0.0
229,10-01,0.0,0.0
230,10-02,1.0,1.0
231,10-03,0.0,0.0
232,10-04,0.0,0.0
233,10-07,0.0,0.0
234,10-08,1.0,2.0
235,10-09,0.0,0.0
236,10-10,1.0,1.0
237,10-11,1.0,1.0
238,10-14,0.0,0.0
239,10-15,0.0,0.0
240,10-16,0.0,0.0
241,10-17,0.0,0.0
242,10-18,0.0,0.0
243,10-21,0.0,0.0
244,10-22,0.0,0.0
245,10-23,0.0,0.0
246,10-24,0.0,0.0
247,10-25,0.0,1.0
248,10-28,0.0,1.0
249,10-29,0.0,1.0
250,10-30,0.0,3.0
251,10-31,0.1429,7.0
252,11-01,0.0,0.0
253,11-04,0.0,5.0
254,11-05,0.5,4.0
255,11-06,0.0,4.0
256,11-07,1.0,2.0
257,11-08,1.0,2.0
258,11-11,1.0,1.0
259,11-12,0.0,0.0
260,11-13,0.6667,3.0
261,11-14,1.0,1.0
262,11-15,0.0,0.0
263,11-18,0.0,0.0
264,11-19,0.0,0.0
265,11-20,0.0,0.0
266,11-21,0.0,0.0
267,11-22,0.0,0.0
268,11-25,0.0,0.0
269,11-26,0.0,0.0
270,11-27,0.0,0.0
271,11-28,0.0,0.0
272,11-29,0.0,0.0
273,12-02,0.0,0.0
274,12-03,0.0,0.0
275,12-04,0.0,0.0
276,12-05,1.0,3.0
277,12-06,0.0,0.0
278,12-09,0.0,1.0
279,12-10,0.0,0.0
280,12-11,0.0,1.0
281,12-12,0.0,0.0
282,12-13,0.0,0.0
283,12-16,0.75,4.0
284,12-17,0.0,0.0
285,12-18,0.0,0.0
286,12-19,0.5,2.0
287,12-20,0.0,0.0
288,12-23,0.0,0.0
289,12-24,0.0,0.0
290,12-25,0.0,0.0
291,12-26,1.0,1.0
292,12-27,0.0,0.0
293,12-30,0.0,0.0
294,12-31,0.0,0.0
295,01-01,1.0,1.0
296,01-02,0.0,0.0
297,01-03,0.0,0.0
298,01-06,0.0,0.0
299,01-07,1.0,5.0
300,01-08,0.0,0.0
301,01-09,0.9,10.0
302,01-10,0.0,0.0
303,01-13,0.0,0.0
304,01-14,0.0,0.0
305,01-15,0.0,0.0
306,01-16,0.0,0.0
307,01-17,0.0,0.0
308,01-20,0.0,0.0
309,01-21,0.0,0.0
310,01-22,0.0,1.0
311,01-23,1.0,1.0
312,01-24,0.6,5.0
313,01-27,0.0,0.0
314,01-28,0.0,0.0
315,01-29,0.0,0.0
316,01-30,0.0,0.0
317,01-31,0.0,0.0
318,02-03,0.0,0.0
319,02-04,1.0,5.0
320,02-05,0.0,0.0
321,02-06,0.0,0.0
322,02-07,0.0,0.0
323,02-10,1.0,1.0
324,02-11,1.0,1.0
325,02-12,0.75,4.0
326,02-13,0.75,4.0
327,02-14,0.0,0.0
328,02-17,0.0,0.0
329,02-18,0.0,1.0
330,02-19,0.0,1.0
331,02-20,0.0,1.0
332,02-21,0.0,0.0
333,02-24,0.0,0.0
334,02-25,0.0,1.0
335,02-26,0.0,0.0
336,02-27,1.0,3.0
337,02-28,0.4545,22.0
338,03-03,1.0,4.0
339,03-04,0.0,2.0
340,03-05,0.0,0.0
341,03-06,0.5,4.0
342,03-07,0.6667,6.0
343,03-10,0.0,0.0
344,03-11,0.0,0.0
345,03-12,0.3333,3.0
346,03-13,0.0,0.0
347,03-14,0.0,0.0
348,03-17,0.0,0.0
349,03-18,0.0,0.0
350,03-19,0.0,1.0
351,03-20,0.4,5.0
352,03-21,0.0,0.0
353,03-24,0.8333,6.0
354,03-25,1.0,1.0
355,03-26,0.0,0.0
356,03-27,0.0,0.0
357,03-28,0.0,0.0
358,03-31,0.5,6.0
359,04-01,0.0,1.0
360,04-02,0.0,0.0
361,04-03,0.0,0.0
362,04-04,0.0,0.0
363,04-07,0.0,0.0
364,04-08,0.0,0.0
365,04-09,0.6667,6.0
366,04-10,0.0,1.0
