,date,sentiment_index,count
0,01-08,0.6667,3.0
1,01-15,0.6,5.0
2,01-22,1.0,2.0
3,01-29,0.6667,3.0
4,02-05,1.0,2.0
5,02-12,0.0,0.0
7,02-18,0.0,0.0
8,02-19,0.0,0.0
9,02-22,0.5217,23.0
10,02-23,0.5,4.0
11,02-24,0.0,0.0
12,02-25,1.0,1.0
13,02-26,0.6667,3.0
14,03-01,0.5294,17.0
15,03-02,0.0,1.0
16,03-03,0.0,0.0
17,03-04,0.0,0.0
18,03-05,0.76,25.0
19,03-08,0.5,2.0
20,03-09,0.75,28.0
21,03-10,0.3889,18.0
22,03-11,0.6,10.0
23,03-12,0.5,2.0
24,03-15,0.5152,33.0
25,03-16,0.5,6.0
26,03-17,1.0,1.0
27,03-18,0.2143,14.0
28,03-19,0.4,15.0
29,03-22,0.7143,7.0
30,03-23,0.0,0.0
31,03-24,0.0,0.0
32,03-25,0.3846,13.0
33,03-26,1.0,2.0
34,03-29,0.0,6.0
35,03-30,0.8,10.0
36,03-31,0.6087,23.0
37,04-01,0.0,0.0
38,04-02,0.0,0.0
39,04-05,0.0,0.0
40,04-06,0.0,0.0
41,04-07,0.0,0.0
42,04-08,1.0,3.0
43,04-09,0.0,0.0
44,04-12,0.8333,6.0
45,04-13,1.0,2.0
46,04-14,0.0,0.0
47,04-15,0.3333,3.0
48,04-16,0.0,2.0
49,04-19,0.0,0.0
50,04-20,0.5769,26.0
51,04-21,-0.0455,22.0
52,04-22,0.0,0.0
53,04-23,0.125,8.0
54,04-26,0.2632,19.0
55,04-27,0.3333,6.0
56,04-28,0.0,1.0
57,04-29,0.0,0.0
58,04-30,0.0,0.0
59,05-03,0.2222,9.0
60,05-04,0.0,0.0
61,05-05,0.5,4.0
62,05-06,0.0,0.0
63,05-07,1.0,3.0
64,05-10,1.0,2.0
65,05-11,0.8125,16.0
66,05-12,0.8333,6.0
67,05-13,0.6923,13.0
68,05-14,0.0,0.0
69,05-17,0.6154,13.0
70,05-18,0.8571,7.0
71,05-19,1.0,12.0
72,05-20,1.0,4.0
73,05-21,0.0,0.0
74,05-24,0.0,0.0
75,05-25,0.0,0.0
76,05-26,0.0,0.0
77,05-27,0.0,0.0
78,05-28,0.625,16.0
79,05-31,1.0,2.0
80,06-01,0.0,0.0
81,06-02,0.0,0.0
82,06-03,0.0,0.0
83,06-04,0.0,0.0
84,06-07,1.0,11.0
85,06-08,0.0,0.0
86,06-09,0.6,5.0
87,06-10,0.8,5.0
88,06-11,0.4,20.0
89,06-14,0.0,0.0
90,06-15,0.0,0.0
91,06-16,0.0,0.0
92,06-17,0.75,4.0
93,06-18,0.0,0.0
94,06-21,0.2143,14.0
95,06-22,0.0,0.0
96,06-23,0.0,0.0
97,06-24,0.0,0.0
98,06-25,0.0,0.0
99,06-28,0.25,8.0
100,06-29,0.0,0.0
101,06-30,0.0,0.0
102,07-01,0.4545,11.0
103,07-02,0.0,0.0
104,07-05,0.5,8.0
105,07-06,0.0,0.0
106,07-07,1.0,5.0
107,07-08,0.0,0.0
108,07-09,0.4615,13.0
109,07-12,0.5185,27.0
110,07-13,0.5,2.0
111,07-14,0.0,0.0
112,07-15,0.0,0.0
113,07-16,0.0,0.0
114,07-19,0.8333,6.0
115,07-20,0.0,0.0
116,07-21,0.0,0.0
117,07-22,0.3333,18.0
118,07-23,0.0,0.0
119,07-27,0.0,0.0
120,07-28,0.0,0.0
121,07-29,0.7333,15.0
122,07-30,0.0,0.0
123,08-02,0.9,10.0
124,08-03,0.0,0.0
125,08-04,-0.8571,7.0
126,08-05,0.0,0.0
127,08-06,0.8,5.0
128,08-09,0.3,10.0
129,08-10,0.3636,11.0
130,08-11,0.625,16.0
131,08-12,0.3077,13.0
132,08-13,0.4737,19.0
133,08-16,0.6,10.0
134,08-17,0.5,2.0
135,08-18,0.0,0.0
136,08-19,0.9167,432.0
137,08-20,0.0,0.0
138,08-23,0.0,0.0
139,08-24,1.0,4.0
140,08-25,0.4286,7.0
141,08-26,0.5,4.0
142,08-27,0.0,0.0
143,08-30,0.0,0.0
144,08-31,0.0,0.0
145,09-01,0.0,0.0
146,09-02,0.0,0.0
