,date,sentiment_index,count
0,01-22,1.0,2.0
1,01-29,0.6667,3.0
2,02-05,1.0,2.0
3,07-09,0.4615,13.0
4,07-23,0.0,0.0
5,07-30,0.0,0.0
6,08-06,0.8,5.0
7,08-13,0.4737,19.0
8,08-20,0.0,0.0
9,08-27,0.0,0.0
10,09-03,0.0,0.0
11,09-10,0.25,4.0
12,09-17,0.0,0.0
13,09-24,0.0,0.0
14,10-01,0.95,20.0
15,10-08,0.6923,13.0
16,10-22,0.0,0.0
17,10-15,0.0,0.0
18,10-29,0.0,0.0
19,11-05,1.0,7.0
20,11-12,1.0,1.0
21,11-19,0.6667,3.0
22,11-26,0.6667,3.0
23,12-03,0.6667,6.0
24,12-10,0.0,2.0
25,12-17,0.25,4.0
26,12-24,0.6,5.0
27,12-31,0.75,8.0
28,01-07,0.0,1.0
29,01-14,0.0,0.0
30,01-21,0.6667,6.0
31,01-28,0.5,6.0
32,02-04,0.0,0.0
33,02-11,0.8333,6.0
34,02-18,0.0,0.0
35,02-25,0.0,0.0
36,07-08,1.0,7.0
37,07-22,0.6667,24.0
38,07-29,0.0,0.0
39,08-05,1.0,2.0
40,08-12,0.0,0.0
41,08-19,0.0,0.0
42,08-26,0.0,0.0
43,09-02,0.4,5.0
44,09-09,0.0,0.0
45,09-16,1.0,1.0
46,09-23,0.0,0.0
47,09-30,0.0,0.0
48,10-07,0.0,0.0
49,10-14,0.0,0.0
50,10-21,0.0,0.0
51,10-28,0.7143,7.0
52,11-04,0.0,0.0
53,11-11,0.0,0.0
54,11-18,1.0,2.0
55,11-25,0.0,0.0
56,12-02,0.0,1.0
57,12-09,0.0,0.0
58,12-16,1.0,1.0
59,12-23,0.0,0.0
60,12-30,1.0,5.0
61,01-06,0.0,0.0
62,01-13,1.0,3.0
63,01-20,0.0,0.0
64,01-23,1.0,4.0
65,01-24,0.0,0.0
66,01-25,0.0,0.0
67,01-26,0.0,0.0
68,01-27,0.0,0.0
69,01-30,1.0,4.0
70,01-31,1.0,5.0
71,02-01,0.25,4.0
72,02-03,0.5833,12.0
73,02-10,0.0,0.0
74,02-17,1.0,4.0
75,02-24,0.0,0.0
76,03-02,1.0,1.0
77,03-03,0.619,21.0
78,03-09,0.75,4.0
79,03-10,0.0,1.0
80,03-16,0.5,6.0
81,03-17,0.0,0.0
82,03-23,0.0,1.0
83,03-24,0.0,1.0
84,03-30,0.0,0.0
85,03-31,0.0,0.0
86,04-06,0.0,0.0
87,04-07,0.0,0.0
88,04-13,0.8889,9.0
89,04-14,0.5,4.0
90,04-20,0.0,0.0
91,04-21,0.0,0.0
92,04-27,0.0,3.0
93,04-28,0.0,2.0
94,05-04,1.0,1.0
95,05-05,0.5714,7.0
96,05-11,0.8,5.0
97,05-12,0.0,0.0
98,05-18,0.6667,3.0
99,05-19,0.0,0.0
100,05-25,0.0,0.0
101,05-26,0.0,0.0
102,06-01,0.8571,7.0
103,06-02,0.0,0.0
104,06-08,0.75,4.0
105,06-09,1.0,2.0
106,06-15,0.0,0.0
107,06-16,0.9167,12.0
108,06-22,0.0,0.0
109,06-23,0.75,8.0
110,06-29,0.75,8.0
111,06-30,1.0,1.0
112,07-06,0.4545,11.0
113,07-07,0.8,5.0
114,07-13,0.0,0.0
115,07-14,0.0,0.0
117,07-18,0.0,0.0
118,07-19,0.0,0.0
119,07-20,1.0,1.0
120,07-21,0.8,5.0
121,07-24,0.0,2.0
122,07-25,0.25,4.0
123,07-26,0.4,5.0
124,07-27,0.1667,6.0
125,07-28,1.0,3.0
126,07-31,0.8667,15.0
127,08-01,0.5,4.0
128,08-02,0.0,0.0
129,08-03,0.0,0.0
130,08-04,0.0,0.0
131,08-07,1.0,2.0
132,08-08,0.8333,6.0
133,08-09,1.0,1.0
134,08-10,0.6923,13.0
135,08-11,0.0,0.0
136,08-14,0.0,1.0
137,08-15,0.0,0.0
138,08-16,0.5,8.0
139,08-17,0.0,0.0
140,08-18,0.0,0.0
141,08-21,0.0,0.0
142,08-22,0.0,0.0
143,08-23,0.0,5.0
144,08-24,1.0,1.0
145,08-25,0.0,0.0
146,08-28,0.0,0.0
147,08-29,1.0,3.0
148,08-30,0.0,0.0
149,08-31,0.6,10.0
150,09-01,0.0,0.0
