,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.25,4.0
2,08-03,0.0,0.0
3,08-10,0.6923,13.0
4,08-17,0.0,0.0
5,08-24,1.0,1.0
6,08-31,0.6,10.0
7,09-07,0.0,0.0
8,09-14,0.5,2.0
9,09-21,0.6667,3.0
10,09-28,0.9,10.0
11,10-05,0.6,5.0
12,10-12,0.75,4.0
13,10-19,0.0,0.0
14,10-26,1.0,1.0
15,11-02,0.0,0.0
16,11-09,0.0,0.0
17,11-16,0.0,0.0
18,11-23,0.0,0.0
19,11-30,0.0,0.0
20,12-07,0.0,0.0
21,12-08,0.0,0.0
22,12-14,0.0,0.0
23,12-21,0.1667,6.0
24,12-28,0.0,0.0
25,01-04,0.0,0.0
26,01-11,0.8333,6.0
27,01-18,0.5714,7.0
28,02-08,0.0,2.0
29,02-15,0.0,0.0
30,02-22,0.0,12.0
31,02-29,0.0,0.0
32,03-01,0.0,0.0
33,03-08,0.0,0.0
34,03-15,0.0,0.0
35,03-22,0.0,1.0
36,03-29,1.0,1.0
37,04-05,0.0,0.0
38,04-12,0.0,0.0
39,04-19,0.5,2.0
40,04-26,0.3333,3.0
41,05-03,0.1667,12.0
42,05-10,0.8,10.0
43,05-17,0.0,0.0
44,05-24,1.0,1.0
45,05-31,0.0,1.0
46,06-07,0.0,0.0
47,06-14,0.0,0.0
48,06-21,0.0,0.0
49,06-28,1.0,1.0
50,07-05,1.0,4.0
51,07-12,0.0,0.0
52,07-19,1.0,3.0
53,07-26,0.0,0.0
54,08-02,0.6429,14.0
55,08-09,0.0,0.0
56,08-12,1.0,1.0
57,08-16,0.0,0.0
58,08-23,0.5,2.0
59,08-30,0.0,0.0
60,09-04,0.0,0.0
61,09-06,0.0,0.0
62,09-13,0.375,8.0
63,09-20,1.0,4.0
64,09-27,0.0,0.0
65,10-04,0.0,0.0
66,10-11,1.0,1.0
67,10-16,0.0,0.0
68,10-18,0.0,0.0
69,10-25,0.0,1.0
70,10-29,0.0,1.0
71,11-01,0.0,0.0
72,11-08,1.0,2.0
73,11-15,0.0,0.0
74,11-22,0.0,0.0
75,11-29,0.0,0.0
76,12-06,0.0,0.0
77,12-09,0.0,1.0
78,12-10,0.0,0.0
79,12-11,0.0,1.0
80,12-12,0.0,0.0
81,12-13,0.0,0.0
82,12-20,0.0,0.0
83,12-27,0.0,0.0
84,01-03,0.0,0.0
85,01-10,0.0,0.0
86,01-17,0.0,0.0
87,01-24,0.6,5.0
88,01-31,0.0,0.0
89,02-07,0.0,0.0
90,02-14,0.0,0.0
91,02-21,0.0,0.0
92,02-28,0.4545,22.0
93,03-07,0.6667,6.0
94,03-14,0.0,0.0
95,03-21,0.0,0.0
96,03-28,0.0,0.0
97,04-04,0.0,0.0
98,04-11,1.0,3.0
99,04-18,0.0,1.0
100,04-25,0.0,1.0
101,05-02,0.0,1.0
102,05-09,0.0,0.0
103,05-16,0.0,0.0
104,05-23,0.0,0.0
105,05-30,0.0,0.0
106,06-06,1.0,4.0
107,06-13,0.0,0.0
108,06-20,0.8,10.0
109,06-27,0.8333,6.0
110,07-04,0.0,0.0
111,07-11,1.0,2.0
112,07-18,0.0,0.0
113,07-25,0.5,4.0
115,07-29,0.0,0.0
116,07-30,0.0,1.0
117,07-31,0.0,2.0
118,08-01,0.0,4.0
119,08-04,0.0,0.0
120,08-05,0.6667,3.0
121,08-06,1.0,2.0
122,08-07,0.3333,3.0
123,08-08,1.0,2.0
124,08-11,0.75,4.0
125,08-13,1.0,3.0
126,08-14,0.0,0.0
127,08-15,1.0,5.0
128,08-18,0.6667,3.0
129,08-19,0.0,0.0
130,08-20,0.0,0.0
131,08-21,0.0,0.0
132,08-22,0.0,0.0
133,08-25,0.0,0.0
134,08-26,0.0,0.0
135,08-27,0.0,0.0
136,08-28,0.0,0.0
137,08-29,0.0,0.0
138,09-01,0.75,4.0
139,09-02,0.5,2.0
140,09-03,0.0,0.0
141,09-05,1.0,1.0
142,09-08,0.0,0.0
143,09-09,0.0,0.0
144,09-10,0.0,0.0
145,09-11,0.6667,3.0
146,09-12,0.0,0.0
147,09-15,0.0,0.0
148,09-16,0.7143,7.0
149,09-17,0.0,2.0
150,09-18,0.8,5.0
151,09-19,0.0,0.0
152,09-22,0.0,1.0
153,09-23,0.0,0.0
154,09-24,0.0,0.0
155,09-25,0.0,0.0
156,09-26,0.0,0.0
157,09-29,0.0,0.0
158,09-30,1.0,1.0
159,10-01,0.0,0.0
160,10-02,0.0,0.0
161,10-03,0.0,0.0
162,10-06,0.0,0.0
163,10-07,0.0,0.0
164,10-08,0.0,0.0
165,10-09,0.0,0.0
166,10-10,0.0,0.0
167,10-13,0.0,0.0
168,10-14,1.0,1.0
169,10-15,0.0,0.0
170,10-17,0.0,0.0
171,10-20,0.0,0.0
172,10-21,0.0,0.0
173,10-22,0.0,0.0
174,10-23,0.0,0.0
175,10-24,0.0,1.0
176,10-27,0.0,0.0
177,10-28,0.0,0.0
178,10-30,0.0,2.0
179,10-31,0.5,2.0
180,11-03,0.0,0.0
181,11-04,0.0,1.0
182,11-05,0.2857,7.0
183,11-06,0.75,4.0
184,11-07,1.0,3.0
185,11-10,0.0,0.0
186,11-11,1.0,2.0
187,11-12,0.0,0.0
188,11-13,0.0,0.0
189,11-14,0.0,0.0
190,11-17,0.0,0.0
191,11-18,0.0,0.0
192,11-19,0.0,0.0
193,11-20,0.0,0.0
194,11-21,0.0,0.0
195,11-24,0.0,0.0
196,11-25,0.0,0.0
197,11-26,0.0,0.0
198,11-27,0.0,0.0
199,11-28,0.0,0.0
200,12-01,0.0,0.0
201,12-02,0.0,0.0
202,12-03,0.0,0.0
203,12-04,0.0,0.0
204,12-05,0.0,0.0
205,12-15,0.0,0.0
206,12-16,0.0,0.0
207,12-17,0.0,0.0
208,12-18,0.0,0.0
209,12-19,0.0,0.0
210,12-22,0.0,0.0
211,12-23,0.7143,7.0
212,12-24,1.0,2.0
213,12-25,0.0,0.0
214,12-26,0.0,0.0
215,12-29,0.3333,3.0
216,12-30,0.0,1.0
217,12-31,0.875,8.0
218,01-01,0.0,0.0
219,01-02,0.0,0.0
220,01-05,0.0,0.0
221,01-06,0.0,0.0
222,01-07,1.0,3.0
223,01-08,0.0,0.0
224,01-09,0.0,0.0
225,01-12,1.0,1.0
226,01-13,0.0,0.0
227,01-14,0.0,0.0
228,01-15,0.0,0.0
229,01-16,0.0,0.0
230,01-19,0.0,0.0
231,01-20,0.0,0.0
232,01-21,0.5,4.0
233,01-22,0.6667,12.0
234,01-23,0.0,0.0
235,01-26,0.0,0.0
236,01-27,0.0,0.0
237,01-28,0.0,0.0
238,01-29,1.0,1.0
239,01-30,0.0,1.0
240,02-02,0.0,0.0
241,02-03,0.0,0.0
242,02-04,0.0,0.0
243,02-05,0.0,0.0
244,02-06,0.0,0.0
245,02-09,0.0,0.0
246,02-10,0.0,0.0
247,02-11,0.0,0.0
248,02-12,0.6,5.0
249,02-13,0.5,2.0
250,02-16,0.0,1.0
251,02-17,0.0,0.0
252,02-18,0.0,0.0
253,02-19,0.0,0.0
254,02-20,0.0,0.0
255,02-23,0.0,0.0
256,02-24,0.0,0.0
257,02-25,0.0,1.0
258,02-26,0.3333,3.0
259,02-27,0.0,1.0
260,03-02,0.0,0.0
261,03-03,0.0,0.0
262,03-04,0.0,2.0
263,03-05,0.0,0.0
264,03-06,0.0,0.0
265,03-09,0.0,0.0
266,03-10,0.5,2.0
267,03-11,0.5,4.0
268,03-12,0.0,0.0
269,03-13,0.0,0.0
270,03-16,0.0,0.0
271,03-17,0.0,0.0
272,03-18,0.0,0.0
273,03-19,0.0,1.0
274,03-20,0.0,0.0
275,03-23,0.0,0.0
276,03-24,0.0,0.0
277,03-25,0.0,0.0
278,03-26,0.0,0.0
279,03-27,0.5,2.0
280,03-30,1.0,1.0
281,03-31,0.0,0.0
282,04-01,1.0,4.0
283,04-02,0.0,0.0
284,04-03,0.0,0.0
285,04-06,0.0,0.0
286,04-07,0.0,0.0
287,04-08,0.0,0.0
288,04-09,0.8,5.0
289,04-10,0.0,0.0
290,04-13,0.4,5.0
291,04-14,0.0,0.0
292,04-15,0.0,0.0
293,04-16,0.0,0.0
294,04-17,0.0,0.0
295,04-20,0.0,0.0
296,04-21,0.0,0.0
297,04-22,0.0,0.0
298,04-23,0.0,0.0
299,04-24,0.0,0.0
300,04-27,0.0,0.0
301,04-28,0.0,0.0
302,04-29,0.0,0.0
303,04-30,0.0,0.0
304,05-01,1.0,12.0
305,05-04,0.0,0.0
306,05-05,1.0,7.0
307,05-06,0.0,0.0
308,05-07,0.0,0.0
309,05-08,0.0,0.0
310,05-11,0.0,0.0
311,05-12,0.0,0.0
312,05-13,1.0,1.0
313,05-14,0.0,0.0
314,05-15,1.0,6.0
315,05-18,1.0,1.0
316,05-19,0.0,1.0
317,05-20,0.0,0.0
318,05-21,0.1429,7.0
319,05-22,0.0,0.0
320,05-25,0.0,0.0
321,05-26,0.0,0.0
322,05-27,1.0,1.0
323,05-28,0.0,0.0
324,05-29,1.0,1.0
325,06-01,0.0,0.0
326,06-02,0.6667,6.0
327,06-03,0.0,0.0
328,06-04,0.75,4.0
329,06-05,0.0,0.0
330,06-08,0.0,0.0
331,06-09,0.0,0.0
332,06-10,1.0,8.0
333,06-11,1.0,1.0
334,06-12,0.0,0.0
335,06-15,0.0,0.0
336,06-16,0.5714,7.0
337,06-17,0.0,0.0
338,06-18,0.8,5.0
339,06-19,0.0,0.0
340,06-22,0.0,0.0
341,06-23,0.6667,6.0
342,06-24,0.0,0.0
343,06-25,0.3333,3.0
344,06-26,0.0,0.0
345,06-29,0.0,0.0
346,06-30,0.0,0.0
347,07-01,0.0,0.0
348,07-02,0.0,0.0
349,07-03,0.0,0.0
350,07-06,0.0,0.0
351,07-07,0.0,0.0
352,07-08,0.3333,3.0
353,07-09,0.8,5.0
354,07-10,0.5,2.0
355,07-13,0.0,0.0
356,07-14,0.0,0.0
357,07-15,0.0,0.0
358,07-16,0.0,0.0
359,07-17,0.0,0.0
360,07-20,0.8,5.0
361,07-21,1.0,5.0
362,07-22,0.0,0.0
363,07-23,0.0,0.0
364,07-24,1.0,2.0
365,07-27,0.0,0.0
366,07-28,0.0,0.0
