,date,sentiment_index,count
0,07-09,0.4615,13.0
2,02-25,0.0,0.0
3,07-08,1.0,7.0
4,01-25,0.0,0.0
5,01-26,0.0,0.0
6,02-01,0.25,4.0
7,02-24,0.0,0.0
8,03-02,1.0,1.0
9,03-03,0.619,21.0
10,03-09,0.75,4.0
11,03-10,0.0,1.0
12,03-16,0.5,6.0
13,03-17,0.0,0.0
14,03-23,0.0,1.0
15,03-24,0.0,1.0
16,03-30,0.0,0.0
17,03-31,0.0,0.0
18,04-06,0.0,0.0
19,04-07,0.0,0.0
20,04-13,0.8889,9.0
21,04-14,0.5,4.0
22,04-20,0.0,0.0
23,04-21,0.0,0.0
24,04-27,0.0,3.0
25,04-28,0.0,2.0
26,05-04,1.0,1.0
27,05-05,0.5714,7.0
28,05-11,0.8,5.0
29,05-12,0.0,0.0
30,05-18,0.6667,3.0
31,05-19,0.0,0.0
32,05-25,0.0,0.0
33,05-26,0.0,0.0
34,06-01,0.8571,7.0
35,06-02,0.0,0.0
36,06-08,0.75,4.0
37,06-09,1.0,2.0
38,06-15,0.0,0.0
39,06-16,0.9167,12.0
40,06-22,0.0,0.0
41,06-23,0.75,8.0
42,06-29,0.75,8.0
43,06-30,1.0,1.0
44,07-06,0.4545,11.0
45,07-07,0.8,5.0
46,07-13,0.0,0.0
47,07-14,0.0,0.0
48,07-20,1.0,1.0
49,07-21,0.8,5.0
50,07-27,0.1667,6.0
51,07-28,1.0,3.0
52,08-03,0.0,0.0
53,08-04,0.0,0.0
54,08-10,0.6923,13.0
55,08-11,0.0,0.0
56,08-17,0.0,0.0
57,08-18,0.0,0.0
58,08-24,1.0,1.0
59,08-25,0.0,0.0
60,08-31,0.6,10.0
61,09-01,0.0,0.0
62,09-07,0.0,0.0
63,09-08,0.8333,6.0
64,09-14,0.5,2.0
65,09-15,0.75,4.0
66,09-21,0.6667,3.0
67,09-22,1.0,2.0
68,09-28,0.9,10.0
69,09-29,0.4286,7.0
70,10-05,0.6,5.0
71,10-06,0.0,0.0
72,10-12,0.75,4.0
73,10-13,0.0,0.0
74,10-19,0.0,0.0
75,10-20,1.0,1.0
76,10-26,1.0,1.0
77,10-27,0.0,0.0
78,11-02,0.0,0.0
79,11-03,0.0,0.0
80,11-09,0.0,0.0
81,11-10,0.8571,7.0
82,11-16,0.0,0.0
83,11-17,0.0,0.0
84,11-23,0.0,0.0
85,11-24,0.0,0.0
86,11-30,0.0,0.0
87,12-01,0.0,0.0
88,12-07,0.0,0.0
89,12-08,0.0,0.0
90,12-14,0.0,0.0
91,12-15,0.0,0.0
92,12-21,0.1667,6.0
93,12-22,0.0,0.0
94,12-28,0.0,0.0
95,12-29,0.0,0.0
96,01-04,0.0,0.0
97,01-05,0.0,0.0
98,01-11,0.8333,6.0
99,01-12,0.0,0.0
100,01-18,0.5714,7.0
101,01-19,0.0,0.0
102,02-02,0.8,5.0
103,02-08,0.0,2.0
104,02-09,0.0,0.0
105,02-15,0.0,0.0
106,02-16,0.0,0.0
107,02-19,0.0,0.0
108,02-20,0.0,0.0
109,02-21,0.0,0.0
110,02-22,0.0,12.0
111,02-23,0.0,0.0
112,02-26,0.0,2.0
113,02-27,0.0,0.0
114,02-28,0.0,1.0
115,02-29,0.0,0.0
116,03-01,0.0,0.0
117,03-04,0.0,1.0
118,03-05,1.0,1.0
119,03-06,0.8571,7.0
120,03-07,0.3333,9.0
121,03-08,0.0,0.0
122,03-11,0.5714,21.0
123,03-12,1.0,2.0
124,03-13,1.0,1.0
125,03-14,0.0,2.0
126,03-15,0.0,0.0
127,03-18,0.5,6.0
128,03-19,0.0,0.0
129,03-20,0.0,0.0
130,03-21,0.0,1.0
131,03-22,0.0,1.0
132,03-25,1.0,6.0
133,03-26,0.6364,11.0
134,03-27,0.0,0.0
135,03-28,1.0,10.0
136,03-29,1.0,1.0
137,04-01,0.25,4.0
138,04-02,0.0,3.0
139,04-03,1.0,4.0
140,04-04,0.3333,3.0
141,04-05,0.0,0.0
142,04-08,0.0,4.0
143,04-09,1.0,2.0
144,04-10,0.0,0.0
145,04-11,0.4545,11.0
146,04-12,0.0,0.0
147,04-15,0.0,0.0
148,04-16,0.0,0.0
149,04-17,0.0,0.0
150,04-18,0.0,0.0
151,04-19,0.5,2.0
152,04-22,0.0,0.0
153,04-23,0.7692,13.0
154,04-24,0.0,1.0
155,04-25,0.0,0.0
156,04-26,0.3333,3.0
157,04-29,0.0,9.0
158,04-30,0.0,4.0
159,05-01,0.0,5.0
160,05-02,0.0,0.0
161,05-03,0.1667,12.0
162,05-06,0.4,10.0
163,05-07,0.4211,19.0
164,05-08,0.0,0.0
165,05-09,0.9167,12.0
166,05-10,0.8,10.0
167,05-13,0.3333,12.0
168,05-14,0.0,0.0
169,05-15,0.4667,15.0
170,05-16,1.0,2.0
171,05-17,0.0,0.0
172,05-20,0.0,2.0
173,05-21,0.0,0.0
174,05-22,0.0,0.0
175,05-23,0.0,0.0
176,05-24,1.0,1.0
177,05-27,0.0,0.0
178,05-28,0.0,0.0
179,05-29,0.0,0.0
180,05-30,0.0,0.0
181,05-31,0.0,1.0
182,06-03,0.0,0.0
183,06-04,0.0,0.0
184,06-05,0.0,0.0
185,06-06,1.0,4.0
186,06-07,0.0,0.0
187,06-10,0.0,0.0
188,06-11,0.0,0.0
189,06-12,0.8333,6.0
190,06-13,0.0,0.0
191,06-14,0.0,0.0
192,06-17,1.0,1.0
193,06-18,0.0,0.0
194,06-19,1.0,1.0
195,06-20,0.0,0.0
196,06-21,0.0,0.0
197,06-24,1.0,1.0
198,06-25,1.0,2.0
199,06-26,0.3333,3.0
200,06-27,1.0,5.0
201,06-28,1.0,1.0
202,07-01,0.0,0.0
203,07-02,0.0,0.0
204,07-03,0.0,0.0
205,07-04,0.0,1.0
206,07-05,1.0,4.0
207,07-10,0.0,1.0
208,07-11,0.5714,7.0
209,07-12,0.0,0.0
210,07-15,0.0,0.0
211,07-16,0.0,0.0
212,07-17,0.0,0.0
213,07-18,0.0,0.0
214,07-19,1.0,3.0
215,07-22,1.0,1.0
216,07-23,0.0,0.0
217,07-24,0.75,4.0
218,07-25,0.0,0.0
219,07-26,0.0,0.0
220,07-29,0.0,0.0
221,07-30,0.0,1.0
222,07-31,0.0,4.0
223,08-01,0.0,4.0
224,08-02,0.6429,14.0
225,08-05,0.0,2.0
226,08-06,0.0,3.0
227,08-07,0.5,6.0
228,08-08,0.75,4.0
229,08-09,0.0,0.0
230,08-12,1.0,1.0
231,08-13,0.0,0.0
232,08-14,0.0,0.0
233,08-15,0.0,0.0
234,08-16,0.0,0.0
235,08-19,0.0,0.0
236,08-20,0.0,0.0
237,08-21,0.0,0.0
238,08-22,0.0,0.0
239,08-23,0.5,2.0
240,08-26,1.0,6.0
241,08-27,0.0,0.0
242,08-28,0.0,0.0
243,08-29,0.0,0.0
244,08-30,0.0,0.0
245,09-02,0.0,0.0
246,09-03,0.0,0.0
247,09-04,0.0,0.0
248,09-05,0.0,0.0
249,09-06,0.0,0.0
250,09-09,0.0,0.0
251,09-10,0.0,0.0
252,09-11,1.0,1.0
253,09-12,0.8,5.0
254,09-13,0.375,8.0
255,09-16,0.0,0.0
256,09-17,0.0,0.0
257,09-18,0.0,0.0
258,09-19,0.0,1.0
259,09-20,1.0,4.0
260,09-23,0.6667,12.0
261,09-24,0.0,0.0
262,09-25,0.0,0.0
263,09-26,0.0,0.0
264,09-27,0.0,0.0
265,09-30,0.0,0.0
266,10-01,0.0,0.0
267,10-02,1.0,1.0
268,10-03,0.0,0.0
269,10-04,0.0,0.0
270,10-07,0.0,0.0
271,10-08,1.0,2.0
272,10-09,0.0,0.0
273,10-10,1.0,1.0
274,10-11,1.0,1.0
275,10-14,0.0,0.0
276,10-15,0.0,0.0
277,10-16,0.0,0.0
278,10-17,0.0,0.0
279,10-18,0.0,0.0
280,10-21,0.0,0.0
281,10-22,0.0,0.0
282,10-23,0.0,0.0
283,10-24,0.0,0.0
284,10-25,0.0,1.0
285,10-28,0.0,1.0
286,10-29,0.0,1.0
287,10-30,0.0,3.0
288,10-31,0.1429,7.0
289,11-01,0.0,0.0
290,11-04,0.0,5.0
291,11-05,0.5,4.0
292,11-06,0.0,4.0
293,11-07,1.0,2.0
294,11-08,1.0,2.0
295,11-11,1.0,1.0
296,11-12,0.0,0.0
