,date,sentiment_index,count
0,01-08,0.7895,19.0
1,01-15,0.8667,30.0
2,01-22,0.8182,11.0
3,01-29,1.0,16.0
4,02-05,0.5625,16.0
5,02-12,0.0,0.0
6,02-19,1.0,19.0
7,02-26,0.8,10.0
8,03-05,0.6667,18.0
9,03-12,0.8571,21.0
10,03-19,0.4,5.0
11,03-26,0.6364,11.0
12,04-02,0.25,4.0
13,04-09,0.561,41.0
14,04-16,0.9412,17.0
15,04-23,0.7,10.0
16,04-30,0.8125,16.0
17,05-07,0.7143,21.0
18,05-14,1.0,10.0
19,05-21,0.5385,13.0
20,05-28,0.8077,26.0
21,06-04,0.8571,7.0
22,06-11,0.8939,66.0
23,06-18,0.75,4.0
24,06-25,0.8333,12.0
25,07-02,0.7381,42.0
26,07-09,0.7692,52.0
27,07-16,1.0,2.0
28,07-23,1.0,9.0
29,07-30,0.2308,13.0
30,08-06,0.7959,49.0
31,08-13,0.8824,17.0
32,08-20,0.5714,14.0
33,08-27,0.6875,48.0
34,09-03,0.1176,17.0
35,09-10,0.6735,49.0
36,09-17,-0.4,5.0
37,09-24,0.4545,11.0
38,10-01,0.4615,39.0
39,10-08,0.8571,14.0
40,10-22,0.8667,15.0
41,10-15,0.8095,21.0
42,10-29,0.5333,15.0
43,11-05,0.7692,13.0
44,11-12,0.8,10.0
45,11-19,0.6818,22.0
46,11-26,0.8,40.0
47,12-03,0.697,33.0
48,12-10,0.76,25.0
49,12-17,0.8571,7.0
50,12-24,0.3684,19.0
51,12-31,1.0,7.0
52,01-07,0.9048,21.0
53,01-14,0.6667,18.0
54,01-21,0.8667,15.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.9677,31.0
58,02-18,0.8571,7.0
59,02-25,0.4615,13.0
60,02-28,0.5333,30.0
61,03-04,0.95,20.0
62,03-11,0.9259,27.0
63,03-18,0.8889,27.0
64,03-25,0.8696,23.0
65,04-01,0.1818,11.0
66,04-08,0.6923,13.0
67,04-15,0.5,4.0
68,04-22,0.8286,35.0
69,04-29,0.1667,6.0
70,05-06,0.7917,24.0
71,05-13,0.8333,18.0
72,05-20,0.75,12.0
73,05-27,0.8571,56.0
74,06-03,0.5,2.0
75,06-10,0.9032,31.0
77,06-14,0.5714,14.0
78,06-15,0.3846,13.0
79,06-16,0.6071,28.0
80,06-17,0.85,20.0
81,06-20,0.6818,22.0
82,06-21,0.5556,9.0
83,06-22,0.0,0.0
84,06-23,0.5405,37.0
85,06-24,0.5263,19.0
86,06-27,0.44,25.0
87,06-28,0.6667,24.0
88,06-29,0.6667,18.0
89,06-30,0.8333,6.0
90,07-01,0.8333,18.0
91,07-04,0.8,10.0
92,07-05,0.625,8.0
93,07-06,1.0,16.0
94,07-07,0.9286,14.0
95,07-08,1.0,16.0
96,07-11,0.6719,64.0
97,07-12,0.7273,44.0
98,07-13,0.0,0.0
99,07-14,0.375,8.0
100,07-15,1.0,7.0
101,07-18,0.7222,18.0
102,07-19,0.2222,9.0
103,07-20,0.7826,23.0
104,07-21,-0.2778,36.0
105,07-22,0.0588,17.0
106,07-25,1.0,4.0
107,07-26,0.875,8.0
108,07-27,0.5714,14.0
109,07-28,0.4,5.0
110,07-29,0.5,28.0
111,08-01,0.8889,18.0
112,08-02,0.6,5.0
113,08-03,0.3684,19.0
114,08-04,0.0,1.0
115,08-05,0.6471,17.0
116,08-08,0.6897,29.0
117,08-09,0.8696,23.0
118,08-10,0.5,8.0
119,08-11,0.8824,17.0
120,08-12,0.8,5.0
121,08-15,0.6389,36.0
122,08-16,0.5,16.0
123,08-17,0.8182,11.0
124,08-18,0.6765,34.0
125,08-19,0.8571,7.0
126,08-22,0.7,20.0
127,08-23,0.75,12.0
128,08-24,0.619,21.0
129,08-25,0.8889,9.0
130,08-26,0.72,25.0
131,08-29,0.7647,34.0
132,08-30,0.8333,6.0
133,08-31,0.8,10.0
134,09-01,1.0,3.0
135,09-02,0.1875,16.0
136,09-05,0.619,21.0
137,09-06,0.9355,31.0
138,09-07,0.9583,24.0
139,09-08,0.0,0.0
140,09-09,0.8261,23.0
141,09-12,0.9231,13.0
142,09-13,1.0,3.0
143,09-14,0.7,10.0
144,09-15,0.7778,9.0
145,09-16,0.3333,6.0
146,09-19,0.6842,19.0
147,09-20,0.6,10.0
148,09-21,0.5333,15.0
149,09-22,0.7778,9.0
150,09-23,0.875,24.0
151,09-26,0.8077,26.0
152,09-27,0.6364,11.0
153,09-28,1.0,7.0
154,09-29,0.0,1.0
155,09-30,0.8571,7.0
156,10-03,0.5333,15.0
157,10-04,0.8333,6.0
158,10-05,0.8333,12.0
159,10-06,0.9167,24.0
160,10-07,0.6,5.0
161,10-10,0.85,60.0
162,10-11,0.8889,9.0
163,10-12,0.4286,7.0
164,10-13,0.7143,7.0
165,10-14,0.625,8.0
166,10-17,0.8182,11.0
167,10-18,0.5,2.0
168,10-19,1.0,6.0
169,10-20,0.9412,17.0
170,10-21,0.9167,12.0
171,10-24,0.8621,29.0
172,10-25,0.8,10.0
173,10-26,0.7778,9.0
174,10-27,0.4615,13.0
175,10-28,0.7143,7.0
176,10-31,0.4286,14.0
177,11-01,0.5556,9.0
178,11-03,1.0,5.0
179,11-02,0.0,0.0
180,11-04,0.8667,15.0
181,11-07,-0.2,5.0
182,11-08,0.0,0.0
183,11-09,0.6429,14.0
184,11-10,0.8,5.0
185,11-11,0.6279,43.0
186,11-14,0.5455,11.0
187,11-15,0.6667,12.0
188,11-16,0.6765,34.0
189,11-17,0.7778,18.0
190,11-18,0.8065,31.0
191,11-21,0.5152,33.0
