,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8571,7.0
3,03-02,0.7857,14.0
4,03-09,0.7692,39.0
5,03-16,0.4167,12.0
6,03-23,0.875,8.0
7,03-30,1.0,3.0
8,04-06,0.6667,3.0
9,04-13,0.4667,15.0
10,04-20,0.0,0.0
11,04-27,0.75,16.0
12,05-04,0.7143,7.0
13,05-11,0.8182,33.0
14,05-18,1.0,2.0
15,05-25,0.75,8.0
16,06-01,0.75,28.0
17,06-08,0.7353,34.0
18,06-15,0.3077,13.0
19,06-22,0.0,0.0
20,06-29,0.7333,15.0
21,07-06,0.8462,13.0
22,07-13,0.0,1.0
23,07-20,0.7143,7.0
24,07-27,1.0,8.0
25,08-03,0.75,12.0
26,08-10,0.1,10.0
27,08-17,0.3846,13.0
28,08-24,0.6364,33.0
29,08-31,0.6667,9.0
30,09-07,0.85,20.0
31,09-14,0.7692,13.0
32,09-21,0.4615,26.0
33,09-28,-0.1818,11.0
34,10-05,1.0,13.0
35,10-12,0.8667,15.0
36,10-19,0.6,10.0
37,10-26,1.0,4.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.9231,13.0
41,11-23,1.0,8.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,0.75,4.0
46,12-21,1.0,1.0
47,12-28,0.0,0.0
48,01-04,0.0,0.0
49,01-11,0.7447,47.0
50,01-18,0.4444,9.0
51,01-19,0.5714,14.0
52,02-02,1.0,4.0
53,02-08,0.9286,14.0
54,02-09,1.0,3.0
55,02-15,0.0,0.0
56,02-16,0.0,0.0
57,02-22,0.3077,26.0
58,02-23,0.9333,15.0
59,02-29,0.0,0.0
60,03-01,0.7857,42.0
61,03-08,0.0,0.0
62,03-15,0.9333,30.0
63,03-22,0.5625,16.0
64,03-29,0.4643,28.0
65,04-05,0.5,2.0
66,04-12,0.0,26.0
67,04-19,0.931,29.0
68,04-26,0.7667,30.0
69,05-03,0.6829,41.0
70,05-10,0.8182,55.0
71,05-15,0.75,24.0
72,05-17,0.75,4.0
73,05-24,0.1562,32.0
74,05-31,0.7037,27.0
75,06-07,0.6667,6.0
76,06-14,0.6667,3.0
77,06-21,0.8182,11.0
78,06-28,0.7143,7.0
79,07-05,0.8,5.0
80,07-12,0.0,0.0
81,07-19,0.0,1.0
82,07-26,0.0,2.0
83,08-02,0.35,20.0
84,08-09,0.8636,22.0
85,08-12,1.0,7.0
86,08-16,0.7241,29.0
87,08-23,0.75,12.0
88,08-30,1.0,1.0
89,09-04,0.4545,11.0
90,09-06,1.0,4.0
91,09-13,0.8462,13.0
92,09-20,0.6875,16.0
93,09-27,0.8571,7.0
94,10-04,0.3333,3.0
95,10-11,0.9,20.0
96,10-16,0.6667,6.0
97,10-18,1.0,6.0
98,10-25,0.0,3.0
99,10-29,0.0,4.0
100,11-01,0.1111,9.0
101,11-08,1.0,5.0
102,11-15,0.3333,3.0
103,11-22,0.6667,9.0
104,11-29,0.6667,6.0
105,12-06,0.5833,12.0
106,12-09,0.4,5.0
107,12-10,0.0,0.0
108,12-11,1.0,13.0
109,12-12,0.0,6.0
110,12-13,0.5,8.0
111,12-20,0.6154,13.0
112,12-27,0.6,5.0
113,01-03,0.5714,7.0
114,01-10,0.4286,7.0
116,01-16,0.7,10.0
117,01-17,0.0,1.0
118,01-20,0.0,0.0
119,01-21,0.6667,3.0
120,01-22,0.3333,6.0
121,01-23,1.0,2.0
122,01-24,0.0,0.0
123,01-27,0.25,4.0
124,01-28,0.0,0.0
125,01-29,0.0,0.0
126,01-30,-0.5,2.0
127,01-31,0.0,0.0
128,02-03,1.0,1.0
129,02-04,0.0,0.0
130,02-05,0.0,0.0
131,02-06,0.8,10.0
132,02-07,0.625,8.0
133,02-10,0.8333,12.0
134,02-11,0.7778,9.0
135,02-12,1.0,1.0
136,02-13,0.0,1.0
137,02-14,1.0,3.0
138,02-17,0.8571,7.0
139,02-18,0.7857,14.0
140,02-19,0.6923,13.0
141,02-20,0.0,6.0
142,02-21,0.5,6.0
143,02-24,0.75,12.0
144,02-25,0.5714,7.0
145,02-26,0.0,0.0
146,02-27,0.3846,13.0
147,02-28,0.6154,26.0
148,03-03,0.0,2.0
149,03-04,0.2308,13.0
150,03-05,0.4231,26.0
151,03-06,0.4545,22.0
152,03-07,0.6429,14.0
153,03-10,0.0,0.0
154,03-11,0.0,0.0
155,03-12,0.7895,19.0
156,03-13,0.0,0.0
157,03-14,0.8571,14.0
158,03-17,0.3333,12.0
159,03-18,0.6667,9.0
160,03-19,0.4545,11.0
161,03-20,1.0,2.0
162,03-21,0.5833,12.0
163,03-24,1.0,12.0
164,03-25,0.8421,19.0
165,03-26,1.0,7.0
166,03-27,0.9167,12.0
167,03-28,0.4286,7.0
168,03-31,0.9524,21.0
169,04-01,0.0,1.0
