,date,sentiment_index,count
0,07-09,0.7692,52.0
1,02-11,0.9677,31.0
2,02-18,0.8571,7.0
3,02-25,0.4615,13.0
4,07-08,1.0,16.0
5,01-25,0.0,0.0
6,01-26,0.0,0.0
7,02-01,0.8571,7.0
8,02-10,0.8889,27.0
9,02-17,0.5263,19.0
10,02-24,0.7333,15.0
11,03-02,0.7857,14.0
12,03-03,0.881,42.0
13,03-09,0.7692,39.0
14,03-10,0.8936,47.0
15,03-16,0.4167,12.0
16,03-17,0.6923,13.0
17,03-23,0.875,8.0
18,03-24,1.0,2.0
19,03-30,1.0,3.0
20,03-31,0.5833,12.0
21,04-06,0.6667,3.0
22,04-07,0.0,0.0
23,04-13,0.4667,15.0
24,04-14,0.6364,11.0
25,04-20,0.0,0.0
26,04-21,0.6667,15.0
27,04-27,0.75,16.0
28,04-28,0.9302,43.0
29,05-04,0.7143,7.0
30,05-05,0.8,40.0
31,05-11,0.8182,33.0
32,05-12,0.8462,39.0
33,05-18,1.0,2.0
34,05-19,0.0,0.0
35,05-25,0.75,8.0
36,05-26,0.0,0.0
37,06-01,0.75,28.0
38,06-02,0.0,0.0
39,06-08,0.7353,34.0
40,06-09,0.8056,36.0
41,06-15,0.3077,13.0
42,06-16,0.8571,21.0
43,06-22,0.0,0.0
44,06-23,0.5,2.0
45,06-29,0.7333,15.0
46,06-30,0.5,8.0
47,07-06,0.8462,13.0
48,07-07,0.7778,9.0
49,07-13,0.0,1.0
50,07-14,1.0,5.0
51,07-20,0.7143,7.0
52,07-21,0.4444,9.0
53,07-27,1.0,8.0
54,07-28,0.55,20.0
55,08-03,0.75,12.0
56,08-04,1.0,3.0
57,08-10,0.1,10.0
58,08-11,0.7708,48.0
59,08-17,0.3846,13.0
60,08-18,0.8,20.0
61,08-24,0.6364,33.0
62,08-25,0.5417,24.0
63,08-31,0.6667,9.0
64,09-01,0.0,0.0
65,09-07,0.85,20.0
66,09-08,0.7895,19.0
67,09-14,0.7692,13.0
68,09-15,0.7222,18.0
69,09-21,0.4615,26.0
70,09-22,0.75,4.0
71,09-28,-0.1818,11.0
72,09-29,0.0,1.0
73,10-05,1.0,13.0
74,10-06,0.5,12.0
75,10-12,0.8667,15.0
76,10-13,0.0,0.0
77,10-19,0.6,10.0
78,10-20,0.6667,6.0
79,10-26,1.0,4.0
80,10-27,0.0,0.0
81,11-02,0.0,0.0
