,date,sentiment_index,count
0,01-08,0.7895,19.0
1,01-15,0.8667,30.0
2,01-22,0.8182,11.0
3,01-29,1.0,16.0
4,02-05,0.5625,16.0
5,02-12,0.0,0.0
6,02-19,1.0,19.0
7,02-26,0.8,10.0
8,03-05,0.6667,18.0
9,03-12,0.8571,21.0
10,03-19,0.4,5.0
11,03-26,0.6364,11.0
12,04-02,0.25,4.0
13,04-09,0.561,41.0
14,04-16,0.9412,17.0
15,04-23,0.7,10.0
16,04-30,0.8125,16.0
17,05-07,0.7143,21.0
18,05-14,1.0,10.0
19,05-21,0.5385,13.0
20,05-28,0.8077,26.0
21,06-04,0.8571,7.0
22,06-11,0.8939,66.0
23,06-18,0.75,4.0
24,06-25,0.8333,12.0
25,07-02,0.7381,42.0
26,07-09,0.7692,52.0
27,07-16,1.0,2.0
28,07-23,1.0,9.0
29,07-30,0.2308,13.0
30,08-06,0.7959,49.0
31,08-13,0.8824,17.0
32,08-20,0.5714,14.0
33,08-27,0.6875,48.0
34,09-03,0.1176,17.0
35,09-10,0.6735,49.0
36,09-17,-0.4,5.0
37,09-24,0.4545,11.0
38,10-01,0.4615,39.0
39,10-08,0.8571,14.0
40,10-22,0.8667,15.0
41,10-15,0.8095,21.0
42,10-29,0.5333,15.0
43,11-05,0.7692,13.0
44,11-12,0.8,10.0
45,11-19,0.6818,22.0
46,11-26,0.8,40.0
47,12-03,0.697,33.0
48,12-10,0.76,25.0
49,12-17,0.8571,7.0
50,12-24,0.3684,19.0
51,12-31,1.0,7.0
52,01-07,0.9048,21.0
53,01-14,0.6667,18.0
54,01-21,0.8667,15.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.9677,31.0
58,02-18,0.8571,7.0
59,02-25,0.4615,13.0
60,02-28,0.5333,30.0
61,03-04,0.95,20.0
62,03-07,0.7105,38.0
63,03-08,0.7143,21.0
64,03-09,0.7879,33.0
65,03-10,0.7812,32.0
66,03-11,0.9259,27.0
67,03-14,0.7097,31.0
68,03-15,0.2667,15.0
69,03-16,0.8276,29.0
70,03-17,0.75,12.0
71,03-18,0.8889,27.0
72,03-21,0.6552,29.0
73,03-22,0.8,30.0
74,03-23,0.65,20.0
75,03-24,0.5294,17.0
76,03-25,0.8696,23.0
77,03-28,0.9773,44.0
78,03-29,0.5556,9.0
79,03-30,0.7778,9.0
80,03-31,0.4286,21.0
81,04-01,0.1818,11.0
82,04-04,0.8333,36.0
83,04-05,0.3333,9.0
84,04-06,0.625,8.0
85,04-07,0.9333,15.0
86,04-08,0.6923,13.0
87,04-11,0.7692,52.0
88,04-12,0.8824,34.0
89,04-13,1.0,10.0
90,04-14,0.5854,41.0
91,04-15,0.5,4.0
92,04-18,0.5,30.0
93,04-19,0.8333,18.0
94,04-20,0.7692,13.0
95,04-21,0.8125,32.0
96,04-22,0.8286,35.0
97,04-25,0.7727,22.0
98,04-26,0.8182,11.0
99,04-27,0.75,8.0
100,04-28,1.0,10.0
101,04-29,0.1667,6.0
102,05-02,0.7143,21.0
103,05-03,1.0,16.0
104,05-04,0.8667,15.0
105,05-05,0.6667,15.0
106,05-06,0.7917,24.0
107,05-09,1.0,1.0
108,05-10,0.8824,17.0
109,05-11,0.8431,51.0
110,05-12,1.0,12.0
111,05-13,0.8333,18.0
112,05-16,0.8864,44.0
113,05-17,0.7692,13.0
114,05-18,0.5806,31.0
115,05-19,0.5278,36.0
116,05-20,0.75,12.0
117,05-23,0.5556,9.0
118,05-24,0.625,8.0
119,05-25,0.3125,16.0
120,05-26,0.4348,23.0
121,05-27,0.8571,56.0
122,05-30,0.9032,31.0
123,05-31,1.0,10.0
124,06-01,0.7368,19.0
125,06-02,0.4,5.0
126,06-03,0.5,2.0
127,06-06,0.8,15.0
128,06-07,0.8235,17.0
129,06-08,0.6667,3.0
130,06-09,0.96,25.0
131,06-10,0.9032,31.0
132,06-13,0.7083,48.0
133,06-14,0.5714,14.0
134,06-15,0.3846,13.0
135,06-16,0.6071,28.0
136,06-17,0.85,20.0
137,06-20,0.6818,22.0
138,06-21,0.5556,9.0
139,06-22,0.0,0.0
140,06-23,0.5405,37.0
141,06-24,0.5263,19.0
142,06-27,0.44,25.0
143,06-28,0.6667,24.0
144,06-29,0.6667,18.0
145,06-30,0.8333,6.0
146,07-01,0.8333,18.0
147,07-04,0.8,10.0
148,07-05,0.625,8.0
149,07-06,1.0,16.0
150,07-07,0.9286,14.0
151,07-08,1.0,16.0
152,07-11,0.6719,64.0
153,07-12,0.7273,44.0
154,07-13,0.0,0.0
155,07-14,0.375,8.0
156,07-15,1.0,7.0
157,07-18,0.7222,18.0
158,07-19,0.2222,9.0
159,07-20,0.7826,23.0
160,07-21,-0.2778,36.0
161,07-22,0.0588,17.0
162,07-25,1.0,4.0
163,07-26,0.875,8.0
164,07-27,0.5714,14.0
165,07-28,0.4,5.0
166,07-29,0.5,28.0
167,08-01,0.8889,18.0
168,08-02,0.6,5.0
169,08-03,0.3684,19.0
170,08-04,0.0,1.0
171,08-05,0.6471,17.0
172,08-08,0.6897,29.0
173,08-09,0.8696,23.0
174,08-10,0.5,8.0
175,08-11,0.8824,17.0
176,08-12,0.8,5.0
177,08-15,0.6389,36.0
178,08-16,0.5,16.0
179,08-17,0.8182,11.0
180,08-18,0.6765,34.0
181,08-19,0.8571,7.0
182,08-22,0.7,20.0
183,08-23,0.75,12.0
184,08-24,0.619,21.0
185,08-25,0.8889,9.0
186,08-26,0.72,25.0
187,08-29,0.7647,34.0
188,08-30,0.8333,6.0
189,08-31,0.8,10.0
