,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8571,7.0
3,05-11,0.8182,33.0
4,05-18,1.0,2.0
5,05-25,0.75,8.0
6,06-01,0.75,28.0
7,06-08,0.7353,34.0
8,06-15,0.3077,13.0
9,06-22,0.0,0.0
10,06-29,0.7333,15.0
11,07-06,0.8462,13.0
12,07-13,0.0,1.0
13,07-20,0.7143,7.0
14,07-27,1.0,8.0
15,08-03,0.75,12.0
16,08-10,0.1,10.0
17,08-17,0.3846,13.0
18,08-24,0.6364,33.0
19,08-31,0.6667,9.0
20,09-07,0.85,20.0
21,09-14,0.7692,13.0
22,09-21,0.4615,26.0
23,09-28,-0.1818,11.0
24,10-05,1.0,13.0
25,10-12,0.8667,15.0
26,10-19,0.6,10.0
27,10-26,1.0,4.0
28,11-02,0.0,0.0
29,11-09,0.0,0.0
30,11-16,0.9231,13.0
31,11-23,1.0,8.0
32,11-30,0.0,0.0
33,12-07,0.0,0.0
34,12-08,0.0,0.0
35,12-14,0.75,4.0
36,12-21,1.0,1.0
37,12-28,0.0,0.0
38,01-04,0.0,0.0
39,01-11,0.7447,47.0
40,01-18,0.4444,9.0
41,02-08,0.9286,14.0
42,02-15,0.0,0.0
43,02-22,0.3077,26.0
44,02-29,0.0,0.0
45,03-01,0.7857,42.0
46,03-08,0.0,0.0
47,03-15,0.9333,30.0
48,03-22,0.5625,16.0
49,03-29,0.4643,28.0
50,04-05,0.5,2.0
51,04-12,0.0,26.0
52,04-19,0.931,29.0
53,04-26,0.7667,30.0
54,05-03,0.6829,41.0
55,05-10,0.8182,55.0
56,05-15,0.75,24.0
57,05-17,0.75,4.0
58,05-24,0.1562,32.0
59,05-31,0.7037,27.0
60,06-07,0.6667,6.0
61,06-14,0.6667,3.0
62,06-21,0.8182,11.0
63,06-28,0.7143,7.0
64,07-05,0.8,5.0
65,07-12,0.0,0.0
66,07-19,0.0,1.0
67,07-26,0.0,2.0
68,08-02,0.35,20.0
69,08-09,0.8636,22.0
70,08-12,1.0,7.0
71,08-16,0.7241,29.0
72,08-23,0.75,12.0
73,08-30,1.0,1.0
74,09-04,0.4545,11.0
75,09-06,1.0,4.0
76,09-13,0.8462,13.0
77,09-20,0.6875,16.0
78,09-27,0.8571,7.0
79,10-04,0.3333,3.0
80,10-11,0.9,20.0
81,10-16,0.6667,6.0
82,10-18,1.0,6.0
83,10-25,0.0,3.0
84,10-29,0.0,4.0
85,11-01,0.1111,9.0
86,11-08,1.0,5.0
87,11-15,0.3333,3.0
88,11-22,0.6667,9.0
89,11-29,0.6667,6.0
90,12-06,0.5833,12.0
91,12-09,0.4,5.0
92,12-10,0.0,0.0
93,12-11,1.0,13.0
