,date,sentiment_index,count
0,01-08,0.7895,19.0
1,01-15,0.8667,30.0
2,01-22,0.8182,11.0
3,01-29,1.0,16.0
4,02-05,0.5625,16.0
5,02-12,0.0,0.0
6,02-19,1.0,19.0
7,02-26,0.8,10.0
8,03-05,0.6667,18.0
9,03-12,0.8571,21.0
10,03-19,0.4,5.0
11,03-26,0.6364,11.0
12,04-02,0.25,4.0
13,04-09,0.561,41.0
14,04-16,0.9412,17.0
15,04-23,0.7,10.0
16,04-30,0.8125,16.0
17,05-07,0.7143,21.0
18,05-14,1.0,10.0
19,05-21,0.5385,13.0
20,05-28,0.8077,26.0
21,06-04,0.8571,7.0
22,06-11,0.8939,66.0
23,06-18,0.75,4.0
24,06-25,0.8333,12.0
25,07-02,0.7381,42.0
26,07-09,0.7692,52.0
27,07-16,1.0,2.0
28,07-23,1.0,9.0
29,07-30,0.2308,13.0
30,08-06,0.7959,49.0
31,08-13,0.8824,17.0
32,08-20,0.5714,14.0
33,08-27,0.6875,48.0
34,09-03,0.1176,17.0
35,09-10,0.6735,49.0
36,09-17,-0.4,5.0
37,09-24,0.4545,11.0
38,10-01,0.4615,39.0
39,10-08,0.8571,14.0
40,10-22,0.8667,15.0
41,10-15,0.8095,21.0
42,10-29,0.5333,15.0
43,11-05,0.7692,13.0
44,11-12,0.8,10.0
45,11-19,0.6818,22.0
46,11-26,0.8,40.0
47,12-03,0.697,33.0
48,12-10,0.76,25.0
49,12-17,0.8571,7.0
50,12-24,0.3684,19.0
51,12-31,1.0,7.0
52,01-07,0.9048,21.0
53,01-14,0.6667,18.0
54,01-21,0.8667,15.0
55,01-28,0.0,0.0
56,02-04,0.0,0.0
57,02-11,0.9677,31.0
58,02-18,0.8571,7.0
59,02-25,0.4615,13.0
60,02-28,0.5333,30.0
61,03-04,0.95,20.0
62,03-11,0.9259,27.0
63,03-18,0.8889,27.0
64,03-25,0.8696,23.0
65,04-01,0.1818,11.0
66,04-08,0.6923,13.0
67,04-15,0.5,4.0
68,04-22,0.8286,35.0
69,04-29,0.1667,6.0
70,05-06,0.7917,24.0
71,05-13,0.8333,18.0
72,05-20,0.75,12.0
73,05-27,0.8571,56.0
74,06-03,0.5,2.0
75,06-10,0.9032,31.0
76,06-17,0.85,20.0
77,06-24,0.5263,19.0
78,07-01,0.8333,18.0
79,07-08,1.0,16.0
80,07-15,1.0,7.0
81,07-22,0.0588,17.0
82,07-29,0.5,28.0
83,08-05,0.6471,17.0
84,08-12,0.8,5.0
85,08-19,0.8571,7.0
86,08-26,0.72,25.0
87,09-02,0.1875,16.0
88,09-09,0.8261,23.0
89,09-16,0.3333,6.0
90,09-23,0.875,24.0
91,09-30,0.8571,7.0
92,10-07,0.6,5.0
93,10-14,0.625,8.0
94,10-21,0.9167,12.0
96,10-27,0.4615,13.0
97,10-28,0.7143,7.0
98,10-31,0.4286,14.0
99,11-01,0.5556,9.0
100,11-03,1.0,5.0
101,11-02,0.0,0.0
102,11-04,0.8667,15.0
103,11-07,-0.2,5.0
104,11-08,0.0,0.0
105,11-09,0.6429,14.0
106,11-10,0.8,5.0
107,11-11,0.6279,43.0
108,11-14,0.5455,11.0
109,11-15,0.6667,12.0
110,11-16,0.6765,34.0
111,11-17,0.7778,18.0
112,11-18,0.8065,31.0
113,11-21,0.5152,33.0
114,11-22,0.9583,24.0
115,11-23,0.4103,39.0
116,11-24,0.8125,16.0
117,11-25,0.4828,29.0
118,11-28,0.5455,22.0
119,11-29,0.0,0.0
120,11-30,1.0,5.0
121,12-01,0.2857,7.0
122,12-02,1.0,8.0
123,12-05,0.52,25.0
124,12-06,0.7647,34.0
125,12-07,0.6667,15.0
126,12-08,0.875,16.0
127,12-09,0.7778,45.0
128,12-12,0.8235,68.0
129,12-13,0.9167,48.0
130,12-14,0.3333,3.0
131,12-15,0.375,16.0
132,12-16,0.8421,19.0
133,12-19,0.8571,7.0
134,12-20,0.4444,36.0
135,12-21,0.6111,18.0
136,12-22,0.5833,36.0
137,12-23,0.5882,34.0
138,12-26,0.64,25.0
139,12-27,0.5,4.0
140,12-28,0.6667,24.0
141,12-29,-0.5,2.0
142,12-30,0.8571,7.0
143,01-02,0.7037,27.0
144,01-03,0.5,4.0
145,01-04,0.7778,9.0
146,01-05,0.55,20.0
147,01-06,0.92,25.0
148,01-09,0.8333,36.0
149,01-10,0.5556,9.0
150,01-11,0.7917,24.0
151,01-12,0.5,8.0
152,01-13,0.875,8.0
153,01-16,0.8222,45.0
154,01-17,0.9375,16.0
155,01-18,0.25,8.0
156,01-19,1.0,4.0
157,01-20,0.0,2.0
158,01-23,1.0,1.0
159,01-24,0.0,0.0
160,01-25,0.0,0.0
161,01-26,0.0,0.0
162,01-27,0.0,0.0
163,01-30,0.6,5.0
164,01-31,0.75,4.0
165,02-01,0.8571,7.0
166,02-02,0.8,5.0
167,02-03,0.3333,18.0
168,02-06,0.8235,17.0
169,02-07,0.7586,29.0
170,02-08,0.7931,29.0
171,02-09,0.7812,32.0
172,02-10,0.8889,27.0
173,02-13,0.74,50.0
174,02-14,0.4762,21.0
175,02-15,0.5455,11.0
176,02-16,1.0,4.0
177,02-17,0.5263,19.0
178,02-20,0.0,0.0
179,02-21,0.76,25.0
180,02-22,0.0,0.0
181,02-23,0.7879,33.0
182,02-24,0.7333,15.0
183,03-01,0.6,15.0
184,03-02,0.7857,14.0
185,03-03,0.881,42.0
186,03-06,0.5294,17.0
187,03-07,0.9091,11.0
188,03-08,0.0,0.0
189,03-09,0.7692,39.0
190,03-10,0.8936,47.0
191,03-13,0.8491,53.0
