,date,sentiment_index,count
0,01-08,0.7895,19.0
1,01-15,0.8667,30.0
2,01-22,0.8182,11.0
3,01-29,1.0,16.0
4,02-05,0.5625,16.0
5,02-12,0.0,0.0
6,02-19,1.0,19.0
7,02-26,0.8,10.0
8,03-05,0.6667,18.0
9,03-12,0.8571,21.0
10,03-19,0.4,5.0
11,03-26,0.6364,11.0
12,04-02,0.25,4.0
13,04-09,0.561,41.0
14,04-16,0.9412,17.0
15,04-23,0.7,10.0
16,04-30,0.8125,16.0
17,05-07,0.7143,21.0
18,05-14,1.0,10.0
19,05-21,0.5385,13.0
20,05-28,0.8077,26.0
21,06-04,0.8571,7.0
22,06-11,0.8939,66.0
23,06-18,0.75,4.0
24,06-25,0.8333,12.0
25,07-02,0.7381,42.0
26,07-09,0.7692,52.0
27,07-16,1.0,2.0
28,07-23,1.0,9.0
29,07-30,0.2308,13.0
30,08-06,0.7959,49.0
32,08-11,0.8837,43.0
33,08-12,0.8621,29.0
34,08-13,0.8824,17.0
35,08-16,-0.1429,7.0
36,08-17,0.2727,11.0
37,08-18,0.5,154.0
38,08-19,0.8,60.0
39,08-20,0.5714,14.0
40,08-23,0.75,52.0
41,08-24,0.2308,52.0
42,08-25,0.7273,11.0
43,08-26,0.6667,9.0
44,08-27,0.6875,48.0
45,08-30,0.5714,21.0
46,08-31,0.8095,21.0
47,09-01,0.76,25.0
48,09-02,0.6667,6.0
49,09-03,0.1176,17.0
50,09-06,0.2222,9.0
51,09-07,0.8261,23.0
52,09-08,1.0,23.0
53,09-09,0.7857,28.0
54,09-10,0.6735,49.0
55,09-13,0.7812,32.0
56,09-14,0.0,0.0
57,09-15,0.0,0.0
58,09-16,0.8,40.0
59,09-17,-0.4,5.0
60,09-22,0.0,0.0
61,09-23,0.0,0.0
62,09-24,0.4545,11.0
63,09-27,0.75,4.0
64,09-28,0.6522,46.0
65,09-29,0.25,4.0
66,09-30,0.7714,105.0
67,10-01,0.4615,39.0
68,10-04,0.3824,34.0
69,10-05,0.6429,42.0
70,10-06,0.84,50.0
71,10-07,0.4091,44.0
72,10-08,0.8571,14.0
73,10-11,0.5926,27.0
74,10-12,0.6667,6.0
75,10-13,0.7619,42.0
76,10-14,0.8667,15.0
77,10-22,0.8667,15.0
78,10-15,0.8095,21.0
79,10-18,1.0,4.0
80,10-19,0.6923,13.0
81,10-20,0.8182,11.0
82,10-21,0.8636,22.0
83,10-25,0.7667,30.0
84,10-26,0.6667,27.0
85,10-27,0.6667,12.0
86,10-28,0.625,24.0
87,10-29,0.5333,15.0
88,11-01,0.75,28.0
89,11-02,1.0,3.0
90,11-03,1.0,21.0
91,11-04,0.8889,9.0
92,11-05,0.7692,13.0
93,11-08,0.7174,46.0
94,11-09,0.6897,29.0
95,11-10,1.0,24.0
96,11-11,0.6207,29.0
97,11-12,0.8,10.0
98,11-15,0.725,40.0
99,11-16,0.6,5.0
100,11-17,0.75,4.0
101,11-18,0.8824,17.0
102,11-19,0.6818,22.0
103,11-22,0.5714,35.0
104,11-23,0.6667,6.0
105,11-24,1.0,7.0
106,11-25,0.7143,7.0
107,11-26,0.8,40.0
108,11-29,0.8824,17.0
109,11-30,0.5833,12.0
110,12-01,0.8125,16.0
111,12-02,0.6875,32.0
112,12-03,0.697,33.0
113,12-06,0.5,8.0
114,12-07,0.8333,24.0
115,12-08,0.8,30.0
116,12-09,0.7656,64.0
117,12-10,0.76,25.0
118,12-13,0.8333,18.0
119,12-14,0.0,1.0
120,12-15,0.7083,24.0
121,12-16,0.7917,24.0
122,12-17,0.8571,7.0
123,12-20,0.75,20.0
124,12-21,1.0,1.0
125,12-22,0.8235,17.0
126,12-23,0.8621,29.0
127,12-24,0.3684,19.0
128,12-27,0.7222,18.0
129,12-28,0.7143,14.0
130,12-29,0.2727,11.0
131,12-30,0.6667,15.0
132,12-31,1.0,7.0
133,01-03,0.8667,15.0
134,01-04,0.5385,13.0
135,01-05,0.3333,12.0
136,01-06,1.0,10.0
137,01-07,0.9048,21.0
138,01-10,0.7451,51.0
139,01-11,0.8571,56.0
140,01-12,0.8182,11.0
141,01-13,0.5,8.0
142,01-14,0.6667,18.0
143,01-17,0.7857,28.0
144,01-18,0.8571,7.0
145,01-19,0.8333,18.0
146,01-20,0.75,8.0
147,01-21,0.8667,15.0
148,01-24,0.875,32.0
149,01-25,0.5,2.0
150,01-26,0.9286,14.0
151,01-27,0.0,0.0
152,01-28,0.0,0.0
153,01-31,1.0,6.0
154,02-01,1.0,1.0
155,02-02,0.0,0.0
156,02-03,0.0,0.0
157,02-04,0.0,0.0
158,02-07,0.3333,3.0
159,02-08,0.8889,9.0
160,02-09,0.95,20.0
161,02-10,1.0,15.0
162,02-11,0.9677,31.0
163,02-14,0.8936,47.0
164,02-15,0.8936,47.0
165,02-16,1.0,10.0
166,02-17,1.0,1.0
167,02-18,0.8571,7.0
168,02-21,0.7241,29.0
169,02-22,1.0,4.0
170,02-23,1.0,5.0
171,02-24,1.0,8.0
172,02-25,0.4615,13.0
173,02-28,0.5333,30.0
174,03-01,0.4167,12.0
175,03-02,0.8333,6.0
176,03-03,0.5556,9.0
177,03-04,0.95,20.0
178,03-07,0.7105,38.0
179,03-08,0.7143,21.0
180,03-09,0.7879,33.0
181,03-10,0.7812,32.0
182,03-11,0.9259,27.0
183,03-14,0.7097,31.0
184,03-15,0.2667,15.0
185,03-16,0.8276,29.0
186,03-17,0.75,12.0
187,03-18,0.8889,27.0
188,03-21,0.6552,29.0
189,03-22,0.8,30.0
190,03-23,0.65,20.0
191,03-24,0.5294,17.0
