,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8571,7.0
2,07-20,0.7143,7.0
3,07-27,1.0,8.0
4,08-03,0.75,12.0
5,08-10,0.1,10.0
6,08-17,0.3846,13.0
7,08-24,0.6364,33.0
8,08-31,0.6667,9.0
9,09-07,0.85,20.0
10,09-14,0.7692,13.0
11,09-21,0.4615,26.0
12,09-28,-0.1818,11.0
13,10-05,1.0,13.0
14,10-12,0.8667,15.0
15,10-19,0.6,10.0
16,10-26,1.0,4.0
17,11-02,0.0,0.0
18,11-09,0.0,0.0
19,11-16,0.9231,13.0
20,11-23,1.0,8.0
21,11-30,0.0,0.0
22,12-07,0.0,0.0
23,12-08,0.0,0.0
24,12-14,0.75,4.0
25,12-21,1.0,1.0
26,12-28,0.0,0.0
27,01-04,0.0,0.0
28,01-11,0.7447,47.0
29,01-18,0.4444,9.0
30,02-08,0.9286,14.0
31,02-15,0.0,0.0
32,02-22,0.3077,26.0
33,02-29,0.0,0.0
34,03-01,0.7857,42.0
35,03-08,0.0,0.0
36,03-15,0.9333,30.0
37,03-22,0.5625,16.0
38,03-29,0.4643,28.0
39,04-05,0.5,2.0
40,04-12,0.0,26.0
41,04-19,0.931,29.0
42,04-26,0.7667,30.0
43,05-03,0.6829,41.0
44,05-10,0.8182,55.0
45,05-17,0.75,4.0
46,05-24,0.1562,32.0
47,05-31,0.7037,27.0
48,06-07,0.6667,6.0
49,06-14,0.6667,3.0
50,06-21,0.8182,11.0
51,06-28,0.7143,7.0
52,07-05,0.8,5.0
53,07-12,0.0,0.0
54,07-19,0.0,1.0
55,07-26,0.0,2.0
56,08-02,0.35,20.0
57,08-09,0.8636,22.0
58,08-12,1.0,7.0
59,08-16,0.7241,29.0
60,08-23,0.75,12.0
61,08-30,1.0,1.0
62,09-04,0.4545,11.0
63,09-06,1.0,4.0
64,09-13,0.8462,13.0
65,09-20,0.6875,16.0
66,09-27,0.8571,7.0
67,10-04,0.3333,3.0
68,10-11,0.9,20.0
69,10-16,0.6667,6.0
70,10-18,1.0,6.0
71,10-25,0.0,3.0
72,10-29,0.0,4.0
73,11-01,0.1111,9.0
74,11-08,1.0,5.0
75,11-15,0.3333,3.0
76,11-22,0.6667,9.0
77,11-29,0.6667,6.0
78,12-06,0.5833,12.0
79,12-09,0.4,5.0
80,12-10,0.0,0.0
81,12-11,1.0,13.0
82,12-12,0.0,6.0
83,12-13,0.5,8.0
84,12-20,0.6154,13.0
85,12-27,0.6,5.0
86,01-03,0.5714,7.0
87,01-10,0.4286,7.0
88,01-17,0.0,1.0
89,01-24,0.0,0.0
90,01-31,0.0,0.0
91,02-07,0.625,8.0
92,02-14,1.0,3.0
