,date,sentiment_index,count
0,01-08,0.7895,19.0
1,01-15,0.8667,30.0
3,01-20,0.5556,9.0
4,01-21,1.0,8.0
5,01-22,0.8182,11.0
6,01-25,1.0,7.0
7,01-26,1.0,4.0
8,01-27,1.0,2.0
9,01-28,0.8437,32.0
10,01-29,1.0,16.0
11,02-01,0.3571,14.0
12,02-02,0.8,10.0
13,02-03,0.625,8.0
14,02-04,0.9048,21.0
15,02-05,0.5625,16.0
16,02-08,0.7547,53.0
17,02-09,0.7,20.0
18,02-10,0.8696,23.0
19,02-11,1.0,1.0
20,02-12,0.0,0.0
21,02-15,0.5,2.0
22,02-16,0.75,4.0
23,02-17,0.6667,15.0
24,02-18,0.9118,34.0
25,02-19,1.0,19.0
26,02-22,0.7692,26.0
27,02-23,0.6875,16.0
28,02-24,1.0,29.0
29,02-25,0.3571,14.0
30,02-26,0.8,10.0
31,03-01,0.875,24.0
32,03-02,1.0,7.0
33,03-03,0.7273,22.0
34,03-04,1.0,17.0
35,03-05,0.6667,18.0
36,03-08,0.875,48.0
37,03-09,0.75,24.0
38,03-10,0.4667,15.0
39,03-11,0.7222,90.0
40,03-12,0.8571,21.0
41,03-15,0.6429,14.0
42,03-16,0.8947,19.0
43,03-17,0.7143,7.0
44,03-18,0.7561,41.0
45,03-19,0.4,5.0
46,03-22,0.7045,44.0
47,03-23,0.7143,7.0
48,03-24,0.8108,37.0
49,03-25,0.7368,19.0
50,03-26,0.6364,11.0
51,03-29,0.7333,15.0
52,03-30,0.0,6.0
53,03-31,0.6316,19.0
54,04-01,0.4,5.0
55,04-02,0.25,4.0
56,04-05,0.6154,13.0
57,04-06,0.8,5.0
58,04-07,0.6296,27.0
59,04-08,0.0,0.0
60,04-09,0.561,41.0
61,04-12,0.8358,67.0
62,04-13,1.0,1.0
63,04-14,1.0,13.0
64,04-15,0.84,25.0
65,04-16,0.9412,17.0
66,04-19,0.6875,16.0
67,04-20,0.7692,13.0
68,04-21,0.6667,3.0
69,04-22,0.6875,16.0
70,04-23,0.7,10.0
71,04-26,0.6061,33.0
72,04-27,1.0,1.0
73,04-28,0.0,3.0
74,04-29,0.8333,6.0
75,04-30,0.8125,16.0
76,05-03,0.5,2.0
77,05-04,0.4706,17.0
78,05-05,1.0,20.0
79,05-06,0.8519,27.0
80,05-07,0.7143,21.0
81,05-10,0.7273,33.0
82,05-11,0.7059,34.0
83,05-12,0.8437,32.0
84,05-13,0.6897,29.0
85,05-14,1.0,10.0
86,05-17,0.7333,30.0
87,05-18,0.1875,16.0
88,05-19,0.8,10.0
89,05-20,0.6818,22.0
90,05-21,0.5385,13.0
91,05-24,0.8621,29.0
92,05-25,0.0,7.0
93,05-26,0.3636,11.0
94,05-27,1.0,6.0
95,05-28,0.8077,26.0
96,05-31,0.7,20.0
97,06-01,0.6,5.0
98,06-02,1.0,1.0
99,06-03,0.7143,21.0
100,06-04,0.8571,7.0
101,06-07,0.875,8.0
102,06-08,0.5625,16.0
103,06-09,0.5833,12.0
104,06-10,0.8621,29.0
105,06-11,0.8939,66.0
106,06-14,0.9333,15.0
107,06-15,0.0,0.0
108,06-16,0.25,4.0
109,06-17,0.6364,22.0
110,06-18,0.75,4.0
111,06-21,0.5,4.0
112,06-22,1.0,2.0
113,06-23,0.7576,33.0
114,06-24,0.4375,16.0
115,06-25,0.8333,12.0
116,06-28,0.4286,7.0
117,06-29,0.875,8.0
118,06-30,0.8667,15.0
119,07-01,0.9,10.0
120,07-02,0.7381,42.0
121,07-05,0.9286,14.0
122,07-06,0.6667,18.0
123,07-07,0.25,4.0
124,07-08,0.8378,37.0
125,07-09,0.7692,52.0
126,07-12,0.8333,36.0
127,07-13,0.875,16.0
128,07-14,0.5758,33.0
129,07-15,0.8333,12.0
130,07-16,1.0,2.0
131,07-19,0.2432,37.0
132,07-20,0.0,3.0
133,07-21,0.9394,33.0
134,07-22,1.0,9.0
135,07-23,1.0,9.0
136,07-27,0.7143,14.0
137,07-28,0.8182,22.0
138,07-29,0.8788,33.0
139,07-30,0.2308,13.0
140,08-02,0.6744,43.0
141,08-03,0.95,20.0
142,08-04,1.0,8.0
143,08-05,0.7222,54.0
144,08-06,0.7959,49.0
145,08-09,0.8,35.0
146,08-10,0.6429,14.0
147,08-11,0.8837,43.0
148,08-12,0.8621,29.0
149,08-13,0.8824,17.0
150,08-16,-0.1429,7.0
151,08-17,0.2727,11.0
152,08-18,0.5,154.0
153,08-19,0.8,60.0
154,08-20,0.5714,14.0
155,08-23,0.75,52.0
156,08-24,0.2308,52.0
157,08-25,0.7273,11.0
158,08-26,0.6667,9.0
159,08-27,0.6875,48.0
160,08-30,0.5714,21.0
161,08-31,0.8095,21.0
162,09-01,0.76,25.0
163,09-02,0.6667,6.0
164,09-03,0.1176,17.0
165,09-06,0.2222,9.0
166,09-07,0.8261,23.0
167,09-08,1.0,23.0
168,09-09,0.7857,28.0
169,09-10,0.6735,49.0
170,09-13,0.7812,32.0
171,09-14,0.0,0.0
172,09-15,0.0,0.0
173,09-16,0.8,40.0
174,09-17,-0.4,5.0
175,09-22,0.0,0.0
176,09-23,0.0,0.0
177,09-24,0.4545,11.0
178,09-27,0.75,4.0
179,09-28,0.6522,46.0
180,09-29,0.25,4.0
181,09-30,0.7714,105.0
182,10-01,0.4615,39.0
183,10-04,0.3824,34.0
184,10-05,0.6429,42.0
185,10-06,0.84,50.0
186,10-07,0.4091,44.0
187,10-08,0.8571,14.0
188,10-11,0.5926,27.0
189,10-12,0.6667,6.0
190,10-13,0.7619,42.0
191,10-14,0.8667,15.0
