,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8571,7.0
3,03-02,0.7857,14.0
4,03-09,0.7692,39.0
5,03-16,0.4167,12.0
6,03-23,0.875,8.0
7,03-30,1.0,3.0
8,04-06,0.6667,3.0
9,04-13,0.4667,15.0
10,04-20,0.0,0.0
11,04-27,0.75,16.0
12,05-04,0.7143,7.0
13,05-11,0.8182,33.0
14,05-18,1.0,2.0
15,05-25,0.75,8.0
16,06-01,0.75,28.0
17,06-08,0.7353,34.0
18,06-15,0.3077,13.0
19,06-22,0.0,0.0
20,06-29,0.7333,15.0
21,07-06,0.8462,13.0
22,07-13,0.0,1.0
23,07-20,0.7143,7.0
24,07-27,1.0,8.0
25,08-03,0.75,12.0
26,08-10,0.1,10.0
27,08-17,0.3846,13.0
28,08-24,0.6364,33.0
29,08-31,0.6667,9.0
30,09-07,0.85,20.0
31,09-14,0.7692,13.0
32,09-21,0.4615,26.0
33,09-28,-0.1818,11.0
34,10-05,1.0,13.0
35,10-12,0.8667,15.0
36,10-19,0.6,10.0
37,10-26,1.0,4.0
38,11-02,0.0,0.0
39,11-03,0.9167,12.0
40,11-09,0.0,0.0
41,11-10,1.0,11.0
42,11-16,0.9231,13.0
43,11-17,0.0,0.0
44,11-23,1.0,8.0
45,11-24,0.5,2.0
46,11-30,0.0,0.0
47,12-01,0.7,20.0
48,12-07,0.0,0.0
49,12-08,0.0,0.0
50,12-14,0.75,4.0
51,12-15,0.0,0.0
52,12-21,1.0,1.0
53,12-22,0.0,0.0
54,12-28,0.0,0.0
55,12-29,0.875,8.0
56,01-04,0.0,0.0
57,01-05,0.0,0.0
58,01-11,0.7447,47.0
59,01-12,0.6316,38.0
60,01-18,0.4444,9.0
61,01-19,0.5714,14.0
62,02-02,1.0,4.0
63,02-08,0.9286,14.0
64,02-09,1.0,3.0
65,02-15,0.0,0.0
66,02-16,0.0,0.0
67,02-22,0.3077,26.0
68,02-23,0.9333,15.0
69,02-29,0.0,0.0
70,03-01,0.7857,42.0
71,03-08,0.0,0.0
72,03-15,0.9333,30.0
73,03-22,0.5625,16.0
74,03-29,0.4643,28.0
75,04-05,0.5,2.0
76,04-12,0.0,26.0
77,04-19,0.931,29.0
78,04-26,0.7667,30.0
79,05-03,0.6829,41.0
80,05-10,0.8182,55.0
81,05-15,0.75,24.0
82,05-17,0.75,4.0
83,05-24,0.1562,32.0
84,05-31,0.7037,27.0
85,06-07,0.6667,6.0
86,06-14,0.6667,3.0
87,06-21,0.8182,11.0
88,06-28,0.7143,7.0
89,07-05,0.8,5.0
90,07-12,0.0,0.0
91,07-19,0.0,1.0
92,07-26,0.0,2.0
93,08-02,0.35,20.0
94,08-09,0.8636,22.0
95,08-12,1.0,7.0
96,08-16,0.7241,29.0
97,08-23,0.75,12.0
98,08-30,1.0,1.0
99,09-04,0.4545,11.0
100,09-06,1.0,4.0
101,09-13,0.8462,13.0
102,09-20,0.6875,16.0
103,09-27,0.8571,7.0
104,10-04,0.3333,3.0
105,10-11,0.9,20.0
106,10-16,0.6667,6.0
107,10-18,1.0,6.0
108,10-25,0.0,3.0
110,10-29,0.0,4.0
111,10-30,0.1429,14.0
112,10-31,0.1935,31.0
113,11-01,0.1111,9.0
114,11-04,0.5333,30.0
115,11-05,0.1,10.0
116,11-06,0.5294,34.0
117,11-07,0.6471,17.0
118,11-08,1.0,5.0
119,11-11,0.9048,21.0
120,11-12,1.0,11.0
121,11-13,0.8235,17.0
122,11-14,0.9167,12.0
123,11-15,0.3333,3.0
124,11-18,0.6667,12.0
125,11-19,1.0,4.0
126,11-20,1.0,2.0
127,11-21,0.7,10.0
128,11-22,0.6667,9.0
129,11-25,0.5,2.0
130,11-26,0.6429,14.0
131,11-27,0.0,0.0
132,11-28,0.2,10.0
133,11-29,0.6667,6.0
134,12-02,1.0,8.0
135,12-03,0.0,0.0
136,12-04,0.8,10.0
137,12-05,0.8333,12.0
138,12-06,0.5833,12.0
139,12-09,0.4,5.0
140,12-10,0.0,0.0
141,12-11,1.0,13.0
142,12-12,0.0,6.0
143,12-13,0.5,8.0
144,12-16,0.5,2.0
145,12-17,0.0,0.0
146,12-18,1.0,6.0
147,12-19,0.3333,3.0
148,12-20,0.6154,13.0
149,12-23,1.0,3.0
150,12-24,0.0,2.0
151,12-25,0.75,4.0
152,12-26,0.4167,12.0
153,12-27,0.6,5.0
154,12-30,0.0,0.0
155,12-31,1.0,3.0
156,01-01,0.125,8.0
157,01-02,0.0,1.0
158,01-03,0.5714,7.0
159,01-06,0.6667,9.0
160,01-07,1.0,4.0
161,01-08,0.9048,21.0
162,01-09,0.7,20.0
163,01-10,0.4286,7.0
164,01-13,0.6,10.0
165,01-14,1.0,2.0
166,01-15,0.0,1.0
167,01-16,0.7,10.0
168,01-17,0.0,1.0
169,01-20,0.0,0.0
