,date,sentiment_index,count
0,01-08,0.7895,19.0
1,01-15,0.8667,30.0
2,01-22,0.8182,11.0
3,01-29,1.0,16.0
4,02-05,0.5625,16.0
5,02-12,0.0,0.0
6,02-19,1.0,19.0
7,02-26,0.8,10.0
8,03-05,0.6667,18.0
9,03-12,0.8571,21.0
10,03-19,0.4,5.0
11,03-26,0.6364,11.0
12,04-02,0.25,4.0
13,04-09,0.561,41.0
14,04-16,0.9412,17.0
15,04-23,0.7,10.0
16,04-30,0.8125,16.0
17,05-07,0.7143,21.0
18,05-14,1.0,10.0
19,05-21,0.5385,13.0
21,05-25,0.0,7.0
22,05-26,0.3636,11.0
23,05-27,1.0,6.0
24,05-28,0.8077,26.0
25,05-31,0.7,20.0
26,06-01,0.6,5.0
27,06-02,1.0,1.0
28,06-03,0.7143,21.0
29,06-04,0.8571,7.0
30,06-07,0.875,8.0
31,06-08,0.5625,16.0
32,06-09,0.5833,12.0
33,06-10,0.8621,29.0
34,06-11,0.8939,66.0
35,06-14,0.9333,15.0
36,06-15,0.0,0.0
37,06-16,0.25,4.0
38,06-17,0.6364,22.0
39,06-18,0.75,4.0
40,06-21,0.5,4.0
41,06-22,1.0,2.0
42,06-23,0.7576,33.0
43,06-24,0.4375,16.0
44,06-25,0.8333,12.0
45,06-28,0.4286,7.0
46,06-29,0.875,8.0
47,06-30,0.8667,15.0
48,07-01,0.9,10.0
49,07-02,0.7381,42.0
50,07-05,0.9286,14.0
51,07-06,0.6667,18.0
52,07-07,0.25,4.0
53,07-08,0.8378,37.0
54,07-09,0.7692,52.0
55,07-12,0.8333,36.0
56,07-13,0.875,16.0
57,07-14,0.5758,33.0
58,07-15,0.8333,12.0
59,07-16,1.0,2.0
60,07-19,0.2432,37.0
61,07-20,0.0,3.0
62,07-21,0.9394,33.0
63,07-22,1.0,9.0
64,07-23,1.0,9.0
65,07-27,0.7143,14.0
66,07-28,0.8182,22.0
67,07-29,0.8788,33.0
68,07-30,0.2308,13.0
69,08-02,0.6744,43.0
70,08-03,0.95,20.0
71,08-04,1.0,8.0
72,08-05,0.7222,54.0
73,08-06,0.7959,49.0
74,08-09,0.8,35.0
75,08-10,0.6429,14.0
76,08-11,0.8837,43.0
77,08-12,0.8621,29.0
78,08-13,0.8824,17.0
79,08-16,-0.1429,7.0
80,08-17,0.2727,11.0
81,08-18,0.5,154.0
82,08-19,0.8,60.0
83,08-20,0.5714,14.0
84,08-23,0.75,52.0
85,08-24,0.2308,52.0
86,08-25,0.7273,11.0
87,08-26,0.6667,9.0
88,08-27,0.6875,48.0
89,08-30,0.5714,21.0
90,08-31,0.8095,21.0
91,09-01,0.76,25.0
92,09-02,0.6667,6.0
93,09-03,0.1176,17.0
94,09-06,0.2222,9.0
95,09-07,0.8261,23.0
96,09-08,1.0,23.0
97,09-09,0.7857,28.0
98,09-10,0.6735,49.0
99,09-13,0.7812,32.0
100,09-14,0.0,0.0
101,09-15,0.0,0.0
102,09-16,0.8,40.0
103,09-17,-0.4,5.0
104,09-22,0.0,0.0
105,09-23,0.0,0.0
106,09-24,0.4545,11.0
107,09-27,0.75,4.0
108,09-28,0.6522,46.0
109,09-29,0.25,4.0
110,09-30,0.7714,105.0
111,10-01,0.4615,39.0
112,10-04,0.3824,34.0
113,10-05,0.6429,42.0
114,10-06,0.84,50.0
115,10-07,0.4091,44.0
116,10-08,0.8571,14.0
117,10-11,0.5926,27.0
118,10-12,0.6667,6.0
119,10-13,0.7619,42.0
120,10-14,0.8667,15.0
121,10-22,0.8667,15.0
122,10-15,0.8095,21.0
123,10-18,1.0,4.0
124,10-19,0.6923,13.0
125,10-20,0.8182,11.0
126,10-21,0.8636,22.0
127,10-25,0.7667,30.0
128,10-26,0.6667,27.0
129,10-27,0.6667,12.0
130,10-28,0.625,24.0
131,10-29,0.5333,15.0
132,11-01,0.75,28.0
133,11-02,1.0,3.0
134,11-03,1.0,21.0
135,11-04,0.8889,9.0
136,11-05,0.7692,13.0
137,11-08,0.7174,46.0
138,11-09,0.6897,29.0
139,11-10,1.0,24.0
140,11-11,0.6207,29.0
141,11-12,0.8,10.0
142,11-15,0.725,40.0
143,11-16,0.6,5.0
144,11-17,0.75,4.0
145,11-18,0.8824,17.0
146,11-19,0.6818,22.0
147,11-22,0.5714,35.0
148,11-23,0.6667,6.0
149,11-24,1.0,7.0
150,11-25,0.7143,7.0
151,11-26,0.8,40.0
152,11-29,0.8824,17.0
153,11-30,0.5833,12.0
154,12-01,0.8125,16.0
155,12-02,0.6875,32.0
156,12-03,0.697,33.0
157,12-06,0.5,8.0
158,12-07,0.8333,24.0
159,12-08,0.8,30.0
160,12-09,0.7656,64.0
161,12-10,0.76,25.0
162,12-13,0.8333,18.0
163,12-14,0.0,1.0
164,12-15,0.7083,24.0
165,12-16,0.7917,24.0
166,12-17,0.8571,7.0
167,12-20,0.75,20.0
168,12-21,1.0,1.0
169,12-22,0.8235,17.0
170,12-23,0.8621,29.0
171,12-24,0.3684,19.0
172,12-27,0.7222,18.0
173,12-28,0.7143,14.0
174,12-29,0.2727,11.0
175,12-30,0.6667,15.0
176,12-31,1.0,7.0
177,01-03,0.8667,15.0
178,01-04,0.5385,13.0
179,01-05,0.3333,12.0
180,01-06,1.0,10.0
181,01-07,0.9048,21.0
182,01-10,0.7451,51.0
183,01-11,0.8571,56.0
184,01-12,0.8182,11.0
185,01-13,0.5,8.0
186,01-14,0.6667,18.0
187,01-17,0.7857,28.0
188,01-18,0.8571,7.0
189,01-19,0.8333,18.0
190,01-20,0.75,8.0
191,01-21,0.8667,15.0
