,date,sentiment_index,count
0,01-08,0.7895,19.0
1,01-15,0.8667,30.0
2,01-22,0.8182,11.0
3,01-29,1.0,16.0
5,02-03,0.625,8.0
6,02-04,0.9048,21.0
7,02-05,0.5625,16.0
8,02-08,0.7547,53.0
9,02-09,0.7,20.0
10,02-10,0.8696,23.0
11,02-11,1.0,1.0
12,02-12,0.0,0.0
13,02-15,0.5,2.0
14,02-16,0.75,4.0
15,02-17,0.6667,15.0
16,02-18,0.9118,34.0
17,02-19,1.0,19.0
18,02-22,0.7692,26.0
19,02-23,0.6875,16.0
20,02-24,1.0,29.0
21,02-25,0.3571,14.0
22,02-26,0.8,10.0
23,03-01,0.875,24.0
24,03-02,1.0,7.0
25,03-03,0.7273,22.0
26,03-04,1.0,17.0
27,03-05,0.6667,18.0
28,03-08,0.875,48.0
29,03-09,0.75,24.0
30,03-10,0.4667,15.0
31,03-11,0.7222,90.0
32,03-12,0.8571,21.0
33,03-15,0.6429,14.0
34,03-16,0.8947,19.0
35,03-17,0.7143,7.0
36,03-18,0.7561,41.0
37,03-19,0.4,5.0
38,03-22,0.7045,44.0
39,03-23,0.7143,7.0
40,03-24,0.8108,37.0
41,03-25,0.7368,19.0
42,03-26,0.6364,11.0
43,03-29,0.7333,15.0
44,03-30,0.0,6.0
45,03-31,0.6316,19.0
46,04-01,0.4,5.0
47,04-02,0.25,4.0
48,04-05,0.6154,13.0
49,04-06,0.8,5.0
50,04-07,0.6296,27.0
51,04-08,0.0,0.0
52,04-09,0.561,41.0
53,04-12,0.8358,67.0
54,04-13,1.0,1.0
55,04-14,1.0,13.0
56,04-15,0.84,25.0
57,04-16,0.9412,17.0
58,04-19,0.6875,16.0
59,04-20,0.7692,13.0
60,04-21,0.6667,3.0
61,04-22,0.6875,16.0
62,04-23,0.7,10.0
63,04-26,0.6061,33.0
64,04-27,1.0,1.0
65,04-28,0.0,3.0
66,04-29,0.8333,6.0
67,04-30,0.8125,16.0
68,05-03,0.5,2.0
69,05-04,0.4706,17.0
70,05-05,1.0,20.0
71,05-06,0.8519,27.0
72,05-07,0.7143,21.0
73,05-10,0.7273,33.0
74,05-11,0.7059,34.0
75,05-12,0.8437,32.0
76,05-13,0.6897,29.0
77,05-14,1.0,10.0
78,05-17,0.7333,30.0
79,05-18,0.1875,16.0
80,05-19,0.8,10.0
81,05-20,0.6818,22.0
82,05-21,0.5385,13.0
83,05-24,0.8621,29.0
84,05-25,0.0,7.0
85,05-26,0.3636,11.0
86,05-27,1.0,6.0
87,05-28,0.8077,26.0
88,05-31,0.7,20.0
89,06-01,0.6,5.0
90,06-02,1.0,1.0
91,06-03,0.7143,21.0
92,06-04,0.8571,7.0
93,06-07,0.875,8.0
94,06-08,0.5625,16.0
95,06-09,0.5833,12.0
96,06-10,0.8621,29.0
97,06-11,0.8939,66.0
98,06-14,0.9333,15.0
99,06-15,0.0,0.0
100,06-16,0.25,4.0
101,06-17,0.6364,22.0
102,06-18,0.75,4.0
103,06-21,0.5,4.0
104,06-22,1.0,2.0
105,06-23,0.7576,33.0
106,06-24,0.4375,16.0
107,06-25,0.8333,12.0
108,06-28,0.4286,7.0
109,06-29,0.875,8.0
110,06-30,0.8667,15.0
111,07-01,0.9,10.0
112,07-02,0.7381,42.0
113,07-05,0.9286,14.0
114,07-06,0.6667,18.0
115,07-07,0.25,4.0
116,07-08,0.8378,37.0
117,07-09,0.7692,52.0
118,07-12,0.8333,36.0
119,07-13,0.875,16.0
120,07-14,0.5758,33.0
121,07-15,0.8333,12.0
122,07-16,1.0,2.0
123,07-19,0.2432,37.0
124,07-20,0.0,3.0
125,07-21,0.9394,33.0
126,07-22,1.0,9.0
127,07-23,1.0,9.0
128,07-27,0.7143,14.0
129,07-28,0.8182,22.0
130,07-29,0.8788,33.0
131,07-30,0.2308,13.0
132,08-02,0.6744,43.0
133,08-03,0.95,20.0
134,08-04,1.0,8.0
135,08-05,0.7222,54.0
136,08-06,0.7959,49.0
137,08-09,0.8,35.0
138,08-10,0.6429,14.0
139,08-11,0.8837,43.0
140,08-12,0.8621,29.0
141,08-13,0.8824,17.0
142,08-16,-0.1429,7.0
143,08-17,0.2727,11.0
144,08-18,0.5,154.0
145,08-19,0.8,60.0
146,08-20,0.5714,14.0
147,08-23,0.75,52.0
148,08-24,0.2308,52.0
149,08-25,0.7273,11.0
150,08-26,0.6667,9.0
151,08-27,0.6875,48.0
152,08-30,0.5714,21.0
153,08-31,0.8095,21.0
154,09-01,0.76,25.0
155,09-02,0.6667,6.0
156,09-03,0.1176,17.0
157,09-06,0.2222,9.0
158,09-07,0.8261,23.0
159,09-08,1.0,23.0
160,09-09,0.7857,28.0
161,09-10,0.6735,49.0
162,09-13,0.7812,32.0
163,09-14,0.0,0.0
164,09-15,0.0,0.0
165,09-16,0.8,40.0
166,09-17,-0.4,5.0
167,09-22,0.0,0.0
168,09-23,0.0,0.0
169,09-24,0.4545,11.0
170,09-27,0.75,4.0
171,09-28,0.6522,46.0
172,09-29,0.25,4.0
173,09-30,0.7714,105.0
174,10-01,0.4615,39.0
175,10-04,0.3824,34.0
176,10-05,0.6429,42.0
177,10-06,0.84,50.0
178,10-07,0.4091,44.0
179,10-08,0.8571,14.0
180,10-11,0.5926,27.0
181,10-12,0.6667,6.0
182,10-13,0.7619,42.0
183,10-14,0.8667,15.0
184,10-22,0.8667,15.0
185,10-15,0.8095,21.0
186,10-18,1.0,4.0
187,10-19,0.6923,13.0
188,10-20,0.8182,11.0
189,10-21,0.8636,22.0
190,10-25,0.7667,30.0
191,10-26,0.6667,27.0
