,date,sentiment_index,count
0,01-22,0.8182,11.0
1,01-29,1.0,16.0
2,02-05,0.5625,16.0
3,07-09,0.7692,52.0
5,01-07,0.9048,21.0
6,01-14,0.6667,18.0
7,01-21,0.8667,15.0
8,01-28,0.0,0.0
9,02-04,0.0,0.0
10,02-11,0.9677,31.0
11,02-18,0.8571,7.0
12,02-25,0.4615,13.0
13,07-08,1.0,16.0
14,01-06,0.92,25.0
15,01-13,0.875,8.0
16,01-20,0.0,2.0
17,01-23,1.0,1.0
18,01-24,0.0,0.0
19,01-25,0.0,0.0
20,01-26,0.0,0.0
21,01-27,0.0,0.0
22,01-30,0.6,5.0
23,01-31,0.75,4.0
24,02-01,0.8571,7.0
25,02-03,0.3333,18.0
26,02-10,0.8889,27.0
27,02-17,0.5263,19.0
28,02-24,0.7333,15.0
29,03-02,0.7857,14.0
30,03-03,0.881,42.0
31,03-09,0.7692,39.0
32,03-10,0.8936,47.0
33,03-16,0.4167,12.0
34,03-17,0.6923,13.0
35,03-23,0.875,8.0
36,03-24,1.0,2.0
37,03-30,1.0,3.0
38,03-31,0.5833,12.0
39,04-06,0.6667,3.0
40,04-07,0.0,0.0
41,04-13,0.4667,15.0
42,04-14,0.6364,11.0
43,04-20,0.0,0.0
44,04-21,0.6667,15.0
45,04-27,0.75,16.0
46,04-28,0.9302,43.0
47,05-04,0.7143,7.0
48,05-05,0.8,40.0
49,05-11,0.8182,33.0
50,05-12,0.8462,39.0
51,05-18,1.0,2.0
52,05-19,0.0,0.0
53,05-25,0.75,8.0
54,05-26,0.0,0.0
55,06-01,0.75,28.0
56,06-02,0.0,0.0
57,06-08,0.7353,34.0
58,06-09,0.8056,36.0
59,06-15,0.3077,13.0
60,06-16,0.8571,21.0
61,06-22,0.0,0.0
62,06-23,0.5,2.0
63,06-29,0.7333,15.0
64,06-30,0.5,8.0
65,07-06,0.8462,13.0
66,07-07,0.7778,9.0
67,07-13,0.0,1.0
68,07-14,1.0,5.0
69,07-20,0.7143,7.0
70,07-21,0.4444,9.0
71,07-27,1.0,8.0
72,07-28,0.55,20.0
73,08-03,0.75,12.0
74,08-04,1.0,3.0
75,08-10,0.1,10.0
76,08-11,0.7708,48.0
77,08-17,0.3846,13.0
78,08-18,0.8,20.0
79,08-24,0.6364,33.0
80,08-25,0.5417,24.0
81,08-31,0.6667,9.0
82,09-01,0.0,0.0
83,09-07,0.85,20.0
84,09-08,0.7895,19.0
85,09-14,0.7692,13.0
86,09-15,0.7222,18.0
87,09-21,0.4615,26.0
88,09-22,0.75,4.0
89,09-28,-0.1818,11.0
90,09-29,0.0,1.0
91,10-05,1.0,13.0
