,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8571,7.0
3,07-06,0.8462,13.0
4,07-13,0.0,1.0
5,07-20,0.7143,7.0
6,07-27,1.0,8.0
7,08-03,0.75,12.0
8,08-10,0.1,10.0
9,08-17,0.3846,13.0
10,08-24,0.6364,33.0
11,08-31,0.6667,9.0
12,09-07,0.85,20.0
13,09-14,0.7692,13.0
14,09-21,0.4615,26.0
15,09-28,-0.1818,11.0
16,10-05,1.0,13.0
17,10-12,0.8667,15.0
18,10-19,0.6,10.0
19,10-26,1.0,4.0
20,11-02,0.0,0.0
21,11-09,0.0,0.0
22,11-16,0.9231,13.0
23,11-23,1.0,8.0
24,11-30,0.0,0.0
25,12-07,0.0,0.0
26,12-08,0.0,0.0
27,12-14,0.75,4.0
28,12-21,1.0,1.0
29,12-28,0.0,0.0
30,01-04,0.0,0.0
31,01-11,0.7447,47.0
32,01-18,0.4444,9.0
33,02-08,0.9286,14.0
34,02-15,0.0,0.0
35,02-22,0.3077,26.0
36,02-29,0.0,0.0
37,03-01,0.7857,42.0
38,03-08,0.0,0.0
39,03-15,0.9333,30.0
40,03-22,0.5625,16.0
41,03-29,0.4643,28.0
42,04-05,0.5,2.0
43,04-12,0.0,26.0
44,04-19,0.931,29.0
45,04-26,0.7667,30.0
46,05-03,0.6829,41.0
47,05-10,0.8182,55.0
48,05-17,0.75,4.0
49,05-24,0.1562,32.0
50,05-31,0.7037,27.0
51,06-07,0.6667,6.0
52,06-14,0.6667,3.0
53,06-21,0.8182,11.0
54,06-28,0.7143,7.0
55,07-05,0.8,5.0
56,07-12,0.0,0.0
57,07-19,0.0,1.0
58,07-26,0.0,2.0
59,08-02,0.35,20.0
60,08-09,0.8636,22.0
61,08-12,1.0,7.0
62,08-16,0.7241,29.0
63,08-23,0.75,12.0
64,08-30,1.0,1.0
65,09-04,0.4545,11.0
66,09-06,1.0,4.0
67,09-13,0.8462,13.0
68,09-20,0.6875,16.0
69,09-27,0.8571,7.0
70,10-04,0.3333,3.0
71,10-11,0.9,20.0
72,10-16,0.6667,6.0
73,10-18,1.0,6.0
74,10-25,0.0,3.0
75,10-29,0.0,4.0
76,11-01,0.1111,9.0
77,11-08,1.0,5.0
78,11-15,0.3333,3.0
79,11-22,0.6667,9.0
80,11-29,0.6667,6.0
81,12-06,0.5833,12.0
82,12-09,0.4,5.0
83,12-10,0.0,0.0
84,12-11,1.0,13.0
85,12-12,0.0,6.0
86,12-13,0.5,8.0
87,12-20,0.6154,13.0
88,12-27,0.6,5.0
89,01-03,0.5714,7.0
90,01-10,0.4286,7.0
91,01-17,0.0,1.0
92,01-24,0.0,0.0
93,01-31,0.0,0.0
