,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8571,7.0
3,03-02,0.7857,14.0
4,03-09,0.7692,39.0
5,03-16,0.4167,12.0
6,03-23,0.875,8.0
7,03-30,1.0,3.0
8,04-06,0.6667,3.0
9,04-13,0.4667,15.0
10,04-20,0.0,0.0
11,04-27,0.75,16.0
12,05-04,0.7143,7.0
13,05-11,0.8182,33.0
14,05-18,1.0,2.0
15,05-25,0.75,8.0
16,06-01,0.75,28.0
17,06-08,0.7353,34.0
18,06-15,0.3077,13.0
19,06-22,0.0,0.0
20,06-29,0.7333,15.0
21,07-06,0.8462,13.0
22,07-13,0.0,1.0
23,07-20,0.7143,7.0
24,07-27,1.0,8.0
25,08-03,0.75,12.0
26,08-10,0.1,10.0
27,08-17,0.3846,13.0
28,08-18,0.8,20.0
29,08-24,0.6364,33.0
30,08-25,0.5417,24.0
31,08-31,0.6667,9.0
32,09-01,0.0,0.0
33,09-07,0.85,20.0
34,09-08,0.7895,19.0
35,09-14,0.7692,13.0
36,09-15,0.7222,18.0
37,09-21,0.4615,26.0
38,09-22,0.75,4.0
39,09-28,-0.1818,11.0
40,09-29,0.0,1.0
41,10-05,1.0,13.0
42,10-06,0.5,12.0
43,10-12,0.8667,15.0
44,10-13,0.0,0.0
45,10-19,0.6,10.0
46,10-20,0.6667,6.0
47,10-26,1.0,4.0
48,10-27,0.0,0.0
49,11-02,0.0,0.0
50,11-03,0.9167,12.0
51,11-09,0.0,0.0
52,11-10,1.0,11.0
53,11-16,0.9231,13.0
54,11-17,0.0,0.0
55,11-23,1.0,8.0
56,11-24,0.5,2.0
57,11-30,0.0,0.0
58,12-01,0.7,20.0
59,12-07,0.0,0.0
60,12-08,0.0,0.0
61,12-14,0.75,4.0
62,12-15,0.0,0.0
63,12-21,1.0,1.0
64,12-22,0.0,0.0
65,12-28,0.0,0.0
66,12-29,0.875,8.0
67,01-04,0.0,0.0
68,01-05,0.0,0.0
69,01-11,0.7447,47.0
70,01-12,0.6316,38.0
71,01-18,0.4444,9.0
72,01-19,0.5714,14.0
73,02-02,1.0,4.0
74,02-08,0.9286,14.0
75,02-09,1.0,3.0
76,02-15,0.0,0.0
77,02-16,0.0,0.0
78,02-22,0.3077,26.0
79,02-23,0.9333,15.0
80,02-29,0.0,0.0
81,03-01,0.7857,42.0
82,03-08,0.0,0.0
83,03-15,0.9333,30.0
84,03-22,0.5625,16.0
85,03-29,0.4643,28.0
86,04-05,0.5,2.0
87,04-12,0.0,26.0
88,04-19,0.931,29.0
89,04-26,0.7667,30.0
90,05-03,0.6829,41.0
91,05-10,0.8182,55.0
92,05-15,0.75,24.0
93,05-17,0.75,4.0
94,05-24,0.1562,32.0
95,05-31,0.7037,27.0
96,06-07,0.6667,6.0
97,06-14,0.6667,3.0
98,06-21,0.8182,11.0
99,06-28,0.7143,7.0
100,07-05,0.8,5.0
101,07-12,0.0,0.0
102,07-19,0.0,1.0
103,07-26,0.0,2.0
104,08-02,0.35,20.0
105,08-09,0.8636,22.0
106,08-12,1.0,7.0
108,08-14,0.5385,13.0
109,08-15,0.6296,27.0
110,08-16,0.7241,29.0
111,08-19,0.0,2.0
112,08-20,0.25,4.0
113,08-21,0.7222,18.0
114,08-22,-0.1429,7.0
115,08-23,0.75,12.0
116,08-26,0.5,8.0
117,08-27,0.6,5.0
118,08-28,0.0,3.0
119,08-29,0.7,10.0
120,08-30,1.0,1.0
121,09-02,1.0,4.0
122,09-03,1.0,2.0
123,09-04,0.4545,11.0
124,09-05,0.6667,6.0
125,09-06,1.0,4.0
126,09-09,0.8056,36.0
127,09-10,0.8,10.0
128,09-11,0.9474,19.0
129,09-12,0.7143,7.0
130,09-13,0.8462,13.0
131,09-16,0.8857,35.0
132,09-17,1.0,4.0
133,09-18,0.9444,18.0
134,09-19,0.5789,19.0
135,09-20,0.6875,16.0
136,09-23,0.36,50.0
137,09-24,0.6667,9.0
138,09-25,1.0,2.0
139,09-26,1.0,2.0
140,09-27,0.8571,7.0
141,09-30,0.8182,11.0
142,10-01,1.0,6.0
143,10-02,1.0,5.0
144,10-03,0.6667,3.0
145,10-04,0.3333,3.0
146,10-07,0.9286,14.0
147,10-08,0.4,10.0
148,10-09,0.9231,13.0
149,10-10,0.6,10.0
150,10-11,0.9,20.0
151,10-14,0.75,12.0
152,10-15,1.0,2.0
153,10-16,0.6667,6.0
154,10-17,0.875,8.0
155,10-18,1.0,6.0
156,10-21,0.2857,7.0
157,10-22,0.4286,7.0
158,10-23,0.0,0.0
159,10-24,0.6,5.0
160,10-25,0.0,3.0
161,10-28,0.0,5.0
162,10-29,0.0,4.0
163,10-30,0.1429,14.0
164,10-31,0.1935,31.0
165,11-01,0.1111,9.0
166,11-04,0.5333,30.0
167,11-05,0.1,10.0
168,11-06,0.5294,34.0
169,11-07,0.6471,17.0
