,date,sentiment_index,count
0,07-09,0.7692,52.0
1,02-18,0.8571,7.0
2,02-25,0.4615,13.0
3,07-08,1.0,16.0
4,01-25,0.0,0.0
5,01-26,0.0,0.0
6,02-01,0.8571,7.0
8,02-24,0.7333,15.0
9,03-02,0.7857,14.0
10,03-03,0.881,42.0
11,03-09,0.7692,39.0
12,03-10,0.8936,47.0
13,03-16,0.4167,12.0
14,03-17,0.6923,13.0
15,03-23,0.875,8.0
16,03-24,1.0,2.0
17,03-30,1.0,3.0
18,03-31,0.5833,12.0
19,04-06,0.6667,3.0
20,04-07,0.0,0.0
21,04-13,0.4667,15.0
22,04-14,0.6364,11.0
23,04-20,0.0,0.0
24,04-21,0.6667,15.0
25,04-27,0.75,16.0
26,04-28,0.9302,43.0
27,05-04,0.7143,7.0
28,05-05,0.8,40.0
29,05-11,0.8182,33.0
30,05-12,0.8462,39.0
31,05-18,1.0,2.0
32,05-19,0.0,0.0
33,05-25,0.75,8.0
34,05-26,0.0,0.0
35,06-01,0.75,28.0
36,06-02,0.0,0.0
37,06-08,0.7353,34.0
38,06-09,0.8056,36.0
39,06-15,0.3077,13.0
40,06-16,0.8571,21.0
41,06-22,0.0,0.0
42,06-23,0.5,2.0
43,06-29,0.7333,15.0
44,06-30,0.5,8.0
45,07-06,0.8462,13.0
46,07-07,0.7778,9.0
47,07-13,0.0,1.0
48,07-14,1.0,5.0
49,07-20,0.7143,7.0
50,07-21,0.4444,9.0
51,07-27,1.0,8.0
52,07-28,0.55,20.0
53,08-03,0.75,12.0
54,08-04,1.0,3.0
55,08-10,0.1,10.0
56,08-11,0.7708,48.0
57,08-17,0.3846,13.0
58,08-18,0.8,20.0
59,08-24,0.6364,33.0
60,08-25,0.5417,24.0
61,08-31,0.6667,9.0
62,09-01,0.0,0.0
63,09-07,0.85,20.0
64,09-08,0.7895,19.0
65,09-14,0.7692,13.0
66,09-15,0.7222,18.0
67,09-21,0.4615,26.0
68,09-22,0.75,4.0
69,09-28,-0.1818,11.0
70,09-29,0.0,1.0
71,10-05,1.0,13.0
72,10-06,0.5,12.0
73,10-12,0.8667,15.0
74,10-13,0.0,0.0
75,10-19,0.6,10.0
76,10-20,0.6667,6.0
77,10-26,1.0,4.0
78,10-27,0.0,0.0
79,11-02,0.0,0.0
80,11-03,0.9167,12.0
81,11-09,0.0,0.0
82,11-10,1.0,11.0
83,11-16,0.9231,13.0
84,11-17,0.0,0.0
85,11-23,1.0,8.0
86,11-24,0.5,2.0
87,11-30,0.0,0.0
88,12-01,0.7,20.0
89,12-07,0.0,0.0
90,12-08,0.0,0.0
91,12-14,0.75,4.0
92,12-15,0.0,0.0
93,12-21,1.0,1.0
94,12-22,0.0,0.0
95,12-28,0.0,0.0
96,12-29,0.875,8.0
97,01-04,0.0,0.0
98,01-05,0.0,0.0
99,01-11,0.7447,47.0
100,01-12,0.6316,38.0
101,01-18,0.4444,9.0
102,01-19,0.5714,14.0
103,02-02,1.0,4.0
104,02-08,0.9286,14.0
105,02-09,1.0,3.0
106,02-15,0.0,0.0
107,02-16,0.0,0.0
108,02-19,0.82,50.0
109,02-20,0.7742,31.0
110,02-21,0.6,20.0
111,02-22,0.3077,26.0
112,02-23,0.9333,15.0
113,02-26,0.8261,23.0
114,02-27,0.0,0.0
115,02-28,1.0,4.0
116,02-29,0.0,0.0
117,03-01,0.7857,42.0
118,03-04,0.6333,30.0
119,03-05,0.9655,29.0
120,03-06,0.7209,43.0
121,03-07,0.5,8.0
122,03-08,0.0,0.0
