,date,sentiment_index,count
0,01-22,0.8182,11.0
1,01-29,1.0,16.0
2,02-05,0.5625,16.0
4,05-21,0.5385,13.0
5,05-28,0.8077,26.0
6,06-04,0.8571,7.0
7,06-11,0.8939,66.0
8,06-18,0.75,4.0
9,06-25,0.8333,12.0
10,07-02,0.7381,42.0
11,07-09,0.7692,52.0
12,07-16,1.0,2.0
13,07-23,1.0,9.0
14,07-30,0.2308,13.0
15,08-06,0.7959,49.0
16,08-13,0.8824,17.0
17,08-20,0.5714,14.0
18,08-27,0.6875,48.0
19,09-03,0.1176,17.0
20,09-10,0.6735,49.0
21,09-17,-0.4,5.0
22,09-24,0.4545,11.0
23,10-01,0.4615,39.0
24,10-08,0.8571,14.0
25,10-22,0.8667,15.0
26,10-15,0.8095,21.0
27,10-29,0.5333,15.0
28,11-05,0.7692,13.0
29,11-12,0.8,10.0
30,11-19,0.6818,22.0
31,11-26,0.8,40.0
32,12-03,0.697,33.0
33,12-10,0.76,25.0
34,12-17,0.8571,7.0
35,12-24,0.3684,19.0
36,12-31,1.0,7.0
37,01-07,0.9048,21.0
38,01-14,0.6667,18.0
39,01-21,0.8667,15.0
40,01-28,0.0,0.0
41,02-04,0.0,0.0
42,02-11,0.9677,31.0
43,02-18,0.8571,7.0
44,02-25,0.4615,13.0
45,05-20,0.75,12.0
46,05-27,0.8571,56.0
47,06-03,0.5,2.0
48,06-10,0.9032,31.0
49,06-17,0.85,20.0
50,06-24,0.5263,19.0
51,07-01,0.8333,18.0
52,07-08,1.0,16.0
53,07-15,1.0,7.0
54,07-22,0.0588,17.0
55,07-29,0.5,28.0
56,08-05,0.6471,17.0
57,08-12,0.8,5.0
58,08-19,0.8571,7.0
59,08-26,0.72,25.0
60,09-02,0.1875,16.0
61,09-09,0.8261,23.0
62,09-16,0.3333,6.0
63,09-23,0.875,24.0
64,09-30,0.8571,7.0
65,10-07,0.6,5.0
66,10-14,0.625,8.0
67,10-21,0.9167,12.0
68,10-28,0.7143,7.0
69,11-04,0.8667,15.0
70,11-11,0.6279,43.0
71,11-18,0.8065,31.0
72,11-25,0.4828,29.0
73,12-02,1.0,8.0
74,12-09,0.7778,45.0
75,12-16,0.8421,19.0
76,12-23,0.5882,34.0
77,12-30,0.8571,7.0
78,01-06,0.92,25.0
79,01-13,0.875,8.0
80,01-20,0.0,2.0
81,01-23,1.0,1.0
82,01-24,0.0,0.0
83,01-25,0.0,0.0
84,01-26,0.0,0.0
85,01-27,0.0,0.0
86,01-30,0.6,5.0
87,01-31,0.75,4.0
88,02-01,0.8571,7.0
89,02-03,0.3333,18.0
90,02-10,0.8889,27.0
91,02-17,0.5263,19.0
