,date,sentiment_index,count
0,01-08,0.7895,19.0
1,01-15,0.8667,30.0
2,01-22,0.8182,11.0
3,01-29,1.0,16.0
4,02-05,0.5625,16.0
5,02-12,0.0,0.0
6,02-19,1.0,19.0
7,02-26,0.8,10.0
8,03-05,0.6667,18.0
9,03-12,0.8571,21.0
10,03-19,0.4,5.0
11,03-26,0.6364,11.0
12,04-02,0.25,4.0
13,04-09,0.561,41.0
14,04-16,0.9412,17.0
15,04-23,0.7,10.0
16,04-30,0.8125,16.0
17,05-07,0.7143,21.0
18,05-14,1.0,10.0
19,05-21,0.5385,13.0
20,05-28,0.8077,26.0
21,06-04,0.8571,7.0
22,06-11,0.8939,66.0
23,06-18,0.75,4.0
24,06-25,0.8333,12.0
25,07-02,0.7381,42.0
26,07-09,0.7692,52.0
27,07-16,1.0,2.0
28,07-23,1.0,9.0
29,07-30,0.2308,13.0
31,08-06,0.7959,49.0
32,08-09,0.8,35.0
33,08-10,0.6429,14.0
34,08-11,0.8837,43.0
35,08-12,0.8621,29.0
36,08-13,0.8824,17.0
37,08-16,-0.1429,7.0
38,08-17,0.2727,11.0
39,08-18,0.5,154.0
40,08-19,0.8,60.0
41,08-20,0.5714,14.0
42,08-23,0.75,52.0
43,08-24,0.2308,52.0
44,08-25,0.7273,11.0
45,08-26,0.6667,9.0
46,08-27,0.6875,48.0
47,08-30,0.5714,21.0
48,08-31,0.8095,21.0
49,09-01,0.76,25.0
50,09-02,0.6667,6.0
51,09-03,0.1176,17.0
52,09-06,0.2222,9.0
53,09-07,0.8261,23.0
54,09-08,1.0,23.0
55,09-09,0.7857,28.0
56,09-10,0.6735,49.0
57,09-13,0.7812,32.0
58,09-14,0.0,0.0
59,09-15,0.0,0.0
60,09-16,0.8,40.0
61,09-17,-0.4,5.0
62,09-22,0.0,0.0
63,09-23,0.0,0.0
64,09-24,0.4545,11.0
65,09-27,0.75,4.0
66,09-28,0.6522,46.0
67,09-29,0.25,4.0
68,09-30,0.7714,105.0
69,10-01,0.4615,39.0
70,10-04,0.3824,34.0
71,10-05,0.6429,42.0
72,10-06,0.84,50.0
73,10-07,0.4091,44.0
74,10-08,0.8571,14.0
75,10-11,0.5926,27.0
76,10-12,0.6667,6.0
77,10-13,0.7619,42.0
78,10-14,0.8667,15.0
79,10-22,0.8667,15.0
80,10-15,0.8095,21.0
81,10-18,1.0,4.0
82,10-19,0.6923,13.0
83,10-20,0.8182,11.0
84,10-21,0.8636,22.0
85,10-25,0.7667,30.0
86,10-26,0.6667,27.0
87,10-27,0.6667,12.0
88,10-28,0.625,24.0
89,10-29,0.5333,15.0
90,11-01,0.75,28.0
91,11-02,1.0,3.0
92,11-03,1.0,21.0
93,11-04,0.8889,9.0
94,11-05,0.7692,13.0
95,11-08,0.7174,46.0
96,11-09,0.6897,29.0
97,11-10,1.0,24.0
98,11-11,0.6207,29.0
99,11-12,0.8,10.0
100,11-15,0.725,40.0
101,11-16,0.6,5.0
102,11-17,0.75,4.0
103,11-18,0.8824,17.0
104,11-19,0.6818,22.0
105,11-22,0.5714,35.0
106,11-23,0.6667,6.0
107,11-24,1.0,7.0
108,11-25,0.7143,7.0
109,11-26,0.8,40.0
110,11-29,0.8824,17.0
111,11-30,0.5833,12.0
112,12-01,0.8125,16.0
113,12-02,0.6875,32.0
114,12-03,0.697,33.0
115,12-06,0.5,8.0
116,12-07,0.8333,24.0
117,12-08,0.8,30.0
118,12-09,0.7656,64.0
119,12-10,0.76,25.0
120,12-13,0.8333,18.0
121,12-14,0.0,1.0
122,12-15,0.7083,24.0
123,12-16,0.7917,24.0
124,12-17,0.8571,7.0
125,12-20,0.75,20.0
126,12-21,1.0,1.0
127,12-22,0.8235,17.0
128,12-23,0.8621,29.0
129,12-24,0.3684,19.0
130,12-27,0.7222,18.0
131,12-28,0.7143,14.0
132,12-29,0.2727,11.0
133,12-30,0.6667,15.0
134,12-31,1.0,7.0
135,01-03,0.8667,15.0
136,01-04,0.5385,13.0
137,01-05,0.3333,12.0
138,01-06,1.0,10.0
139,01-07,0.9048,21.0
140,01-10,0.7451,51.0
141,01-11,0.8571,56.0
142,01-12,0.8182,11.0
143,01-13,0.5,8.0
144,01-14,0.6667,18.0
145,01-17,0.7857,28.0
146,01-18,0.8571,7.0
147,01-19,0.8333,18.0
148,01-20,0.75,8.0
149,01-21,0.8667,15.0
150,01-24,0.875,32.0
151,01-25,0.5,2.0
152,01-26,0.9286,14.0
153,01-27,0.0,0.0
154,01-28,0.0,0.0
155,01-31,1.0,6.0
156,02-01,1.0,1.0
157,02-02,0.0,0.0
158,02-03,0.0,0.0
159,02-04,0.0,0.0
160,02-07,0.3333,3.0
161,02-08,0.8889,9.0
162,02-09,0.95,20.0
163,02-10,1.0,15.0
164,02-11,0.9677,31.0
165,02-14,0.8936,47.0
166,02-15,0.8936,47.0
167,02-16,1.0,10.0
168,02-17,1.0,1.0
169,02-18,0.8571,7.0
170,02-21,0.7241,29.0
171,02-22,1.0,4.0
172,02-23,1.0,5.0
173,02-24,1.0,8.0
174,02-25,0.4615,13.0
175,02-28,0.5333,30.0
176,03-01,0.4167,12.0
177,03-02,0.8333,6.0
178,03-03,0.5556,9.0
179,03-04,0.95,20.0
180,03-07,0.7105,38.0
181,03-08,0.7143,21.0
182,03-09,0.7879,33.0
183,03-10,0.7812,32.0
184,03-11,0.9259,27.0
185,03-14,0.7097,31.0
186,03-15,0.2667,15.0
187,03-16,0.8276,29.0
188,03-17,0.75,12.0
189,03-18,0.8889,27.0
190,03-21,0.6552,29.0
191,03-22,0.8,30.0
