,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8571,7.0
2,04-13,0.4667,15.0
3,04-20,0.0,0.0
4,04-27,0.75,16.0
5,05-04,0.7143,7.0
6,05-11,0.8182,33.0
7,05-18,1.0,2.0
8,05-25,0.75,8.0
9,06-01,0.75,28.0
10,06-08,0.7353,34.0
11,06-15,0.3077,13.0
12,06-22,0.0,0.0
13,06-29,0.7333,15.0
14,07-06,0.8462,13.0
15,07-13,0.0,1.0
16,07-20,0.7143,7.0
17,07-27,1.0,8.0
18,08-03,0.75,12.0
19,08-10,0.1,10.0
20,08-17,0.3846,13.0
21,08-24,0.6364,33.0
22,08-31,0.6667,9.0
23,09-07,0.85,20.0
24,09-14,0.7692,13.0
25,09-21,0.4615,26.0
26,09-28,-0.1818,11.0
27,10-05,1.0,13.0
28,10-12,0.8667,15.0
29,10-19,0.6,10.0
30,10-26,1.0,4.0
31,11-02,0.0,0.0
32,11-09,0.0,0.0
33,11-16,0.9231,13.0
34,11-23,1.0,8.0
35,11-30,0.0,0.0
36,12-07,0.0,0.0
37,12-08,0.0,0.0
38,12-14,0.75,4.0
39,12-21,1.0,1.0
40,12-28,0.0,0.0
41,01-04,0.0,0.0
42,01-11,0.7447,47.0
43,01-18,0.4444,9.0
44,02-08,0.9286,14.0
45,02-15,0.0,0.0
46,02-22,0.3077,26.0
47,02-29,0.0,0.0
48,03-01,0.7857,42.0
49,03-08,0.0,0.0
50,03-15,0.9333,30.0
51,03-22,0.5625,16.0
52,03-29,0.4643,28.0
53,04-05,0.5,2.0
54,04-12,0.0,26.0
55,04-19,0.931,29.0
56,04-26,0.7667,30.0
57,05-03,0.6829,41.0
58,05-10,0.8182,55.0
59,05-15,0.75,24.0
60,05-17,0.75,4.0
61,05-24,0.1562,32.0
62,05-31,0.7037,27.0
63,06-07,0.6667,6.0
64,06-14,0.6667,3.0
65,06-21,0.8182,11.0
66,06-28,0.7143,7.0
67,07-05,0.8,5.0
68,07-12,0.0,0.0
69,07-19,0.0,1.0
70,07-26,0.0,2.0
71,08-02,0.35,20.0
72,08-09,0.8636,22.0
73,08-12,1.0,7.0
74,08-16,0.7241,29.0
75,08-23,0.75,12.0
76,08-30,1.0,1.0
77,09-04,0.4545,11.0
78,09-06,1.0,4.0
79,09-13,0.8462,13.0
80,09-20,0.6875,16.0
81,09-27,0.8571,7.0
82,10-04,0.3333,3.0
83,10-11,0.9,20.0
84,10-16,0.6667,6.0
85,10-18,1.0,6.0
86,10-25,0.0,3.0
87,10-29,0.0,4.0
88,11-01,0.1111,9.0
89,11-08,1.0,5.0
90,11-15,0.3333,3.0
91,11-22,0.6667,9.0
92,11-29,0.6667,6.0
