,date,sentiment_index,count
0,01-22,0.8182,11.0
1,01-29,1.0,16.0
2,02-05,0.5625,16.0
3,07-09,0.7692,52.0
4,10-08,0.8571,14.0
5,10-22,0.8667,15.0
6,10-15,0.8095,21.0
7,10-29,0.5333,15.0
8,11-05,0.7692,13.0
9,11-12,0.8,10.0
10,11-19,0.6818,22.0
11,11-26,0.8,40.0
12,12-03,0.697,33.0
13,12-10,0.76,25.0
14,12-17,0.8571,7.0
15,12-24,0.3684,19.0
16,12-31,1.0,7.0
17,01-07,0.9048,21.0
18,01-14,0.6667,18.0
19,01-21,0.8667,15.0
20,01-28,0.0,0.0
21,02-04,0.0,0.0
22,02-11,0.9677,31.0
23,02-18,0.8571,7.0
24,02-25,0.4615,13.0
25,07-08,1.0,16.0
26,10-07,0.6,5.0
27,10-14,0.625,8.0
28,10-21,0.9167,12.0
29,10-28,0.7143,7.0
30,11-04,0.8667,15.0
31,11-11,0.6279,43.0
32,11-18,0.8065,31.0
33,11-25,0.4828,29.0
34,12-02,1.0,8.0
35,12-09,0.7778,45.0
36,12-16,0.8421,19.0
37,12-23,0.5882,34.0
38,12-30,0.8571,7.0
39,01-06,0.92,25.0
40,01-13,0.875,8.0
41,01-20,0.0,2.0
42,01-23,1.0,1.0
43,01-24,0.0,0.0
44,01-25,0.0,0.0
45,01-26,0.0,0.0
46,01-27,0.0,0.0
47,01-30,0.6,5.0
48,01-31,0.75,4.0
49,02-01,0.8571,7.0
50,02-03,0.3333,18.0
51,02-10,0.8889,27.0
52,02-17,0.5263,19.0
53,02-24,0.7333,15.0
54,03-02,0.7857,14.0
55,03-03,0.881,42.0
56,03-09,0.7692,39.0
57,03-10,0.8936,47.0
58,03-16,0.4167,12.0
59,03-17,0.6923,13.0
60,03-23,0.875,8.0
61,03-24,1.0,2.0
62,03-30,1.0,3.0
63,03-31,0.5833,12.0
64,04-06,0.6667,3.0
65,04-07,0.0,0.0
66,04-13,0.4667,15.0
67,04-14,0.6364,11.0
68,04-20,0.0,0.0
69,04-21,0.6667,15.0
70,04-27,0.75,16.0
71,04-28,0.9302,43.0
72,05-04,0.7143,7.0
73,05-05,0.8,40.0
74,05-11,0.8182,33.0
75,05-12,0.8462,39.0
76,05-18,1.0,2.0
77,05-19,0.0,0.0
78,05-25,0.75,8.0
79,05-26,0.0,0.0
80,06-01,0.75,28.0
81,06-02,0.0,0.0
82,06-08,0.7353,34.0
83,06-09,0.8056,36.0
84,06-15,0.3077,13.0
85,06-16,0.8571,21.0
86,06-22,0.0,0.0
87,06-23,0.5,2.0
88,06-29,0.7333,15.0
89,06-30,0.5,8.0
90,07-06,0.8462,13.0
