,date,sentiment_index,count
0,01-08,0.7895,19.0
2,01-14,0.8,25.0
3,01-15,0.8667,30.0
4,01-18,0.7619,21.0
5,01-19,1.0,12.0
6,01-20,0.5556,9.0
7,01-21,1.0,8.0
8,01-22,0.8182,11.0
9,01-25,1.0,7.0
10,01-26,1.0,4.0
11,01-27,1.0,2.0
12,01-28,0.8437,32.0
13,01-29,1.0,16.0
14,02-01,0.3571,14.0
15,02-02,0.8,10.0
16,02-03,0.625,8.0
17,02-04,0.9048,21.0
18,02-05,0.5625,16.0
19,02-08,0.7547,53.0
20,02-09,0.7,20.0
21,02-10,0.8696,23.0
22,02-11,1.0,1.0
23,02-12,0.0,0.0
24,02-15,0.5,2.0
25,02-16,0.75,4.0
26,02-17,0.6667,15.0
27,02-18,0.9118,34.0
28,02-19,1.0,19.0
29,02-22,0.7692,26.0
30,02-23,0.6875,16.0
31,02-24,1.0,29.0
32,02-25,0.3571,14.0
33,02-26,0.8,10.0
34,03-01,0.875,24.0
35,03-02,1.0,7.0
36,03-03,0.7273,22.0
37,03-04,1.0,17.0
38,03-05,0.6667,18.0
39,03-08,0.875,48.0
40,03-09,0.75,24.0
41,03-10,0.4667,15.0
42,03-11,0.7222,90.0
43,03-12,0.8571,21.0
44,03-15,0.6429,14.0
45,03-16,0.8947,19.0
46,03-17,0.7143,7.0
47,03-18,0.7561,41.0
48,03-19,0.4,5.0
49,03-22,0.7045,44.0
50,03-23,0.7143,7.0
51,03-24,0.8108,37.0
52,03-25,0.7368,19.0
53,03-26,0.6364,11.0
54,03-29,0.7333,15.0
55,03-30,0.0,6.0
56,03-31,0.6316,19.0
57,04-01,0.4,5.0
58,04-02,0.25,4.0
59,04-05,0.6154,13.0
60,04-06,0.8,5.0
61,04-07,0.6296,27.0
62,04-08,0.0,0.0
63,04-09,0.561,41.0
64,04-12,0.8358,67.0
65,04-13,1.0,1.0
66,04-14,1.0,13.0
67,04-15,0.84,25.0
68,04-16,0.9412,17.0
69,04-19,0.6875,16.0
70,04-20,0.7692,13.0
71,04-21,0.6667,3.0
72,04-22,0.6875,16.0
73,04-23,0.7,10.0
74,04-26,0.6061,33.0
75,04-27,1.0,1.0
76,04-28,0.0,3.0
77,04-29,0.8333,6.0
78,04-30,0.8125,16.0
79,05-03,0.5,2.0
80,05-04,0.4706,17.0
81,05-05,1.0,20.0
82,05-06,0.8519,27.0
83,05-07,0.7143,21.0
84,05-10,0.7273,33.0
85,05-11,0.7059,34.0
86,05-12,0.8437,32.0
87,05-13,0.6897,29.0
88,05-14,1.0,10.0
89,05-17,0.7333,30.0
90,05-18,0.1875,16.0
91,05-19,0.8,10.0
92,05-20,0.6818,22.0
93,05-21,0.5385,13.0
94,05-24,0.8621,29.0
95,05-25,0.0,7.0
96,05-26,0.3636,11.0
97,05-27,1.0,6.0
98,05-28,0.8077,26.0
99,05-31,0.7,20.0
100,06-01,0.6,5.0
101,06-02,1.0,1.0
102,06-03,0.7143,21.0
103,06-04,0.8571,7.0
104,06-07,0.875,8.0
105,06-08,0.5625,16.0
106,06-09,0.5833,12.0
107,06-10,0.8621,29.0
108,06-11,0.8939,66.0
109,06-14,0.9333,15.0
110,06-15,0.0,0.0
111,06-16,0.25,4.0
