,date,sentiment_index,count
0,01-22,0.8182,11.0
1,01-29,1.0,16.0
2,02-05,0.5625,16.0
3,07-09,0.7692,52.0
5,10-29,0.5333,15.0
6,11-05,0.7692,13.0
7,11-12,0.8,10.0
8,11-19,0.6818,22.0
9,11-26,0.8,40.0
10,12-03,0.697,33.0
11,12-10,0.76,25.0
12,12-17,0.8571,7.0
13,12-24,0.3684,19.0
14,12-31,1.0,7.0
15,01-07,0.9048,21.0
16,01-14,0.6667,18.0
17,01-21,0.8667,15.0
18,01-28,0.0,0.0
19,02-04,0.0,0.0
20,02-11,0.9677,31.0
21,02-18,0.8571,7.0
22,02-25,0.4615,13.0
23,07-08,1.0,16.0
24,10-28,0.7143,7.0
25,11-04,0.8667,15.0
26,11-11,0.6279,43.0
27,11-18,0.8065,31.0
28,11-25,0.4828,29.0
29,12-02,1.0,8.0
30,12-09,0.7778,45.0
31,12-16,0.8421,19.0
32,12-23,0.5882,34.0
33,12-30,0.8571,7.0
34,01-06,0.92,25.0
35,01-13,0.875,8.0
36,01-20,0.0,2.0
37,01-23,1.0,1.0
38,01-24,0.0,0.0
39,01-25,0.0,0.0
40,01-26,0.0,0.0
41,01-27,0.0,0.0
42,01-30,0.6,5.0
43,01-31,0.75,4.0
44,02-01,0.8571,7.0
45,02-03,0.3333,18.0
46,02-10,0.8889,27.0
47,02-17,0.5263,19.0
48,02-24,0.7333,15.0
49,03-02,0.7857,14.0
50,03-03,0.881,42.0
51,03-09,0.7692,39.0
52,03-10,0.8936,47.0
53,03-16,0.4167,12.0
54,03-17,0.6923,13.0
55,03-23,0.875,8.0
56,03-24,1.0,2.0
57,03-30,1.0,3.0
58,03-31,0.5833,12.0
59,04-06,0.6667,3.0
60,04-07,0.0,0.0
61,04-13,0.4667,15.0
62,04-14,0.6364,11.0
63,04-20,0.0,0.0
64,04-21,0.6667,15.0
65,04-27,0.75,16.0
66,04-28,0.9302,43.0
67,05-04,0.7143,7.0
68,05-05,0.8,40.0
69,05-11,0.8182,33.0
70,05-12,0.8462,39.0
71,05-18,1.0,2.0
72,05-19,0.0,0.0
73,05-25,0.75,8.0
74,05-26,0.0,0.0
75,06-01,0.75,28.0
76,06-02,0.0,0.0
77,06-08,0.7353,34.0
78,06-09,0.8056,36.0
79,06-15,0.3077,13.0
80,06-16,0.8571,21.0
81,06-22,0.0,0.0
82,06-23,0.5,2.0
83,06-29,0.7333,15.0
84,06-30,0.5,8.0
85,07-06,0.8462,13.0
86,07-07,0.7778,9.0
87,07-13,0.0,1.0
88,07-14,1.0,5.0
89,07-20,0.7143,7.0
90,07-21,0.4444,9.0
91,07-27,1.0,8.0
