,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8571,7.0
3,03-02,0.7857,14.0
4,03-09,0.7692,39.0
5,03-16,0.4167,12.0
6,03-23,0.875,8.0
7,03-30,1.0,3.0
8,04-06,0.6667,3.0
9,04-13,0.4667,15.0
10,04-20,0.0,0.0
11,04-27,0.75,16.0
12,05-04,0.7143,7.0
13,05-11,0.8182,33.0
14,05-18,1.0,2.0
15,05-25,0.75,8.0
16,06-01,0.75,28.0
17,06-08,0.7353,34.0
18,06-15,0.3077,13.0
19,06-22,0.0,0.0
20,06-29,0.7333,15.0
21,07-06,0.8462,13.0
22,07-13,0.0,1.0
23,07-20,0.7143,7.0
24,07-27,1.0,8.0
25,08-03,0.75,12.0
26,08-10,0.1,10.0
27,08-17,0.3846,13.0
28,08-24,0.6364,33.0
29,08-31,0.6667,9.0
30,09-07,0.85,20.0
31,09-14,0.7692,13.0
32,09-21,0.4615,26.0
33,09-28,-0.1818,11.0
34,10-05,1.0,13.0
35,10-12,0.8667,15.0
36,10-19,0.6,10.0
37,10-26,1.0,4.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.9231,13.0
41,11-23,1.0,8.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,0.75,4.0
46,12-21,1.0,1.0
47,12-22,0.0,0.0
48,12-28,0.0,0.0
49,12-29,0.875,8.0
50,01-04,0.0,0.0
51,01-05,0.0,0.0
52,01-11,0.7447,47.0
53,01-12,0.6316,38.0
54,01-18,0.4444,9.0
55,01-19,0.5714,14.0
56,02-02,1.0,4.0
57,02-08,0.9286,14.0
58,02-09,1.0,3.0
59,02-15,0.0,0.0
60,02-16,0.0,0.0
61,02-22,0.3077,26.0
62,02-23,0.9333,15.0
63,02-29,0.0,0.0
64,03-01,0.7857,42.0
65,03-08,0.0,0.0
66,03-15,0.9333,30.0
67,03-22,0.5625,16.0
68,03-29,0.4643,28.0
69,04-05,0.5,2.0
70,04-12,0.0,26.0
71,04-19,0.931,29.0
72,04-26,0.7667,30.0
73,05-03,0.6829,41.0
74,05-10,0.8182,55.0
75,05-15,0.75,24.0
76,05-17,0.75,4.0
77,05-24,0.1562,32.0
78,05-31,0.7037,27.0
79,06-07,0.6667,6.0
80,06-14,0.6667,3.0
81,06-21,0.8182,11.0
82,06-28,0.7143,7.0
83,07-05,0.8,5.0
84,07-12,0.0,0.0
85,07-19,0.0,1.0
86,07-26,0.0,2.0
87,08-02,0.35,20.0
88,08-09,0.8636,22.0
89,08-12,1.0,7.0
90,08-16,0.7241,29.0
91,08-23,0.75,12.0
92,08-30,1.0,1.0
93,09-04,0.4545,11.0
94,09-06,1.0,4.0
95,09-13,0.8462,13.0
96,09-20,0.6875,16.0
97,09-27,0.8571,7.0
98,10-04,0.3333,3.0
99,10-11,0.9,20.0
100,10-16,0.6667,6.0
101,10-18,1.0,6.0
102,10-25,0.0,3.0
103,10-29,0.0,4.0
104,11-01,0.1111,9.0
105,11-08,1.0,5.0
106,11-15,0.3333,3.0
107,11-22,0.6667,9.0
108,11-29,0.6667,6.0
109,12-06,0.5833,12.0
110,12-09,0.4,5.0
111,12-10,0.0,0.0
112,12-11,1.0,13.0
113,12-12,0.0,6.0
114,12-13,0.5,8.0
116,12-18,1.0,6.0
117,12-19,0.3333,3.0
118,12-20,0.6154,13.0
119,12-23,1.0,3.0
120,12-24,0.0,2.0
121,12-25,0.75,4.0
122,12-26,0.4167,12.0
123,12-27,0.6,5.0
124,12-30,0.0,0.0
125,12-31,1.0,3.0
126,01-01,0.125,8.0
127,01-02,0.0,1.0
128,01-03,0.5714,7.0
129,01-06,0.6667,9.0
130,01-07,1.0,4.0
131,01-08,0.9048,21.0
132,01-09,0.7,20.0
133,01-10,0.4286,7.0
134,01-13,0.6,10.0
135,01-14,1.0,2.0
136,01-15,0.0,1.0
137,01-16,0.7,10.0
138,01-17,0.0,1.0
139,01-20,0.0,0.0
140,01-21,0.6667,3.0
141,01-22,0.3333,6.0
142,01-23,1.0,2.0
143,01-24,0.0,0.0
144,01-27,0.25,4.0
145,01-28,0.0,0.0
146,01-29,0.0,0.0
147,01-30,-0.5,2.0
148,01-31,0.0,0.0
149,02-03,1.0,1.0
150,02-04,0.0,0.0
151,02-05,0.0,0.0
152,02-06,0.8,10.0
153,02-07,0.625,8.0
154,02-10,0.8333,12.0
155,02-11,0.7778,9.0
156,02-12,1.0,1.0
157,02-13,0.0,1.0
158,02-14,1.0,3.0
159,02-17,0.8571,7.0
160,02-18,0.7857,14.0
161,02-19,0.6923,13.0
162,02-20,0.0,6.0
163,02-21,0.5,6.0
164,02-24,0.75,12.0
165,02-25,0.5714,7.0
166,02-26,0.0,0.0
167,02-27,0.3846,13.0
168,02-28,0.6154,26.0
169,03-03,0.0,2.0
