,date,sentiment_index,count
0,01-22,0.8182,11.0
1,01-29,1.0,16.0
2,02-05,0.5625,16.0
3,03-12,0.8571,21.0
4,03-19,0.4,5.0
5,03-26,0.6364,11.0
6,04-02,0.25,4.0
7,04-09,0.561,41.0
8,04-16,0.9412,17.0
9,04-23,0.7,10.0
10,04-30,0.8125,16.0
11,05-07,0.7143,21.0
12,05-14,1.0,10.0
13,05-21,0.5385,13.0
14,05-28,0.8077,26.0
15,06-04,0.8571,7.0
16,06-11,0.8939,66.0
17,06-18,0.75,4.0
18,06-25,0.8333,12.0
19,07-02,0.7381,42.0
20,07-09,0.7692,52.0
21,07-16,1.0,2.0
22,07-23,1.0,9.0
23,07-30,0.2308,13.0
24,08-06,0.7959,49.0
25,08-13,0.8824,17.0
26,08-20,0.5714,14.0
27,08-27,0.6875,48.0
28,09-03,0.1176,17.0
29,09-10,0.6735,49.0
30,09-17,-0.4,5.0
31,09-24,0.4545,11.0
32,10-01,0.4615,39.0
33,10-08,0.8571,14.0
34,10-22,0.8667,15.0
35,10-15,0.8095,21.0
36,10-29,0.5333,15.0
37,11-05,0.7692,13.0
38,11-12,0.8,10.0
39,11-19,0.6818,22.0
40,11-26,0.8,40.0
41,12-03,0.697,33.0
42,12-10,0.76,25.0
43,12-17,0.8571,7.0
44,12-24,0.3684,19.0
45,12-31,1.0,7.0
46,01-07,0.9048,21.0
47,01-14,0.6667,18.0
48,01-21,0.8667,15.0
49,01-28,0.0,0.0
50,02-04,0.0,0.0
51,02-11,0.9677,31.0
52,02-18,0.8571,7.0
53,02-25,0.4615,13.0
54,03-11,0.9259,27.0
55,03-18,0.8889,27.0
56,03-25,0.8696,23.0
57,04-01,0.1818,11.0
58,04-08,0.6923,13.0
59,04-15,0.5,4.0
60,04-22,0.8286,35.0
61,04-29,0.1667,6.0
62,05-06,0.7917,24.0
63,05-13,0.8333,18.0
64,05-20,0.75,12.0
65,05-27,0.8571,56.0
66,06-03,0.5,2.0
67,06-10,0.9032,31.0
68,06-17,0.85,20.0
69,06-24,0.5263,19.0
70,07-01,0.8333,18.0
71,07-08,1.0,16.0
72,07-15,1.0,7.0
73,07-22,0.0588,17.0
74,07-29,0.5,28.0
75,08-05,0.6471,17.0
76,08-12,0.8,5.0
77,08-19,0.8571,7.0
78,08-26,0.72,25.0
79,09-02,0.1875,16.0
80,09-09,0.8261,23.0
81,09-16,0.3333,6.0
82,09-23,0.875,24.0
83,09-30,0.8571,7.0
84,10-07,0.6,5.0
85,10-14,0.625,8.0
86,10-21,0.9167,12.0
87,10-28,0.7143,7.0
88,11-04,0.8667,15.0
89,11-11,0.6279,43.0
