,date,sentiment_index,count
0,01-08,0.7895,19.0
1,01-15,0.8667,30.0
2,01-22,0.8182,11.0
3,01-29,1.0,16.0
4,02-05,0.5625,16.0
5,02-12,0.0,0.0
6,02-19,1.0,19.0
7,02-26,0.8,10.0
9,03-05,0.6667,18.0
10,03-08,0.875,48.0
11,03-09,0.75,24.0
12,03-10,0.4667,15.0
13,03-11,0.7222,90.0
14,03-12,0.8571,21.0
15,03-15,0.6429,14.0
16,03-16,0.8947,19.0
17,03-17,0.7143,7.0
18,03-18,0.7561,41.0
19,03-19,0.4,5.0
20,03-22,0.7045,44.0
21,03-23,0.7143,7.0
22,03-24,0.8108,37.0
23,03-25,0.7368,19.0
24,03-26,0.6364,11.0
25,03-29,0.7333,15.0
26,03-30,0.0,6.0
27,03-31,0.6316,19.0
28,04-01,0.4,5.0
29,04-02,0.25,4.0
30,04-05,0.6154,13.0
31,04-06,0.8,5.0
32,04-07,0.6296,27.0
33,04-08,0.0,0.0
34,04-09,0.561,41.0
35,04-12,0.8358,67.0
36,04-13,1.0,1.0
37,04-14,1.0,13.0
38,04-15,0.84,25.0
39,04-16,0.9412,17.0
40,04-19,0.6875,16.0
41,04-20,0.7692,13.0
42,04-21,0.6667,3.0
43,04-22,0.6875,16.0
44,04-23,0.7,10.0
45,04-26,0.6061,33.0
46,04-27,1.0,1.0
47,04-28,0.0,3.0
48,04-29,0.8333,6.0
49,04-30,0.8125,16.0
50,05-03,0.5,2.0
51,05-04,0.4706,17.0
52,05-05,1.0,20.0
53,05-06,0.8519,27.0
54,05-07,0.7143,21.0
55,05-10,0.7273,33.0
56,05-11,0.7059,34.0
57,05-12,0.8437,32.0
58,05-13,0.6897,29.0
59,05-14,1.0,10.0
60,05-17,0.7333,30.0
61,05-18,0.1875,16.0
62,05-19,0.8,10.0
63,05-20,0.6818,22.0
64,05-21,0.5385,13.0
65,05-24,0.8621,29.0
66,05-25,0.0,7.0
67,05-26,0.3636,11.0
68,05-27,1.0,6.0
69,05-28,0.8077,26.0
70,05-31,0.7,20.0
71,06-01,0.6,5.0
72,06-02,1.0,1.0
73,06-03,0.7143,21.0
74,06-04,0.8571,7.0
75,06-07,0.875,8.0
76,06-08,0.5625,16.0
77,06-09,0.5833,12.0
78,06-10,0.8621,29.0
79,06-11,0.8939,66.0
80,06-14,0.9333,15.0
81,06-15,0.0,0.0
82,06-16,0.25,4.0
83,06-17,0.6364,22.0
84,06-18,0.75,4.0
85,06-21,0.5,4.0
86,06-22,1.0,2.0
87,06-23,0.7576,33.0
88,06-24,0.4375,16.0
89,06-25,0.8333,12.0
90,06-28,0.4286,7.0
91,06-29,0.875,8.0
92,06-30,0.8667,15.0
93,07-01,0.9,10.0
94,07-02,0.7381,42.0
95,07-05,0.9286,14.0
96,07-06,0.6667,18.0
97,07-07,0.25,4.0
98,07-08,0.8378,37.0
99,07-09,0.7692,52.0
100,07-12,0.8333,36.0
101,07-13,0.875,16.0
102,07-14,0.5758,33.0
103,07-15,0.8333,12.0
104,07-16,1.0,2.0
105,07-19,0.2432,37.0
106,07-20,0.0,3.0
107,07-21,0.9394,33.0
108,07-22,1.0,9.0
109,07-23,1.0,9.0
110,07-27,0.7143,14.0
111,07-28,0.8182,22.0
112,07-29,0.8788,33.0
113,07-30,0.2308,13.0
114,08-02,0.6744,43.0
115,08-03,0.95,20.0
116,08-04,1.0,8.0
117,08-05,0.7222,54.0
118,08-06,0.7959,49.0
119,08-09,0.8,35.0
120,08-10,0.6429,14.0
121,08-11,0.8837,43.0
122,08-12,0.8621,29.0
123,08-13,0.8824,17.0
124,08-16,-0.1429,7.0
125,08-17,0.2727,11.0
126,08-18,0.5,154.0
127,08-19,0.8,60.0
128,08-20,0.5714,14.0
129,08-23,0.75,52.0
130,08-24,0.2308,52.0
131,08-25,0.7273,11.0
132,08-26,0.6667,9.0
133,08-27,0.6875,48.0
134,08-30,0.5714,21.0
135,08-31,0.8095,21.0
136,09-01,0.76,25.0
137,09-02,0.6667,6.0
138,09-03,0.1176,17.0
139,09-06,0.2222,9.0
140,09-07,0.8261,23.0
141,09-08,1.0,23.0
142,09-09,0.7857,28.0
143,09-10,0.6735,49.0
144,09-13,0.7812,32.0
145,09-14,0.0,0.0
146,09-15,0.0,0.0
147,09-16,0.8,40.0
148,09-17,-0.4,5.0
149,09-22,0.0,0.0
150,09-23,0.0,0.0
151,09-24,0.4545,11.0
152,09-27,0.75,4.0
153,09-28,0.6522,46.0
154,09-29,0.25,4.0
155,09-30,0.7714,105.0
156,10-01,0.4615,39.0
157,10-04,0.3824,34.0
158,10-05,0.6429,42.0
159,10-06,0.84,50.0
160,10-07,0.4091,44.0
161,10-08,0.8571,14.0
162,10-11,0.5926,27.0
163,10-12,0.6667,6.0
164,10-13,0.7619,42.0
165,10-14,0.8667,15.0
166,10-22,0.8667,15.0
167,10-15,0.8095,21.0
168,10-18,1.0,4.0
169,10-19,0.6923,13.0
170,10-20,0.8182,11.0
171,10-21,0.8636,22.0
172,10-25,0.7667,30.0
173,10-26,0.6667,27.0
174,10-27,0.6667,12.0
175,10-28,0.625,24.0
176,10-29,0.5333,15.0
177,11-01,0.75,28.0
178,11-02,1.0,3.0
179,11-03,1.0,21.0
180,11-04,0.8889,9.0
181,11-05,0.7692,13.0
182,11-08,0.7174,46.0
183,11-09,0.6897,29.0
184,11-10,1.0,24.0
185,11-11,0.6207,29.0
186,11-12,0.8,10.0
187,11-15,0.725,40.0
188,11-16,0.6,5.0
189,11-17,0.75,4.0
190,11-18,0.8824,17.0
191,11-19,0.6818,22.0
