,date,sentiment_index,count
0,01-22,0.8182,11.0
1,01-29,1.0,16.0
2,02-05,0.5625,16.0
3,04-30,0.8125,16.0
4,05-07,0.7143,21.0
5,05-14,1.0,10.0
6,05-21,0.5385,13.0
7,05-28,0.8077,26.0
8,06-04,0.8571,7.0
9,06-11,0.8939,66.0
10,06-18,0.75,4.0
11,06-25,0.8333,12.0
12,07-02,0.7381,42.0
13,07-09,0.7692,52.0
14,07-16,1.0,2.0
15,07-23,1.0,9.0
16,07-30,0.2308,13.0
17,08-06,0.7959,49.0
18,08-13,0.8824,17.0
19,08-20,0.5714,14.0
20,08-27,0.6875,48.0
21,09-03,0.1176,17.0
22,09-10,0.6735,49.0
23,09-17,-0.4,5.0
24,09-24,0.4545,11.0
25,10-01,0.4615,39.0
26,10-08,0.8571,14.0
27,10-22,0.8667,15.0
28,10-15,0.8095,21.0
29,10-29,0.5333,15.0
30,11-05,0.7692,13.0
31,11-12,0.8,10.0
32,11-19,0.6818,22.0
33,11-26,0.8,40.0
34,12-03,0.697,33.0
35,12-10,0.76,25.0
36,12-17,0.8571,7.0
37,12-24,0.3684,19.0
38,12-31,1.0,7.0
39,01-07,0.9048,21.0
40,01-14,0.6667,18.0
41,01-21,0.8667,15.0
42,01-28,0.0,0.0
43,02-04,0.0,0.0
44,02-11,0.9677,31.0
45,02-18,0.8571,7.0
46,02-25,0.4615,13.0
47,04-29,0.1667,6.0
48,05-06,0.7917,24.0
49,05-13,0.8333,18.0
50,05-20,0.75,12.0
51,05-27,0.8571,56.0
52,06-03,0.5,2.0
53,06-10,0.9032,31.0
54,06-17,0.85,20.0
55,06-24,0.5263,19.0
56,07-01,0.8333,18.0
57,07-08,1.0,16.0
58,07-15,1.0,7.0
59,07-22,0.0588,17.0
60,07-29,0.5,28.0
61,08-05,0.6471,17.0
62,08-12,0.8,5.0
63,08-19,0.8571,7.0
64,08-26,0.72,25.0
65,09-02,0.1875,16.0
66,09-09,0.8261,23.0
67,09-16,0.3333,6.0
68,09-23,0.875,24.0
69,09-30,0.8571,7.0
70,10-07,0.6,5.0
71,10-14,0.625,8.0
72,10-21,0.9167,12.0
73,10-28,0.7143,7.0
74,11-04,0.8667,15.0
75,11-11,0.6279,43.0
76,11-18,0.8065,31.0
77,11-25,0.4828,29.0
78,12-02,1.0,8.0
79,12-09,0.7778,45.0
80,12-16,0.8421,19.0
81,12-23,0.5882,34.0
82,12-30,0.8571,7.0
83,01-06,0.92,25.0
84,01-13,0.875,8.0
85,01-20,0.0,2.0
86,01-23,1.0,1.0
87,01-24,0.0,0.0
88,01-25,0.0,0.0
89,01-26,0.0,0.0
90,01-27,0.0,0.0
