,date,sentiment_index,count
1,02-05,0.5625,16.0
2,07-09,0.7692,52.0
3,02-04,0.0,0.0
4,02-11,0.9677,31.0
5,02-18,0.8571,7.0
6,02-25,0.4615,13.0
7,07-08,1.0,16.0
8,01-25,0.0,0.0
9,01-26,0.0,0.0
10,01-30,0.6,5.0
11,01-31,0.75,4.0
12,02-01,0.8571,7.0
13,02-03,0.3333,18.0
14,02-10,0.8889,27.0
15,02-17,0.5263,19.0
16,02-24,0.7333,15.0
17,03-02,0.7857,14.0
18,03-03,0.881,42.0
19,03-09,0.7692,39.0
20,03-10,0.8936,47.0
21,03-16,0.4167,12.0
22,03-17,0.6923,13.0
23,03-23,0.875,8.0
24,03-24,1.0,2.0
25,03-30,1.0,3.0
26,03-31,0.5833,12.0
27,04-06,0.6667,3.0
28,04-07,0.0,0.0
29,04-13,0.4667,15.0
30,04-14,0.6364,11.0
31,04-20,0.0,0.0
32,04-21,0.6667,15.0
33,04-27,0.75,16.0
34,04-28,0.9302,43.0
35,05-04,0.7143,7.0
36,05-05,0.8,40.0
37,05-11,0.8182,33.0
38,05-12,0.8462,39.0
39,05-18,1.0,2.0
40,05-19,0.0,0.0
41,05-25,0.75,8.0
42,05-26,0.0,0.0
43,06-01,0.75,28.0
44,06-02,0.0,0.0
45,06-08,0.7353,34.0
46,06-09,0.8056,36.0
47,06-15,0.3077,13.0
48,06-16,0.8571,21.0
49,06-22,0.0,0.0
50,06-23,0.5,2.0
51,06-29,0.7333,15.0
52,06-30,0.5,8.0
53,07-06,0.8462,13.0
54,07-07,0.7778,9.0
55,07-13,0.0,1.0
56,07-14,1.0,5.0
57,07-20,0.7143,7.0
58,07-21,0.4444,9.0
59,07-27,1.0,8.0
60,07-28,0.55,20.0
61,08-03,0.75,12.0
62,08-04,1.0,3.0
63,08-10,0.1,10.0
64,08-11,0.7708,48.0
65,08-17,0.3846,13.0
66,08-18,0.8,20.0
67,08-24,0.6364,33.0
68,08-25,0.5417,24.0
69,08-31,0.6667,9.0
70,09-01,0.0,0.0
71,09-07,0.85,20.0
72,09-08,0.7895,19.0
73,09-14,0.7692,13.0
74,09-15,0.7222,18.0
75,09-21,0.4615,26.0
76,09-22,0.75,4.0
77,09-28,-0.1818,11.0
78,09-29,0.0,1.0
79,10-05,1.0,13.0
80,10-06,0.5,12.0
81,10-12,0.8667,15.0
82,10-13,0.0,0.0
83,10-19,0.6,10.0
84,10-20,0.6667,6.0
85,10-26,1.0,4.0
86,10-27,0.0,0.0
87,11-02,0.0,0.0
88,11-03,0.9167,12.0
89,11-09,0.0,0.0
90,11-10,1.0,11.0
91,11-16,0.9231,13.0
92,11-17,0.0,0.0
93,11-23,1.0,8.0
94,11-24,0.5,2.0
95,11-30,0.0,0.0
96,12-01,0.7,20.0
97,12-07,0.0,0.0
98,12-08,0.0,0.0
99,12-14,0.75,4.0
100,12-15,0.0,0.0
101,12-21,1.0,1.0
102,12-22,0.0,0.0
103,12-28,0.0,0.0
104,12-29,0.875,8.0
105,01-04,0.0,0.0
106,01-05,0.0,0.0
107,01-11,0.7447,47.0
108,01-12,0.6316,38.0
109,01-18,0.4444,9.0
110,01-19,0.5714,14.0
111,02-02,1.0,4.0
112,02-06,0.9,30.0
113,02-07,0.6923,39.0
114,02-08,0.9286,14.0
115,02-09,1.0,3.0
116,02-12,0.5,6.0
117,02-13,0.0,0.0
118,02-14,0.5789,19.0
119,02-15,0.0,0.0
120,02-16,0.0,0.0
121,02-19,0.82,50.0
122,02-20,0.7742,31.0
123,02-21,0.6,20.0
124,02-22,0.3077,26.0
125,02-23,0.9333,15.0
126,02-26,0.8261,23.0
127,02-27,0.0,0.0
128,02-28,1.0,4.0
129,02-29,0.0,0.0
130,03-01,0.7857,42.0
131,03-04,0.6333,30.0
132,03-05,0.9655,29.0
133,03-06,0.7209,43.0
134,03-07,0.5,8.0
135,03-08,0.0,0.0
136,03-11,0.8594,64.0
137,03-12,0.6071,28.0
138,03-13,0.8333,36.0
139,03-14,0.8475,59.0
140,03-15,0.9333,30.0
141,03-18,0.9074,54.0
142,03-19,0.0,0.0
143,03-20,0.0,0.0
144,03-21,0.8333,12.0
145,03-22,0.5625,16.0
146,03-25,0.4,60.0
147,03-26,0.7727,22.0
148,03-27,0.8421,19.0
149,03-28,0.8462,26.0
150,03-29,0.4643,28.0
151,04-01,0.6341,41.0
152,04-02,0.625,8.0
153,04-03,0.8667,30.0
154,04-04,0.5,2.0
155,04-05,0.5,2.0
156,04-08,0.8571,28.0
157,04-09,0.8333,36.0
158,04-10,0.8966,29.0
159,04-11,0.7778,18.0
160,04-12,0.0,26.0
161,04-15,0.697,33.0
162,04-16,0.6122,49.0
163,04-17,0.8421,19.0
164,04-18,0.84,25.0
165,04-19,0.931,29.0
166,04-22,1.0,25.0
167,04-23,0.8235,34.0
168,04-24,0.7083,24.0
169,04-25,0.5,14.0
170,04-26,0.7667,30.0
171,04-29,0.5455,22.0
172,04-30,0.5625,16.0
173,05-01,0.15,20.0
174,05-02,0.6,15.0
175,05-03,0.6829,41.0
176,05-06,0.6216,37.0
177,05-07,0.7447,47.0
178,05-08,0.8298,47.0
179,05-09,0.5714,14.0
180,05-10,0.8182,55.0
181,05-13,0.8889,36.0
182,05-14,0.8085,47.0
183,05-15,0.75,24.0
184,05-16,0.7778,9.0
185,05-17,0.75,4.0
186,05-20,0.84,25.0
187,05-21,0.625,8.0
188,05-22,0.6111,18.0
189,05-23,1.0,3.0
190,05-24,0.1562,32.0
191,05-27,0.0,0.0
192,05-28,0.0,0.0
193,05-29,0.0,0.0
194,05-30,0.0,0.0
195,05-31,0.7037,27.0
196,06-03,0.6667,15.0
197,06-04,0.7,10.0
198,06-05,0.0,0.0
