,date,sentiment_index,count
0,07-09,0.7692,52.0
1,07-08,1.0,16.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8571,7.0
5,03-02,0.7857,14.0
6,03-09,0.7692,39.0
7,03-16,0.4167,12.0
8,03-23,0.875,8.0
9,03-24,1.0,2.0
10,03-30,1.0,3.0
11,03-31,0.5833,12.0
12,04-06,0.6667,3.0
13,04-07,0.0,0.0
14,04-13,0.4667,15.0
15,04-14,0.6364,11.0
16,04-20,0.0,0.0
17,04-21,0.6667,15.0
18,04-27,0.75,16.0
19,04-28,0.9302,43.0
20,05-04,0.7143,7.0
21,05-05,0.8,40.0
22,05-11,0.8182,33.0
23,05-12,0.8462,39.0
24,05-18,1.0,2.0
25,05-19,0.0,0.0
26,05-25,0.75,8.0
27,05-26,0.0,0.0
28,06-01,0.75,28.0
29,06-02,0.0,0.0
30,06-08,0.7353,34.0
31,06-09,0.8056,36.0
32,06-15,0.3077,13.0
33,06-16,0.8571,21.0
34,06-22,0.0,0.0
35,06-23,0.5,2.0
36,06-29,0.7333,15.0
37,06-30,0.5,8.0
38,07-06,0.8462,13.0
39,07-07,0.7778,9.0
40,07-13,0.0,1.0
41,07-14,1.0,5.0
42,07-20,0.7143,7.0
43,07-21,0.4444,9.0
44,07-27,1.0,8.0
45,07-28,0.55,20.0
46,08-03,0.75,12.0
47,08-04,1.0,3.0
48,08-10,0.1,10.0
49,08-11,0.7708,48.0
50,08-17,0.3846,13.0
51,08-18,0.8,20.0
52,08-24,0.6364,33.0
53,08-25,0.5417,24.0
54,08-31,0.6667,9.0
55,09-01,0.0,0.0
56,09-07,0.85,20.0
57,09-08,0.7895,19.0
58,09-14,0.7692,13.0
59,09-15,0.7222,18.0
60,09-21,0.4615,26.0
61,09-22,0.75,4.0
62,09-28,-0.1818,11.0
63,09-29,0.0,1.0
64,10-05,1.0,13.0
65,10-06,0.5,12.0
66,10-12,0.8667,15.0
67,10-13,0.0,0.0
68,10-19,0.6,10.0
69,10-20,0.6667,6.0
70,10-26,1.0,4.0
71,10-27,0.0,0.0
72,11-02,0.0,0.0
73,11-03,0.9167,12.0
74,11-09,0.0,0.0
75,11-10,1.0,11.0
76,11-16,0.9231,13.0
77,11-17,0.0,0.0
78,11-23,1.0,8.0
79,11-24,0.5,2.0
80,11-30,0.0,0.0
81,12-01,0.7,20.0
82,12-07,0.0,0.0
83,12-08,0.0,0.0
84,12-14,0.75,4.0
85,12-15,0.0,0.0
