,date,sentiment_index,count
0,01-08,0.7895,19.0
1,01-15,0.8667,30.0
2,01-22,0.8182,11.0
3,01-29,1.0,16.0
4,02-05,0.5625,16.0
5,02-12,0.0,0.0
6,02-19,1.0,19.0
7,02-26,0.8,10.0
8,03-05,0.6667,18.0
9,03-12,0.8571,21.0
10,03-19,0.4,5.0
11,03-26,0.6364,11.0
12,04-02,0.25,4.0
13,04-09,0.561,41.0
14,04-16,0.9412,17.0
15,04-23,0.7,10.0
16,04-30,0.8125,16.0
17,05-07,0.7143,21.0
18,05-14,1.0,10.0
19,05-21,0.5385,13.0
20,05-28,0.8077,26.0
21,06-04,0.8571,7.0
22,06-11,0.8939,66.0
23,06-18,0.75,4.0
24,06-25,0.8333,12.0
25,07-02,0.7381,42.0
26,07-09,0.7692,52.0
27,07-16,1.0,2.0
28,07-23,1.0,9.0
29,07-30,0.2308,13.0
30,08-06,0.7959,49.0
31,08-13,0.8824,17.0
32,08-20,0.5714,14.0
33,08-27,0.6875,48.0
34,09-03,0.1176,17.0
35,09-10,0.6735,49.0
36,09-17,-0.4,5.0
37,09-24,0.4545,11.0
38,10-01,0.4615,39.0
39,10-08,0.8571,14.0
40,10-22,0.8667,15.0
41,10-15,0.8095,21.0
43,10-29,0.5333,15.0
44,11-01,0.75,28.0
45,11-02,1.0,3.0
46,11-03,1.0,21.0
47,11-04,0.8889,9.0
48,11-05,0.7692,13.0
49,11-08,0.7174,46.0
50,11-09,0.6897,29.0
51,11-10,1.0,24.0
52,11-11,0.6207,29.0
53,11-12,0.8,10.0
54,11-15,0.725,40.0
55,11-16,0.6,5.0
56,11-17,0.75,4.0
57,11-18,0.8824,17.0
58,11-19,0.6818,22.0
59,11-22,0.5714,35.0
60,11-23,0.6667,6.0
61,11-24,1.0,7.0
62,11-25,0.7143,7.0
63,11-26,0.8,40.0
64,11-29,0.8824,17.0
65,11-30,0.5833,12.0
66,12-01,0.8125,16.0
67,12-02,0.6875,32.0
68,12-03,0.697,33.0
69,12-06,0.5,8.0
70,12-07,0.8333,24.0
71,12-08,0.8,30.0
72,12-09,0.7656,64.0
73,12-10,0.76,25.0
74,12-13,0.8333,18.0
75,12-14,0.0,1.0
76,12-15,0.7083,24.0
77,12-16,0.7917,24.0
78,12-17,0.8571,7.0
79,12-20,0.75,20.0
80,12-21,1.0,1.0
81,12-22,0.8235,17.0
82,12-23,0.8621,29.0
83,12-24,0.3684,19.0
84,12-27,0.7222,18.0
85,12-28,0.7143,14.0
86,12-29,0.2727,11.0
87,12-30,0.6667,15.0
88,12-31,1.0,7.0
89,01-03,0.8667,15.0
90,01-04,0.5385,13.0
91,01-05,0.3333,12.0
92,01-06,1.0,10.0
93,01-07,0.9048,21.0
94,01-10,0.7451,51.0
95,01-11,0.8571,56.0
96,01-12,0.8182,11.0
97,01-13,0.5,8.0
98,01-14,0.6667,18.0
99,01-17,0.7857,28.0
100,01-18,0.8571,7.0
101,01-19,0.8333,18.0
102,01-20,0.75,8.0
103,01-21,0.8667,15.0
104,01-24,0.875,32.0
105,01-25,0.5,2.0
106,01-26,0.9286,14.0
107,01-27,0.0,0.0
108,01-28,0.0,0.0
109,01-31,1.0,6.0
110,02-01,1.0,1.0
111,02-02,0.0,0.0
112,02-03,0.0,0.0
113,02-04,0.0,0.0
114,02-07,0.3333,3.0
115,02-08,0.8889,9.0
116,02-09,0.95,20.0
117,02-10,1.0,15.0
118,02-11,0.9677,31.0
119,02-14,0.8936,47.0
120,02-15,0.8936,47.0
121,02-16,1.0,10.0
122,02-17,1.0,1.0
123,02-18,0.8571,7.0
124,02-21,0.7241,29.0
125,02-22,1.0,4.0
126,02-23,1.0,5.0
127,02-24,1.0,8.0
128,02-25,0.4615,13.0
129,02-28,0.5333,30.0
130,03-01,0.4167,12.0
131,03-02,0.8333,6.0
132,03-03,0.5556,9.0
133,03-04,0.95,20.0
134,03-07,0.7105,38.0
135,03-08,0.7143,21.0
136,03-09,0.7879,33.0
137,03-10,0.7812,32.0
138,03-11,0.9259,27.0
139,03-14,0.7097,31.0
140,03-15,0.2667,15.0
141,03-16,0.8276,29.0
142,03-17,0.75,12.0
143,03-18,0.8889,27.0
144,03-21,0.6552,29.0
145,03-22,0.8,30.0
146,03-23,0.65,20.0
147,03-24,0.5294,17.0
148,03-25,0.8696,23.0
149,03-28,0.9773,44.0
150,03-29,0.5556,9.0
151,03-30,0.7778,9.0
152,03-31,0.4286,21.0
153,04-01,0.1818,11.0
154,04-04,0.8333,36.0
155,04-05,0.3333,9.0
156,04-06,0.625,8.0
157,04-07,0.9333,15.0
158,04-08,0.6923,13.0
159,04-11,0.7692,52.0
160,04-12,0.8824,34.0
161,04-13,1.0,10.0
162,04-14,0.5854,41.0
163,04-15,0.5,4.0
164,04-18,0.5,30.0
165,04-19,0.8333,18.0
166,04-20,0.7692,13.0
167,04-21,0.8125,32.0
168,04-22,0.8286,35.0
169,04-25,0.7727,22.0
170,04-26,0.8182,11.0
171,04-27,0.75,8.0
172,04-28,1.0,10.0
173,04-29,0.1667,6.0
174,05-02,0.7143,21.0
175,05-03,1.0,16.0
176,05-04,0.8667,15.0
177,05-05,0.6667,15.0
178,05-06,0.7917,24.0
179,05-09,1.0,1.0
180,05-10,0.8824,17.0
181,05-11,0.8431,51.0
182,05-12,1.0,12.0
183,05-13,0.8333,18.0
184,05-16,0.8864,44.0
185,05-17,0.7692,13.0
186,05-18,0.5806,31.0
187,05-19,0.5278,36.0
188,05-20,0.75,12.0
189,05-23,0.5556,9.0
190,05-24,0.625,8.0
191,05-25,0.3125,16.0
