,date,sentiment_index,count
0,07-09,0.7692,52.0
1,07-08,1.0,16.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8571,7.0
5,03-02,0.7857,14.0
6,03-09,0.7692,39.0
7,03-16,0.4167,12.0
8,03-23,0.875,8.0
9,03-30,1.0,3.0
10,04-06,0.6667,3.0
11,04-13,0.4667,15.0
12,04-20,0.0,0.0
13,04-27,0.75,16.0
14,05-04,0.7143,7.0
15,05-11,0.8182,33.0
16,05-18,1.0,2.0
17,05-19,0.0,0.0
18,05-25,0.75,8.0
19,05-26,0.0,0.0
20,06-01,0.75,28.0
21,06-02,0.0,0.0
22,06-08,0.7353,34.0
23,06-09,0.8056,36.0
24,06-15,0.3077,13.0
25,06-16,0.8571,21.0
26,06-22,0.0,0.0
27,06-23,0.5,2.0
28,06-29,0.7333,15.0
29,06-30,0.5,8.0
30,07-06,0.8462,13.0
31,07-07,0.7778,9.0
32,07-13,0.0,1.0
33,07-14,1.0,5.0
34,07-20,0.7143,7.0
35,07-21,0.4444,9.0
36,07-27,1.0,8.0
37,07-28,0.55,20.0
38,08-03,0.75,12.0
39,08-04,1.0,3.0
40,08-10,0.1,10.0
41,08-11,0.7708,48.0
42,08-17,0.3846,13.0
43,08-18,0.8,20.0
44,08-24,0.6364,33.0
45,08-25,0.5417,24.0
46,08-31,0.6667,9.0
47,09-01,0.0,0.0
48,09-07,0.85,20.0
49,09-08,0.7895,19.0
50,09-14,0.7692,13.0
51,09-15,0.7222,18.0
52,09-21,0.4615,26.0
53,09-22,0.75,4.0
54,09-28,-0.1818,11.0
55,09-29,0.0,1.0
56,10-05,1.0,13.0
57,10-06,0.5,12.0
58,10-12,0.8667,15.0
59,10-13,0.0,0.0
60,10-19,0.6,10.0
61,10-20,0.6667,6.0
62,10-26,1.0,4.0
63,10-27,0.0,0.0
64,11-02,0.0,0.0
65,11-03,0.9167,12.0
66,11-09,0.0,0.0
67,11-10,1.0,11.0
68,11-16,0.9231,13.0
69,11-17,0.0,0.0
70,11-23,1.0,8.0
71,11-24,0.5,2.0
72,11-30,0.0,0.0
73,12-01,0.7,20.0
74,12-07,0.0,0.0
75,12-08,0.0,0.0
76,12-14,0.75,4.0
77,12-15,0.0,0.0
78,12-21,1.0,1.0
79,12-22,0.0,0.0
80,12-28,0.0,0.0
81,12-29,0.875,8.0
82,01-04,0.0,0.0
83,01-05,0.0,0.0
84,01-11,0.7447,47.0
85,01-12,0.6316,38.0
