,date,sentiment_index,count
0,01-22,0.8182,11.0
1,01-29,1.0,16.0
2,02-05,0.5625,16.0
3,07-09,0.7692,52.0
5,11-26,0.8,40.0
6,12-03,0.697,33.0
7,12-10,0.76,25.0
8,12-17,0.8571,7.0
9,12-24,0.3684,19.0
10,12-31,1.0,7.0
11,01-07,0.9048,21.0
12,01-14,0.6667,18.0
13,01-21,0.8667,15.0
14,01-28,0.0,0.0
15,02-04,0.0,0.0
16,02-11,0.9677,31.0
17,02-18,0.8571,7.0
18,02-25,0.4615,13.0
19,07-08,1.0,16.0
20,11-25,0.4828,29.0
21,12-02,1.0,8.0
22,12-09,0.7778,45.0
23,12-16,0.8421,19.0
24,12-23,0.5882,34.0
25,12-30,0.8571,7.0
26,01-06,0.92,25.0
27,01-13,0.875,8.0
28,01-20,0.0,2.0
29,01-23,1.0,1.0
30,01-24,0.0,0.0
31,01-25,0.0,0.0
32,01-26,0.0,0.0
33,01-27,0.0,0.0
34,01-30,0.6,5.0
35,01-31,0.75,4.0
36,02-01,0.8571,7.0
37,02-03,0.3333,18.0
38,02-10,0.8889,27.0
39,02-17,0.5263,19.0
40,02-24,0.7333,15.0
41,03-02,0.7857,14.0
42,03-03,0.881,42.0
43,03-09,0.7692,39.0
44,03-10,0.8936,47.0
45,03-16,0.4167,12.0
46,03-17,0.6923,13.0
47,03-23,0.875,8.0
48,03-24,1.0,2.0
49,03-30,1.0,3.0
50,03-31,0.5833,12.0
51,04-06,0.6667,3.0
52,04-07,0.0,0.0
53,04-13,0.4667,15.0
54,04-14,0.6364,11.0
55,04-20,0.0,0.0
56,04-21,0.6667,15.0
57,04-27,0.75,16.0
58,04-28,0.9302,43.0
59,05-04,0.7143,7.0
60,05-05,0.8,40.0
61,05-11,0.8182,33.0
62,05-12,0.8462,39.0
63,05-18,1.0,2.0
64,05-19,0.0,0.0
65,05-25,0.75,8.0
66,05-26,0.0,0.0
67,06-01,0.75,28.0
68,06-02,0.0,0.0
69,06-08,0.7353,34.0
70,06-09,0.8056,36.0
71,06-15,0.3077,13.0
72,06-16,0.8571,21.0
73,06-22,0.0,0.0
74,06-23,0.5,2.0
75,06-29,0.7333,15.0
76,06-30,0.5,8.0
77,07-06,0.8462,13.0
78,07-07,0.7778,9.0
79,07-13,0.0,1.0
80,07-14,1.0,5.0
81,07-20,0.7143,7.0
82,07-21,0.4444,9.0
83,07-27,1.0,8.0
84,07-28,0.55,20.0
85,08-03,0.75,12.0
86,08-04,1.0,3.0
87,08-10,0.1,10.0
88,08-11,0.7708,48.0
89,08-17,0.3846,13.0
90,08-18,0.8,20.0
91,08-24,0.6364,33.0
