,date,sentiment_index,count
1,01-08,0.7895,19.0
2,01-11,0.8333,36.0
3,01-12,0.8511,47.0
4,01-13,0.7097,31.0
5,01-14,0.8,25.0
6,01-15,0.8667,30.0
7,01-18,0.7619,21.0
8,01-19,1.0,12.0
9,01-20,0.5556,9.0
10,01-21,1.0,8.0
11,01-22,0.8182,11.0
12,01-25,1.0,7.0
13,01-26,1.0,4.0
14,01-27,1.0,2.0
15,01-28,0.8437,32.0
16,01-29,1.0,16.0
17,02-01,0.3571,14.0
18,02-02,0.8,10.0
19,02-03,0.625,8.0
20,02-04,0.9048,21.0
21,02-05,0.5625,16.0
22,02-08,0.7547,53.0
23,02-09,0.7,20.0
24,02-10,0.8696,23.0
25,02-11,1.0,1.0
26,02-12,0.0,0.0
27,02-15,0.5,2.0
28,02-16,0.75,4.0
29,02-17,0.6667,15.0
30,02-18,0.9118,34.0
31,02-19,1.0,19.0
32,02-22,0.7692,26.0
33,02-23,0.6875,16.0
34,02-24,1.0,29.0
35,02-25,0.3571,14.0
36,02-26,0.8,10.0
37,03-01,0.875,24.0
38,03-02,1.0,7.0
39,03-03,0.7273,22.0
40,03-04,1.0,17.0
41,03-05,0.6667,18.0
42,03-08,0.875,48.0
43,03-09,0.75,24.0
44,03-10,0.4667,15.0
45,03-11,0.7222,90.0
46,03-12,0.8571,21.0
47,03-15,0.6429,14.0
48,03-16,0.8947,19.0
49,03-17,0.7143,7.0
50,03-18,0.7561,41.0
51,03-19,0.4,5.0
52,03-22,0.7045,44.0
53,03-23,0.7143,7.0
54,03-24,0.8108,37.0
55,03-25,0.7368,19.0
56,03-26,0.6364,11.0
57,03-29,0.7333,15.0
58,03-30,0.0,6.0
59,03-31,0.6316,19.0
60,04-01,0.4,5.0
61,04-02,0.25,4.0
62,04-05,0.6154,13.0
63,04-06,0.8,5.0
64,04-07,0.6296,27.0
65,04-08,0.0,0.0
66,04-09,0.561,41.0
67,04-12,0.8358,67.0
68,04-13,1.0,1.0
69,04-14,1.0,13.0
70,04-15,0.84,25.0
71,04-16,0.9412,17.0
72,04-19,0.6875,16.0
73,04-20,0.7692,13.0
74,04-21,0.6667,3.0
75,04-22,0.6875,16.0
76,04-23,0.7,10.0
77,04-26,0.6061,33.0
78,04-27,1.0,1.0
79,04-28,0.0,3.0
80,04-29,0.8333,6.0
81,04-30,0.8125,16.0
82,05-03,0.5,2.0
83,05-04,0.4706,17.0
84,05-05,1.0,20.0
85,05-06,0.8519,27.0
